央视卫视,#genre#
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/1006.111261.m3u8
动漫,http://156.238.248.80:8880/play/1007.662137.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/1008.245107.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/1009.676878.m3u8
动漫,http://156.238.248.80:8880/play/1010.118347.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/1011.714716.m3u8
欢乐一起看,http://156.238.248.80:8880/play/1012.696141.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/1013.674486.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/1014.407194.m3u8
妖神记,http://156.238.248.80:8880/play/1015.539664.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/1016.214272.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/1017.372073.m3u8
我的体育老师,http://156.238.248.80:8880/play/1018.536507.m3u8
YY用户,http://156.238.248.80:8880/play/1019.840361.m3u8
伪装者,http://156.238.248.80:8880/play/1020.153545.m3u8
法证先锋,http://156.238.248.80:8880/play/1021.738276.m3u8
抹茶少女,http://156.238.248.80:8880/play/1022.770759.m3u8
魔幻手机,http://156.238.248.80:8880/play/1023.977525.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/1024.665230.m3u8
智取威虎山,http://156.238.248.80:8880/play/1025.683891.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1026.537068.m3u8
YY用户,http://156.238.248.80:8880/play/1027.358121.m3u8
院线动作大片,http://156.238.248.80:8880/play/1028.110032.m3u8
灌篮高手,http://156.238.248.80:8880/play/1029.424292.m3u8
经典大片合集,http://156.238.248.80:8880/play/1030.511198.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1031.740071.m3u8
寻秦记,http://156.238.248.80:8880/play/1032.470679.m3u8
����������,http://156.238.248.80:8880/play/1033.722010.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1034.971469.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1035.516143.m3u8
情满四合院,http://156.238.248.80:8880/play/1036.925204.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1037.171844.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1038.376160.m3u8
周星星系列,http://156.238.248.80:8880/play/1039.164029.m3u8
笑傲帮,http://156.238.248.80:8880/play/1040.910955.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1041.413319.m3u8
YY用户,http://156.238.248.80:8880/play/1042.304784.m3u8
YY用户,http://156.238.248.80:8880/play/1043.505701.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1044.298866.m3u8
西游记后传,http://156.238.248.80:8880/play/1045.727098.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1046.255901.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1047.175214.m3u8
YY用户,http://156.238.248.80:8880/play/1048.912167.m3u8
我的前半生,http://156.238.248.80:8880/play/1049.433541.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1050.739467.m3u8
易中天品三国,http://156.238.248.80:8880/play/1051.190600.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1052.225082.m3u8
风筝,http://156.238.248.80:8880/play/1053.258655.m3u8
YY用户,http://156.238.248.80:8880/play/1054.112581.m3u8
以家人之名,http://156.238.248.80:8880/play/1055.100840.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1056.103892.m3u8
YY用户,http://156.238.248.80:8880/play/1057.994138.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1058.354246.m3u8
YY用户,http://156.238.248.80:8880/play/1059.677122.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1060.825699.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1061.351746.m3u8
无敌县令,http://156.238.248.80:8880/play/1062.254528.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1063.912650.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1064.143564.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1065.248063.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1066.542738.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1067.529957.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1068.355853.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1069.471771.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1070.212501.m3u8
密子君,http://156.238.248.80:8880/play/1071.664905.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1072.694051.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1073.182210.m3u8
笑声传奇,http://156.238.248.80:8880/play/1074.455247.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1075.352701.m3u8
电影百团大战,http://156.238.248.80:8880/play/1076.929516.m3u8
最美的青春,http://156.238.248.80:8880/play/1077.785106.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1078.406233.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1079.252678.m3u8
康熙王朝,http://156.238.248.80:8880/play/1080.461409.m3u8
YY用户,http://156.238.248.80:8880/play/1081.961118.m3u8
父母爱情,http://156.238.248.80:8880/play/1082.564895.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1083.602377.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1084.162762.m3u8
陈情令,http://156.238.248.80:8880/play/1085.990852.m3u8
YY用户,http://156.238.248.80:8880/play/1086.378673.m3u8
YY用户,http://156.238.248.80:8880/play/1087.671837.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1088.351736.m3u8
超英集结,http://156.238.248.80:8880/play/1089.573067.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1090.895245.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1091.144318.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1092.904311.m3u8
YY用户,http://156.238.248.80:8880/play/1093.737104.m3u8
YY用户,http://156.238.248.80:8880/play/1094.394872.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1095.271512.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1096.782235.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1097.368966.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1098.522435.m3u8
国内喜剧,http://156.238.248.80:8880/play/1099.247668.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1100.744642.m3u8
魔幻手机,http://156.238.248.80:8880/play/1101.109750.m3u8
叛逆者,http://156.238.248.80:8880/play/1102.456811.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1103.310067.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1104.208317.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1105.435862.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1106.116554.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1107.870824.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1108.898800.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1109.300995.m3u8
国产大片电影,http://156.238.248.80:8880/play/1110.195099.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1111.222829.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1112.755435.m3u8
我爱我家,http://156.238.248.80:8880/play/1113.910069.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1114.902356.m3u8
YY用户,http://156.238.248.80:8880/play/1115.842746.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1116.299391.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1117.350401.m3u8
法证先锋,http://156.238.248.80:8880/play/1118.675997.m3u8
YY用户,http://156.238.248.80:8880/play/1119.206555.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1120.310676.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1121.838370.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1122.269970.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1123.515952.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1124.813826.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1125.534856.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1126.287199.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1127.576247.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1128.940096.m3u8
新世界,http://156.238.248.80:8880/play/1129.681943.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1130.810174.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1131.143775.m3u8
YY用户,http://156.238.248.80:8880/play/1132.131825.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1133.520688.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1134.770326.m3u8
国外科幻,http://156.238.248.80:8880/play/1135.924872.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1136.661780.m3u8
电影黑豹,http://156.238.248.80:8880/play/1137.893425.m3u8
飓风营救,http://156.238.248.80:8880/play/1138.100570.m3u8
来自星星的你,http://156.238.248.80:8880/play/1139.784485.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1140.636078.m3u8
国产喜剧,http://156.238.248.80:8880/play/1141.805682.m3u8
本山快乐营,http://156.238.248.80:8880/play/1142.475094.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1143.202837.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1144.835763.m3u8
大明王朝,http://156.238.248.80:8880/play/1145.129789.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1146.402884.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1147.497626.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1148.209966.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1149.512121.m3u8
缺宅男女,http://156.238.248.80:8880/play/1150.378382.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1151.910976.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1152.525371.m3u8
第8号当铺,http://156.238.248.80:8880/play/1153.296576.m3u8
公主嫁到,http://156.238.248.80:8880/play/1154.885613.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1155.401662.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1156.903257.m3u8
苦乐村官,http://156.238.248.80:8880/play/1157.977854.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1158.594786.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1159.956807.m3u8
深海利剑,http://156.238.248.80:8880/play/1160.740395.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1161.907023.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1162.197919.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1163.210789.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1164.694465.m3u8
国外动作大片,http://156.238.248.80:8880/play/1165.564964.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1166.813588.m3u8
田园生活,http://156.238.248.80:8880/play/1167.548053.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1168.251067.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1169.473134.m3u8
国内喜剧,http://156.238.248.80:8880/play/1170.115480.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1171.827666.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1172.836949.m3u8
无双花木兰,http://156.238.248.80:8880/play/1173.920361.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1174.250083.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1175.180201.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1176.613943.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1177.193574.m3u8
战争与女性,http://156.238.248.80:8880/play/1178.801971.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1179.291567.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1180.794569.m3u8
国外高分大片,http://156.238.248.80:8880/play/1181.815263.m3u8
钟馗传说,http://156.238.248.80:8880/play/1182.558760.m3u8
YY用户,http://156.238.248.80:8880/play/1183.901216.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1184.675196.m3u8
YY用户,http://156.238.248.80:8880/play/1185.153873.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1186.587992.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1187.514883.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1188.696436.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1189.779272.m3u8
热门喜剧,http://156.238.248.80:8880/play/1190.582481.m3u8
动作大片,http://156.238.248.80:8880/play/1191.522335.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1192.534821.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1193.718825.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1194.732973.m3u8
YY用户,http://156.238.248.80:8880/play/1195.834385.m3u8
河山,http://156.238.248.80:8880/play/1196.216363.m3u8
热播完美世界,http://156.238.248.80:8880/play/1197.241639.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1198.227718.m3u8
YY用户,http://156.238.248.80:8880/play/1199.702249.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1200.384977.m3u8
农家小菜,http://156.238.248.80:8880/play/1201.149948.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1202.597347.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1203.370166.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1204.509663.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1205.160907.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1206.273329.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1207.698807.m3u8
YY用户,http://156.238.248.80:8880/play/1208.895041.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1209.113723.m3u8
YY用户,http://156.238.248.80:8880/play/1210.483346.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1211.117796.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1212.683853.m3u8
最美的青春,http://156.238.248.80:8880/play/1213.712697.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1214.115514.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1215.484512.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1216.175613.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1217.960557.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1218.256072.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1219.201933.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1220.304864.m3u8
大台风,http://156.238.248.80:8880/play/1221.743462.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1222.771366.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1223.758170.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1224.868201.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1225.607000.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1226.324542.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1227.208327.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1228.947262.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1229.432814.m3u8
紧急营救,http://156.238.248.80:8880/play/1230.448335.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1231.344743.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1232.648466.m3u8
发哥系列,http://156.238.248.80:8880/play/1233.772681.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1234.438955.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1235.588860.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1236.428131.m3u8
科幻电影,http://156.238.248.80:8880/play/1237.629843.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1238.756872.m3u8
经典动漫,http://156.238.248.80:8880/play/1239.130978.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1240.208046.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1241.897456.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1242.404655.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1243.530651.m3u8
欢迎光临,http://156.238.248.80:8880/play/1244.737685.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1245.221071.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1246.507685.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1247.800684.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1248.606543.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1249.561561.m3u8
福贵,http://156.238.248.80:8880/play/1250.772572.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1251.510145.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1252.613709.m3u8
辣警狂花,http://156.238.248.80:8880/play/1253.468852.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1254.728138.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1255.370440.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1256.561069.m3u8
学生兵,http://156.238.248.80:8880/play/1257.463399.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1258.456151.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1259.775270.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1260.279941.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1261.331614.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1262.585839.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1263.694573.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1264.949996.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1265.200021.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1266.276667.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1267.746825.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1268.842780.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1269.723730.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1270.530844.m3u8
国产动作电影,http://156.238.248.80:8880/play/1271.715231.m3u8
致命武器3,http://156.238.248.80:8880/play/1272.255234.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1273.176375.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1274.758035.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1275.589237.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1276.702445.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1277.685811.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1278.443346.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1279.113447.m3u8
影视小艺,http://156.238.248.80:8880/play/1280.693125.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1281.162829.m3u8
电影,http://156.238.248.80:8880/play/1282.242990.m3u8
【新三国】,http://156.238.248.80:8880/play/1283.946881.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1284.529807.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1285.271868.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1286.568291.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1287.719748.m3u8
封神：祸商,http://156.238.248.80:8880/play/1288.948278.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1289.875276.m3u8
PK地球神,http://156.238.248.80:8880/play/1290.128255.m3u8
探案！探案！,http://156.238.248.80:8880/play/1291.501557.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1292.411997.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1293.542938.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1294.716061.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1295.316257.m3u8
一剑开天门,http://156.238.248.80:8880/play/1296.151458.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1297.108606.m3u8
渴望,http://156.238.248.80:8880/play/1298.795727.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1299.256427.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1300.903070.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1301.625276.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1302.169974.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1303.973218.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1304.868821.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1305.829132.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1306.731239.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1307.933766.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1308.988319.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1309.656909.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1310.922895.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1311.683178.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1312.294018.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1313.274594.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1314.176493.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1315.862111.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1316.266438.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1317.748082.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1318.971405.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1319.115357.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1320.635974.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1321.884105.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1322.241140.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1323.981263.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1324.195204.m3u8
YY用户,http://156.238.248.80:8880/play/1325.130047.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1326.400241.m3u8
雍正王朝,http://156.238.248.80:8880/play/1327.955687.m3u8
的直播间,http://156.238.248.80:8880/play/1328.837018.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1329.788419.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1330.692261.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1331.811768.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1332.962754.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1333.882895.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1334.239764.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1335.692910.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1336.684026.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1337.901198.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1338.609505.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1339.118422.m3u8
YY用户,http://156.238.248.80:8880/play/1340.885264.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1341.371877.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1342.939338.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1343.804654.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1344.750543.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1345.707272.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1346.577264.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1347.834359.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1348.681645.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1349.756955.m3u8
天龙八部,http://156.238.248.80:8880/play/1350.484600.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1351.653885.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1352.442136.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1353.896050.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1354.723250.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1355.468015.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1356.656681.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1357.597964.m3u8
重启,http://156.238.248.80:8880/play/1358.824228.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1359.838749.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1360.503850.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1361.832452.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1362.315207.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1363.303885.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1364.603875.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1365.957149.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1366.343978.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1367.586209.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1368.900740.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1369.598087.m3u8
梅超风往事,http://156.238.248.80:8880/play/1370.888438.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1371.262202.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1372.968015.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1373.631022.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1374.387238.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1375.582782.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1376.897079.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1377.429338.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1378.859096.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1379.702274.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1380.817263.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1381.303814.m3u8
