央视卫视,#genre#
保护我家蓉儿,http://156.238.248.80:8880/play/1045.751630.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1046.912495.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1047.371690.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1048.348055.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1049.979826.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1050.891709.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1051.540395.m3u8
国产大片电影,http://156.238.248.80:8880/play/1052.840399.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1053.407109.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1054.929067.m3u8
我爱我家,http://156.238.248.80:8880/play/1055.798008.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1056.298404.m3u8
YY用户,http://156.238.248.80:8880/play/1057.361067.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1058.667796.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1059.961596.m3u8
法证先锋,http://156.238.248.80:8880/play/1060.512933.m3u8
YY用户,http://156.238.248.80:8880/play/1061.100600.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1062.654924.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1063.223686.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1064.461813.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1065.756079.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1066.640647.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1067.195295.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1068.943140.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1069.902262.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1070.802736.m3u8
新世界,http://156.238.248.80:8880/play/1071.740565.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1072.296287.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1073.816196.m3u8
YY用户,http://156.238.248.80:8880/play/1074.482910.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1075.307309.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1076.350556.m3u8
国外科幻,http://156.238.248.80:8880/play/1077.636633.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1078.284513.m3u8
电影黑豹,http://156.238.248.80:8880/play/1079.360887.m3u8
飓风营救,http://156.238.248.80:8880/play/1080.346696.m3u8
来自星星的你,http://156.238.248.80:8880/play/1081.417198.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1082.561010.m3u8
国产喜剧,http://156.238.248.80:8880/play/1083.459905.m3u8
本山快乐营,http://156.238.248.80:8880/play/1084.288651.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1085.265238.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1086.529357.m3u8
大明王朝,http://156.238.248.80:8880/play/1087.423890.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1088.874849.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1089.697437.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1090.921639.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1091.972432.m3u8
缺宅男女,http://156.238.248.80:8880/play/1092.901998.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1093.283790.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1094.405729.m3u8
第8号当铺,http://156.238.248.80:8880/play/1095.140533.m3u8
公主嫁到,http://156.238.248.80:8880/play/1096.384564.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1097.918926.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1098.509996.m3u8
苦乐村官,http://156.238.248.80:8880/play/1099.736813.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1100.220510.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1101.729931.m3u8
深海利剑,http://156.238.248.80:8880/play/1102.320225.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1103.633203.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1104.172777.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1105.143601.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1106.223555.m3u8
国外动作大片,http://156.238.248.80:8880/play/1107.798743.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1108.205270.m3u8
田园生活,http://156.238.248.80:8880/play/1109.591139.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1110.601100.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1111.921714.m3u8
国内喜剧,http://156.238.248.80:8880/play/1112.164973.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1113.102872.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1114.405664.m3u8
无双花木兰,http://156.238.248.80:8880/play/1115.861771.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1116.223223.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1117.391560.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1118.970621.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1119.935957.m3u8
战争与女性,http://156.238.248.80:8880/play/1120.459185.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1121.858844.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1122.469719.m3u8
国外高分大片,http://156.238.248.80:8880/play/1123.547986.m3u8
钟馗传说,http://156.238.248.80:8880/play/1124.270335.m3u8
YY用户,http://156.238.248.80:8880/play/1125.236888.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1126.230761.m3u8
YY用户,http://156.238.248.80:8880/play/1127.847424.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1128.627436.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1129.151711.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1130.505945.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1131.441579.m3u8
热门喜剧,http://156.238.248.80:8880/play/1132.591410.m3u8
动作大片,http://156.238.248.80:8880/play/1133.237424.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1134.154693.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1135.338115.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1136.153169.m3u8
YY用户,http://156.238.248.80:8880/play/1137.561206.m3u8
河山,http://156.238.248.80:8880/play/1138.132004.m3u8
热播完美世界,http://156.238.248.80:8880/play/1139.107349.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1140.793912.m3u8
YY用户,http://156.238.248.80:8880/play/1141.710466.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1142.963523.m3u8
农家小菜,http://156.238.248.80:8880/play/1143.531315.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1144.459422.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1145.718978.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1146.513306.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1147.513289.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1148.403334.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1149.578491.m3u8
YY用户,http://156.238.248.80:8880/play/1150.350808.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1151.862494.m3u8
YY用户,http://156.238.248.80:8880/play/1152.853091.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1153.483037.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1154.181723.m3u8
最美的青春,http://156.238.248.80:8880/play/1155.764521.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1156.758599.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1157.610381.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1158.334923.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1159.984392.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1160.118838.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1161.347293.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1162.748099.m3u8
大台风,http://156.238.248.80:8880/play/1163.447068.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1164.208438.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1165.701382.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1166.733973.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1167.521321.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1168.941639.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1169.499811.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1170.945885.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1171.946037.m3u8
紧急营救,http://156.238.248.80:8880/play/1172.834088.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1173.905169.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1174.774868.m3u8
发哥系列,http://156.238.248.80:8880/play/1175.261320.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1176.356522.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1177.863770.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1178.341955.m3u8
科幻电影,http://156.238.248.80:8880/play/1179.991268.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1180.476217.m3u8
经典动漫,http://156.238.248.80:8880/play/1181.362577.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1182.567812.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1183.330581.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1184.337782.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1185.288614.m3u8
欢迎光临,http://156.238.248.80:8880/play/1186.153407.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1187.268984.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1188.447723.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1189.709324.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1190.546602.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1191.402025.m3u8
福贵,http://156.238.248.80:8880/play/1192.515711.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1193.753703.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1194.619059.m3u8
辣警狂花,http://156.238.248.80:8880/play/1195.492086.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1196.220770.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1197.357178.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1198.263120.m3u8
学生兵,http://156.238.248.80:8880/play/1199.196792.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1200.147692.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1201.762738.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1202.735183.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1203.625998.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1204.727657.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1205.277946.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1206.489239.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1207.314886.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1208.683885.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1209.520171.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1210.719832.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1211.126194.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1212.346316.m3u8
国产动作电影,http://156.238.248.80:8880/play/1213.616054.m3u8
致命武器3,http://156.238.248.80:8880/play/1214.122118.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1215.120909.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1216.641698.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1217.800054.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1218.921335.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1219.736129.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1220.146910.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1221.278138.m3u8
影视小艺,http://156.238.248.80:8880/play/1222.493142.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1223.912510.m3u8
电影,http://156.238.248.80:8880/play/1224.746223.m3u8
【新三国】,http://156.238.248.80:8880/play/1225.333080.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1226.274533.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1227.800229.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1228.215404.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1229.582156.m3u8
封神：祸商,http://156.238.248.80:8880/play/1230.718058.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1231.560337.m3u8
PK地球神,http://156.238.248.80:8880/play/1232.828384.m3u8
探案！探案！,http://156.238.248.80:8880/play/1233.673091.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1234.799682.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1235.903339.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1236.723157.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1237.923305.m3u8
一剑开天门,http://156.238.248.80:8880/play/1238.743377.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1239.143575.m3u8
渴望,http://156.238.248.80:8880/play/1240.420906.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1241.626592.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1242.973166.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1243.985805.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1244.920368.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1245.282884.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1246.418650.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1247.252634.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1248.655900.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1249.262649.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1250.384293.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1251.311598.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1252.639850.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1253.597137.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1254.340439.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1255.529325.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1256.818151.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1257.195523.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1258.544236.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1259.445266.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1260.196768.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1261.226289.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1262.608610.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1263.453624.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1264.330328.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1265.354644.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1266.793040.m3u8
YY用户,http://156.238.248.80:8880/play/1267.744161.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1268.756936.m3u8
雍正王朝,http://156.238.248.80:8880/play/1269.862105.m3u8
的直播间,http://156.238.248.80:8880/play/1270.950468.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1271.990034.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1272.486123.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1273.671268.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1274.914645.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1275.643464.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1276.879818.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1277.710037.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1278.882015.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1279.262515.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1280.732510.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1281.513550.m3u8
YY用户,http://156.238.248.80:8880/play/1282.403995.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1283.215060.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1284.882247.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1285.673548.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1286.406450.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1287.487687.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1288.743522.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1289.717821.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1290.735696.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1291.411823.m3u8
天龙八部,http://156.238.248.80:8880/play/1292.538494.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1293.107099.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1294.532523.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1295.542287.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1296.186869.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1297.977699.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1298.533630.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1299.356099.m3u8
重启,http://156.238.248.80:8880/play/1300.697183.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1301.421375.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1302.217069.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1303.907999.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1304.542943.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1305.340558.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1306.515471.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1307.396026.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1308.655844.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1309.947997.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1310.225761.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1311.971128.m3u8
梅超风往事,http://156.238.248.80:8880/play/1312.440808.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1313.232341.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1314.205789.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1315.722140.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1316.932926.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1317.577550.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1318.445954.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1319.334294.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1320.408055.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1321.587785.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1322.147331.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1323.342088.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1324.397306.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1325.251928.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1326.622615.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1327.472348.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1328.619571.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1329.881203.m3u8
未来中国,http://156.238.248.80:8880/play/1330.402914.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1331.896650.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1332.454369.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1333.867631.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1334.943912.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1335.312144.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1336.966896.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1337.263095.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1338.142384.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1339.723613.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1340.338320.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1341.318733.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1342.870647.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1343.173691.m3u8
女医明妃传,http://156.238.248.80:8880/play/1344.998890.m3u8
破解终极密码,http://156.238.248.80:8880/play/1345.570544.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1346.209624.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1347.263893.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1348.685258.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1349.500904.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1350.834551.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1351.248581.m3u8
燃燃影视,http://156.238.248.80:8880/play/1352.299946.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1353.743347.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1354.373625.m3u8
坑你没商量,http://156.238.248.80:8880/play/1355.592334.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1356.443404.m3u8
杀机四伏,http://156.238.248.80:8880/play/1357.683144.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1358.513762.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1359.521242.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1360.727684.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1361.559168.m3u8
邵氏影院,http://156.238.248.80:8880/play/1362.988367.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1363.564255.m3u8
刀刀影院,http://156.238.248.80:8880/play/1364.832961.m3u8
华语影视,http://156.238.248.80:8880/play/1365.138426.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1366.387261.m3u8
橙记港剧,http://156.238.248.80:8880/play/1367.185622.m3u8
经典剧集,http://156.238.248.80:8880/play/1368.778790.m3u8
热门港剧,http://156.238.248.80:8880/play/1369.988300.m3u8
贝爷求生,http://156.238.248.80:8880/play/1370.262741.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1371.257463.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1372.174008.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1373.518382.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1374.882076.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1375.778844.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1376.653241.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1377.456797.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1378.568781.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1379.246192.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1380.506539.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1381.955229.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1382.103205.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1383.697639.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1384.520651.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1385.950774.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1386.403117.m3u8
周星驰专场,http://156.238.248.80:8880/play/1387.273968.m3u8
李连杰专场,http://156.238.248.80:8880/play/1388.522817.m3u8
刘德华专场,http://156.238.248.80:8880/play/1389.394748.m3u8
林正英专场,http://156.238.248.80:8880/play/1390.851713.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1391.586685.m3u8
沈腾专场,http://156.238.248.80:8880/play/1392.670560.m3u8
黄渤专场,http://156.238.248.80:8880/play/1393.477666.m3u8
周润发专场,http://156.238.248.80:8880/play/1394.508213.m3u8
成龙专场,http://156.238.248.80:8880/play/1395.871589.m3u8
古天乐专场,http://156.238.248.80:8880/play/1396.514694.m3u8
王晶专场,http://156.238.248.80:8880/play/1397.326226.m3u8
吴京专场,http://156.238.248.80:8880/play/1398.677807.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1399.790630.m3u8
徐克专场,http://156.238.248.80:8880/play/1400.661787.m3u8
徐峥专场,http://156.238.248.80:8880/play/1401.432813.m3u8
邓超专场,http://156.238.248.80:8880/play/1402.513828.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1403.386114.m3u8
张卫健专场,http://156.238.248.80:8880/play/1404.364965.m3u8
王宝强专场,http://156.238.248.80:8880/play/1405.188561.m3u8
陈小春专场,http://156.238.248.80:8880/play/1406.873987.m3u8
郭富城专场,http://156.238.248.80:8880/play/1407.157097.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1408.550841.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1409.716566.m3u8
强森专场,http://156.238.248.80:8880/play/1410.680459.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1411.608078.m3u8
马东锡专场,http://156.238.248.80:8880/play/1412.392767.m3u8
灾难片系列,http://156.238.248.80:8880/play/1413.576599.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1414.685908.m3u8
科幻片系列,http://156.238.248.80:8880/play/1415.513036.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1416.681263.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1417.673863.m3u8
