央视卫视,#genre#
武工队传奇,http://156.238.248.80:8880/play/961.399010.m3u8
国漫动漫,http://156.238.248.80:8880/play/962.314677.m3u8
动漫,http://156.238.248.80:8880/play/963.242454.m3u8
二号交通站,http://156.238.248.80:8880/play/964.657820.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/965.877849.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/966.879151.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/967.379331.m3u8
经典抗战剧,http://156.238.248.80:8880/play/968.159483.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/969.275218.m3u8
国内喜剧,http://156.238.248.80:8880/play/970.686563.m3u8
成龙系列,http://156.238.248.80:8880/play/971.459583.m3u8
古装剧,http://156.238.248.80:8880/play/972.548508.m3u8
少年包青天,http://156.238.248.80:8880/play/973.884326.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/974.578116.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/975.753946.m3u8
【新三国】日版,http://156.238.248.80:8880/play/976.969057.m3u8
经典港片电影,http://156.238.248.80:8880/play/977.598472.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/978.470108.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/979.130089.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/980.129263.m3u8
动漫,http://156.238.248.80:8880/play/981.956723.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/982.829920.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/983.171401.m3u8
动漫,http://156.238.248.80:8880/play/984.147315.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/985.821658.m3u8
欢乐一起看,http://156.238.248.80:8880/play/986.934864.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/987.227883.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/988.176290.m3u8
妖神记,http://156.238.248.80:8880/play/989.449875.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/990.345268.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/991.935052.m3u8
我的体育老师,http://156.238.248.80:8880/play/992.834920.m3u8
YY用户,http://156.238.248.80:8880/play/993.182224.m3u8
伪装者,http://156.238.248.80:8880/play/994.525309.m3u8
法证先锋,http://156.238.248.80:8880/play/995.237653.m3u8
抹茶少女,http://156.238.248.80:8880/play/996.861062.m3u8
魔幻手机,http://156.238.248.80:8880/play/997.369013.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/998.393908.m3u8
智取威虎山,http://156.238.248.80:8880/play/999.300084.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1000.823470.m3u8
YY用户,http://156.238.248.80:8880/play/1001.339365.m3u8
院线动作大片,http://156.238.248.80:8880/play/1002.513474.m3u8
灌篮高手,http://156.238.248.80:8880/play/1003.546259.m3u8
经典大片合集,http://156.238.248.80:8880/play/1004.994109.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1005.122267.m3u8
寻秦记,http://156.238.248.80:8880/play/1006.195104.m3u8
����������,http://156.238.248.80:8880/play/1007.336858.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1008.424259.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1009.324360.m3u8
情满四合院,http://156.238.248.80:8880/play/1010.167442.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1011.297742.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1012.573161.m3u8
周星星系列,http://156.238.248.80:8880/play/1013.643175.m3u8
笑傲帮,http://156.238.248.80:8880/play/1014.711764.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1015.907285.m3u8
YY用户,http://156.238.248.80:8880/play/1016.418226.m3u8
YY用户,http://156.238.248.80:8880/play/1017.976212.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1018.605258.m3u8
西游记后传,http://156.238.248.80:8880/play/1019.544683.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1020.438779.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1021.455583.m3u8
YY用户,http://156.238.248.80:8880/play/1022.330771.m3u8
我的前半生,http://156.238.248.80:8880/play/1023.832009.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1024.333963.m3u8
易中天品三国,http://156.238.248.80:8880/play/1025.374608.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1026.972773.m3u8
风筝,http://156.238.248.80:8880/play/1027.586824.m3u8
YY用户,http://156.238.248.80:8880/play/1028.124477.m3u8
以家人之名,http://156.238.248.80:8880/play/1029.101590.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1030.118104.m3u8
YY用户,http://156.238.248.80:8880/play/1031.328777.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1032.747709.m3u8
YY用户,http://156.238.248.80:8880/play/1033.315173.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1034.684711.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1035.169280.m3u8
无敌县令,http://156.238.248.80:8880/play/1036.572036.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1037.262827.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1038.873204.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1039.317132.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1040.416901.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1041.855096.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1042.543373.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1043.780816.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1044.665940.m3u8
密子君,http://156.238.248.80:8880/play/1045.485528.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1046.344665.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1047.254677.m3u8
笑声传奇,http://156.238.248.80:8880/play/1048.349079.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1049.162183.m3u8
电影百团大战,http://156.238.248.80:8880/play/1050.205642.m3u8
最美的青春,http://156.238.248.80:8880/play/1051.792368.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1052.343731.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1053.520956.m3u8
康熙王朝,http://156.238.248.80:8880/play/1054.910871.m3u8
YY用户,http://156.238.248.80:8880/play/1055.254679.m3u8
父母爱情,http://156.238.248.80:8880/play/1056.262072.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1057.929018.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1058.765778.m3u8
陈情令,http://156.238.248.80:8880/play/1059.681292.m3u8
YY用户,http://156.238.248.80:8880/play/1060.670709.m3u8
YY用户,http://156.238.248.80:8880/play/1061.572680.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1062.461971.m3u8
超英集结,http://156.238.248.80:8880/play/1063.757654.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1064.740217.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1065.650445.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1066.632884.m3u8
YY用户,http://156.238.248.80:8880/play/1067.128701.m3u8
YY用户,http://156.238.248.80:8880/play/1068.302170.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1069.820651.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1070.796768.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1071.235627.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1072.190052.m3u8
国内喜剧,http://156.238.248.80:8880/play/1073.323516.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1074.321960.m3u8
魔幻手机,http://156.238.248.80:8880/play/1075.183879.m3u8
叛逆者,http://156.238.248.80:8880/play/1076.457412.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1077.149634.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1078.497045.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1079.421766.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1080.934648.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1081.980666.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1082.537248.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1083.749095.m3u8
国产大片电影,http://156.238.248.80:8880/play/1084.693978.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1085.556186.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1086.573392.m3u8
我爱我家,http://156.238.248.80:8880/play/1087.271665.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1088.683155.m3u8
YY用户,http://156.238.248.80:8880/play/1089.404773.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1090.459849.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1091.915223.m3u8
法证先锋,http://156.238.248.80:8880/play/1092.824398.m3u8
YY用户,http://156.238.248.80:8880/play/1093.379995.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1094.310784.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1095.766436.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1096.758542.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1097.324214.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1098.290623.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1099.436450.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1100.913001.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1101.801526.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1102.295825.m3u8
新世界,http://156.238.248.80:8880/play/1103.187969.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1104.565996.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1105.993198.m3u8
YY用户,http://156.238.248.80:8880/play/1106.968014.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1107.965244.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1108.619377.m3u8
国外科幻,http://156.238.248.80:8880/play/1109.510227.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1110.568547.m3u8
电影黑豹,http://156.238.248.80:8880/play/1111.799255.m3u8
飓风营救,http://156.238.248.80:8880/play/1112.476282.m3u8
来自星星的你,http://156.238.248.80:8880/play/1113.366537.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1114.833814.m3u8
国产喜剧,http://156.238.248.80:8880/play/1115.453489.m3u8
本山快乐营,http://156.238.248.80:8880/play/1116.328666.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1117.408970.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1118.492986.m3u8
大明王朝,http://156.238.248.80:8880/play/1119.695858.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1120.386832.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1121.336603.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1122.211926.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1123.836961.m3u8
缺宅男女,http://156.238.248.80:8880/play/1124.693260.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1125.989789.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1126.643272.m3u8
第8号当铺,http://156.238.248.80:8880/play/1127.479455.m3u8
公主嫁到,http://156.238.248.80:8880/play/1128.263635.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1129.336224.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1130.984822.m3u8
苦乐村官,http://156.238.248.80:8880/play/1131.102152.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1132.417287.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1133.633955.m3u8
深海利剑,http://156.238.248.80:8880/play/1134.173313.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1135.310127.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1136.610999.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1137.162781.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1138.307096.m3u8
国外动作大片,http://156.238.248.80:8880/play/1139.210347.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1140.976613.m3u8
田园生活,http://156.238.248.80:8880/play/1141.485479.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1142.183415.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1143.239895.m3u8
国内喜剧,http://156.238.248.80:8880/play/1144.373125.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1145.303843.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1146.746794.m3u8
无双花木兰,http://156.238.248.80:8880/play/1147.132677.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1148.538829.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1149.386464.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1150.788243.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1151.117166.m3u8
战争与女性,http://156.238.248.80:8880/play/1152.446005.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1153.181367.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1154.769535.m3u8
国外高分大片,http://156.238.248.80:8880/play/1155.281700.m3u8
钟馗传说,http://156.238.248.80:8880/play/1156.697959.m3u8
YY用户,http://156.238.248.80:8880/play/1157.833389.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1158.605947.m3u8
YY用户,http://156.238.248.80:8880/play/1159.761705.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1160.394333.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1161.915662.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1162.553246.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1163.600241.m3u8
热门喜剧,http://156.238.248.80:8880/play/1164.213009.m3u8
动作大片,http://156.238.248.80:8880/play/1165.257824.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1166.199303.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1167.379247.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1168.952479.m3u8
YY用户,http://156.238.248.80:8880/play/1169.720258.m3u8
河山,http://156.238.248.80:8880/play/1170.371432.m3u8
热播完美世界,http://156.238.248.80:8880/play/1171.264959.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1172.333927.m3u8
YY用户,http://156.238.248.80:8880/play/1173.418300.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1174.569277.m3u8
农家小菜,http://156.238.248.80:8880/play/1175.382255.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1176.514313.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1177.327549.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1178.538727.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1179.617150.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1180.142924.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1181.669983.m3u8
YY用户,http://156.238.248.80:8880/play/1182.825783.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1183.784632.m3u8
YY用户,http://156.238.248.80:8880/play/1184.348544.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1185.487225.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1186.365966.m3u8
最美的青春,http://156.238.248.80:8880/play/1187.287166.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1188.125173.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1189.609895.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1190.762464.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1191.607454.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1192.919884.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1193.935121.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1194.520575.m3u8
大台风,http://156.238.248.80:8880/play/1195.412910.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1196.767372.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1197.468220.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1198.294461.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1199.801821.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1200.245099.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1201.245564.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1202.580590.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1203.749989.m3u8
紧急营救,http://156.238.248.80:8880/play/1204.642215.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1205.344627.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1206.854314.m3u8
发哥系列,http://156.238.248.80:8880/play/1207.536113.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1208.741159.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1209.805525.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1210.637034.m3u8
科幻电影,http://156.238.248.80:8880/play/1211.755764.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1212.948469.m3u8
经典动漫,http://156.238.248.80:8880/play/1213.625012.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1214.774512.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1215.743538.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1216.257049.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1217.357346.m3u8
欢迎光临,http://156.238.248.80:8880/play/1218.548077.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1219.483189.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1220.406401.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1221.884303.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1222.459602.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1223.560637.m3u8
福贵,http://156.238.248.80:8880/play/1224.708789.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1225.157830.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1226.249932.m3u8
辣警狂花,http://156.238.248.80:8880/play/1227.690184.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1228.510662.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1229.435921.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1230.658486.m3u8
学生兵,http://156.238.248.80:8880/play/1231.314810.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1232.183151.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1233.869231.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1234.254279.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1235.606354.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1236.587085.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1237.693365.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1238.971721.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1239.815374.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1240.357407.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1241.919480.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1242.609168.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1243.795656.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1244.199915.m3u8
国产动作电影,http://156.238.248.80:8880/play/1245.315429.m3u8
致命武器3,http://156.238.248.80:8880/play/1246.532067.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1247.127629.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1248.580059.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1249.967313.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1250.403390.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1251.962738.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1252.937577.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1253.231961.m3u8
影视小艺,http://156.238.248.80:8880/play/1254.711784.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1255.118746.m3u8
电影,http://156.238.248.80:8880/play/1256.972670.m3u8
【新三国】,http://156.238.248.80:8880/play/1257.757117.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1258.696186.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1259.956045.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1260.916355.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1261.717880.m3u8
封神：祸商,http://156.238.248.80:8880/play/1262.936968.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1263.579368.m3u8
PK地球神,http://156.238.248.80:8880/play/1264.673466.m3u8
探案！探案！,http://156.238.248.80:8880/play/1265.376108.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1266.494029.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1267.478647.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1268.832136.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1269.635095.m3u8
一剑开天门,http://156.238.248.80:8880/play/1270.261429.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1271.181652.m3u8
渴望,http://156.238.248.80:8880/play/1272.782026.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1273.571690.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1274.125872.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1275.500464.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1276.325567.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1277.659119.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1278.402803.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1279.563664.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1280.152114.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1281.537673.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1282.232556.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1283.427720.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1284.862908.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1285.617652.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1286.905410.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1287.598236.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1288.644535.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1289.116522.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1290.344226.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1291.492187.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1292.739603.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1293.961724.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1294.850761.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1295.565782.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1296.475055.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1297.494081.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1298.741852.m3u8
YY用户,http://156.238.248.80:8880/play/1299.841389.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1300.545659.m3u8
雍正王朝,http://156.238.248.80:8880/play/1301.193216.m3u8
的直播间,http://156.238.248.80:8880/play/1302.796256.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1303.711923.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1304.684398.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1305.421492.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1306.625817.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1307.340001.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1308.478061.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1309.659019.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1310.872394.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1311.776683.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1312.267634.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1313.687298.m3u8
YY用户,http://156.238.248.80:8880/play/1314.277642.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1315.855644.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1316.159183.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1317.722636.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1318.577025.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1319.950310.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1320.860902.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1321.690712.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1322.678140.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1323.492025.m3u8
天龙八部,http://156.238.248.80:8880/play/1324.488866.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1325.803033.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1326.331149.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1327.794942.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1328.960354.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1329.408415.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1330.974241.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1331.776148.m3u8
重启,http://156.238.248.80:8880/play/1332.555672.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1333.104056.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1334.508641.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1335.561750.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1336.981929.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1337.235813.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1338.517128.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1339.325211.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1340.909874.m3u8
