央视卫视,#genre#
老广的味道-美食之旅,http://156.238.248.80:8880/play/1023.507276.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1024.701741.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1025.721899.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1026.583385.m3u8
国内喜剧,http://156.238.248.80:8880/play/1027.934442.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1028.351382.m3u8
魔幻手机,http://156.238.248.80:8880/play/1029.321309.m3u8
叛逆者,http://156.238.248.80:8880/play/1030.244223.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1031.758056.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1032.588198.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1033.162601.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1034.350290.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1035.322016.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1036.132047.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1037.194967.m3u8
国产大片电影,http://156.238.248.80:8880/play/1038.169592.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1039.693626.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1040.713212.m3u8
我爱我家,http://156.238.248.80:8880/play/1041.615549.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1042.373412.m3u8
YY用户,http://156.238.248.80:8880/play/1043.456951.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1044.779552.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1045.750489.m3u8
法证先锋,http://156.238.248.80:8880/play/1046.321953.m3u8
YY用户,http://156.238.248.80:8880/play/1047.837314.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1048.574083.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1049.721099.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1050.484496.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1051.999156.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1052.521246.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1053.286833.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1054.273708.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1055.387233.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1056.164716.m3u8
新世界,http://156.238.248.80:8880/play/1057.184738.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1058.467071.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1059.247897.m3u8
YY用户,http://156.238.248.80:8880/play/1060.309602.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1061.734404.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1062.691704.m3u8
国外科幻,http://156.238.248.80:8880/play/1063.147945.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1064.983235.m3u8
电影黑豹,http://156.238.248.80:8880/play/1065.528294.m3u8
飓风营救,http://156.238.248.80:8880/play/1066.802583.m3u8
来自星星的你,http://156.238.248.80:8880/play/1067.671807.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1068.836925.m3u8
国产喜剧,http://156.238.248.80:8880/play/1069.670013.m3u8
本山快乐营,http://156.238.248.80:8880/play/1070.370845.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1071.926218.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1072.964757.m3u8
大明王朝,http://156.238.248.80:8880/play/1073.244375.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1074.564443.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1075.849377.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1076.410678.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1077.353456.m3u8
缺宅男女,http://156.238.248.80:8880/play/1078.447764.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1079.144679.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1080.697268.m3u8
第8号当铺,http://156.238.248.80:8880/play/1081.858370.m3u8
公主嫁到,http://156.238.248.80:8880/play/1082.223038.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1083.652670.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1084.652566.m3u8
苦乐村官,http://156.238.248.80:8880/play/1085.598769.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1086.858015.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1087.565662.m3u8
深海利剑,http://156.238.248.80:8880/play/1088.598606.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1089.267614.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1090.746739.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1091.961568.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1092.552015.m3u8
国外动作大片,http://156.238.248.80:8880/play/1093.842799.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1094.168825.m3u8
田园生活,http://156.238.248.80:8880/play/1095.489779.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1096.694927.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1097.991171.m3u8
国内喜剧,http://156.238.248.80:8880/play/1098.809194.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1099.368019.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1100.497515.m3u8
无双花木兰,http://156.238.248.80:8880/play/1101.803201.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1102.103600.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1103.392012.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1104.196772.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1105.456954.m3u8
战争与女性,http://156.238.248.80:8880/play/1106.330982.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1107.675839.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1108.170918.m3u8
国外高分大片,http://156.238.248.80:8880/play/1109.460657.m3u8
钟馗传说,http://156.238.248.80:8880/play/1110.850017.m3u8
YY用户,http://156.238.248.80:8880/play/1111.168232.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1112.666813.m3u8
YY用户,http://156.238.248.80:8880/play/1113.560428.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1114.156247.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1115.760828.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1116.314403.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1117.715356.m3u8
热门喜剧,http://156.238.248.80:8880/play/1118.398120.m3u8
动作大片,http://156.238.248.80:8880/play/1119.823576.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1120.382122.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1121.286989.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1122.633019.m3u8
YY用户,http://156.238.248.80:8880/play/1123.309300.m3u8
河山,http://156.238.248.80:8880/play/1124.690595.m3u8
热播完美世界,http://156.238.248.80:8880/play/1125.264616.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1126.749332.m3u8
YY用户,http://156.238.248.80:8880/play/1127.415105.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1128.289584.m3u8
农家小菜,http://156.238.248.80:8880/play/1129.413718.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1130.962577.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1131.513666.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1132.337562.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1133.537622.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1134.603264.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1135.262516.m3u8
YY用户,http://156.238.248.80:8880/play/1136.279752.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1137.983924.m3u8
YY用户,http://156.238.248.80:8880/play/1138.297369.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1139.251539.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1140.226323.m3u8
最美的青春,http://156.238.248.80:8880/play/1141.186615.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1142.911886.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1143.643708.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1144.181509.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1145.590405.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1146.494199.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1147.226975.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1148.247018.m3u8
大台风,http://156.238.248.80:8880/play/1149.388068.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1150.588358.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1151.665989.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1152.362761.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1153.846580.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1154.187064.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1155.535441.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1156.409513.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1157.201784.m3u8
紧急营救,http://156.238.248.80:8880/play/1158.370240.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1159.156270.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1160.895237.m3u8
发哥系列,http://156.238.248.80:8880/play/1161.833771.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1162.382358.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1163.549286.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1164.806802.m3u8
科幻电影,http://156.238.248.80:8880/play/1165.585381.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1166.699653.m3u8
经典动漫,http://156.238.248.80:8880/play/1167.360599.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1168.816306.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1169.566968.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1170.559032.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1171.123808.m3u8
欢迎光临,http://156.238.248.80:8880/play/1172.316865.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1173.840114.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1174.228565.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1175.105540.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1176.790532.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1177.898292.m3u8
福贵,http://156.238.248.80:8880/play/1178.589598.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1179.424188.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1180.893250.m3u8
辣警狂花,http://156.238.248.80:8880/play/1181.387077.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1182.323866.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1183.588020.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1184.456105.m3u8
学生兵,http://156.238.248.80:8880/play/1185.240590.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1186.140933.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1187.341419.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1188.132569.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1189.833334.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1190.105533.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1191.316220.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1192.956764.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1193.312981.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1194.364246.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1195.957328.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1196.682693.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1197.889100.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1198.888168.m3u8
国产动作电影,http://156.238.248.80:8880/play/1199.632801.m3u8
致命武器3,http://156.238.248.80:8880/play/1200.847728.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1201.268625.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1202.873991.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1203.313205.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1204.814563.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1205.336796.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1206.402039.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1207.908659.m3u8
影视小艺,http://156.238.248.80:8880/play/1208.656354.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1209.992847.m3u8
电影,http://156.238.248.80:8880/play/1210.763101.m3u8
【新三国】,http://156.238.248.80:8880/play/1211.137983.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1212.202417.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1213.491031.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1214.750809.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1215.711844.m3u8
封神：祸商,http://156.238.248.80:8880/play/1216.440305.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1217.776273.m3u8
PK地球神,http://156.238.248.80:8880/play/1218.331259.m3u8
探案！探案！,http://156.238.248.80:8880/play/1219.628375.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1220.650814.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1221.477082.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1222.231754.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1223.373103.m3u8
一剑开天门,http://156.238.248.80:8880/play/1224.271145.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1225.665524.m3u8
渴望,http://156.238.248.80:8880/play/1226.228775.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1227.278289.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1228.782484.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1229.926248.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1230.442786.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1231.518502.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1232.614117.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1233.623857.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1234.858212.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1235.116385.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1236.845216.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1237.262084.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1238.404417.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1239.969543.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1240.653757.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1241.704451.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1242.635916.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1243.966208.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1244.341117.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1245.692149.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1246.420380.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1247.500956.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1248.416563.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1249.212370.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1250.205483.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1251.396043.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1252.614721.m3u8
YY用户,http://156.238.248.80:8880/play/1253.505157.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1254.947198.m3u8
雍正王朝,http://156.238.248.80:8880/play/1255.851008.m3u8
的直播间,http://156.238.248.80:8880/play/1256.788601.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1257.626872.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1258.208490.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1259.781518.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1260.352115.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1261.889456.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1262.617718.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1263.672603.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1264.978489.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1265.550200.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1266.173001.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1267.190753.m3u8
YY用户,http://156.238.248.80:8880/play/1268.249240.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1269.542159.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1270.587489.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1271.590332.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1272.547214.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1273.561526.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1274.404626.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1275.601128.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1276.374199.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1277.781528.m3u8
天龙八部,http://156.238.248.80:8880/play/1278.587732.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1279.147564.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1280.664779.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1281.831278.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1282.908130.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1283.490385.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1284.601720.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1285.932596.m3u8
重启,http://156.238.248.80:8880/play/1286.799913.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1287.532730.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1288.649452.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1289.184775.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1290.272419.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1291.959582.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1292.588419.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1293.857492.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1294.803428.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1295.296573.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1296.240711.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1297.774836.m3u8
梅超风往事,http://156.238.248.80:8880/play/1298.981448.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1299.249071.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1300.807557.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1301.588928.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1302.604093.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1303.572322.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1304.550018.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1305.587142.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1306.100241.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1307.712843.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1308.822300.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1309.767708.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1310.113695.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1311.244677.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1312.224334.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1313.959425.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1314.616448.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1315.689037.m3u8
未来中国,http://156.238.248.80:8880/play/1316.438873.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1317.828666.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1318.227103.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1319.566616.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1320.389114.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1321.136705.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1322.395483.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1323.924296.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1324.642743.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1325.103495.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1326.307813.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1327.122790.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1328.715303.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1329.815637.m3u8
女医明妃传,http://156.238.248.80:8880/play/1330.408117.m3u8
破解终极密码,http://156.238.248.80:8880/play/1331.846184.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1332.591289.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1333.330174.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1334.117628.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1335.895364.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1336.559342.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1337.467286.m3u8
燃燃影视,http://156.238.248.80:8880/play/1338.677777.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1339.241248.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1340.794241.m3u8
坑你没商量,http://156.238.248.80:8880/play/1341.419218.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1342.624341.m3u8
杀机四伏,http://156.238.248.80:8880/play/1343.953202.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1344.526796.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1345.508629.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1346.188252.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1347.487574.m3u8
邵氏影院,http://156.238.248.80:8880/play/1348.924694.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1349.824293.m3u8
刀刀影院,http://156.238.248.80:8880/play/1350.859896.m3u8
华语影视,http://156.238.248.80:8880/play/1351.786905.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1352.867566.m3u8
橙记港剧,http://156.238.248.80:8880/play/1353.241413.m3u8
经典剧集,http://156.238.248.80:8880/play/1354.231558.m3u8
热门港剧,http://156.238.248.80:8880/play/1355.916471.m3u8
贝爷求生,http://156.238.248.80:8880/play/1356.906077.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1357.670603.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1358.452929.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1359.805660.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1360.146365.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1361.830600.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1362.452370.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1363.510459.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1364.508438.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1365.832615.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1366.167109.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1367.174710.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1368.574235.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1369.129021.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1370.464291.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1371.229003.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1372.187294.m3u8
周星驰专场,http://156.238.248.80:8880/play/1373.551718.m3u8
李连杰专场,http://156.238.248.80:8880/play/1374.846516.m3u8
刘德华专场,http://156.238.248.80:8880/play/1375.285432.m3u8
林正英专场,http://156.238.248.80:8880/play/1376.512553.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1377.351682.m3u8
沈腾专场,http://156.238.248.80:8880/play/1378.104607.m3u8
黄渤专场,http://156.238.248.80:8880/play/1379.550203.m3u8
周润发专场,http://156.238.248.80:8880/play/1380.843076.m3u8
成龙专场,http://156.238.248.80:8880/play/1381.716095.m3u8
古天乐专场,http://156.238.248.80:8880/play/1382.961225.m3u8
王晶专场,http://156.238.248.80:8880/play/1383.118733.m3u8
吴京专场,http://156.238.248.80:8880/play/1384.344762.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1385.768730.m3u8
徐克专场,http://156.238.248.80:8880/play/1386.873927.m3u8
徐峥专场,http://156.238.248.80:8880/play/1387.774949.m3u8
邓超专场,http://156.238.248.80:8880/play/1388.111938.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1389.940714.m3u8
张卫健专场,http://156.238.248.80:8880/play/1390.380532.m3u8
王宝强专场,http://156.238.248.80:8880/play/1391.546670.m3u8
陈小春专场,http://156.238.248.80:8880/play/1392.977791.m3u8
郭富城专场,http://156.238.248.80:8880/play/1393.720392.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1394.470086.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1395.567216.m3u8
