[联通]央视,#genre#
龙华电影,http://156.238.248.80:8880/play/889.358242.m3u8
龙华戏剧,http://156.238.248.80:8880/play/890.608241.m3u8
龙华日韩,http://156.238.248.80:8880/play/891.997461.m3u8
龙华偶像,http://156.238.248.80:8880/play/892.119600.m3u8
龙华经典,http://156.238.248.80:8880/play/893.702971.m3u8
邵氏电影,http://156.238.248.80:8880/play/894.730154.m3u8
邵氏武侠,http://156.238.248.80:8880/play/895.546799.m3u8
邵氏动作,http://156.238.248.80:8880/play/896.626315.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/897.479258.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/898.171596.m3u8
TVB PLUS,http://156.238.248.80:8880/play/899.675409.m3u8
明珠台,http://156.238.248.80:8880/play/900.815870.m3u8
VIUTV,http://156.238.248.80:8880/play/901.880707.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/902.301612.m3u8
TVB星河,http://156.238.248.80:8880/play/903.678306.m3u8
天映新加坡,http://156.238.248.80:8880/play/904.609143.m3u8
千禧经典台,http://156.238.248.80:8880/play/905.868390.m3u8
天映频道,http://156.238.248.80:8880/play/906.870698.m3u8
天映经典频道,http://156.238.248.80:8880/play/907.742736.m3u8
ASTROAOD,http://156.238.248.80:8880/play/908.902650.m3u8
ASTROAEC,http://156.238.248.80:8880/play/909.864227.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/910.430758.m3u8
IQIYI,http://156.238.248.80:8880/play/911.558862.m3u8
PopC,http://156.238.248.80:8880/play/912.822145.m3u8
天映经典,http://156.238.248.80:8880/play/913.290969.m3u8
粵語片台,http://156.238.248.80:8880/play/914.128085.m3u8
美亞電影台,http://156.238.248.80:8880/play/915.795575.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/916.454186.m3u8
黄金华剧台,http://156.238.248.80:8880/play/917.696873.m3u8
TVBPlus,http://156.238.248.80:8880/play/918.940769.m3u8
AXN,http://156.238.248.80:8880/play/919.790943.m3u8
KIX,http://156.238.248.80:8880/play/920.976084.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/921.163752.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/922.346340.m3u8
ROCKAction,http://156.238.248.80:8880/play/923.987777.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/924.145582.m3u8
凤凰中文,http://156.238.248.80:8880/play/925.726898.m3u8
凤凰资讯,http://156.238.248.80:8880/play/926.504206.m3u8
凤凰香港,http://156.238.248.80:8880/play/927.725089.m3u8
凤凰香港,http://156.238.248.80:8880/play/928.912899.m3u8
无线新闻台,http://156.238.248.80:8880/play/929.659978.m3u8
翡翠台,http://156.238.248.80:8880/play/930.799536.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/931.219082.m3u8
TVB Plus,http://156.238.248.80:8880/play/932.194557.m3u8
澳视澳门,http://156.238.248.80:8880/play/933.468190.m3u8
明珠台,http://156.238.248.80:8880/play/934.289071.m3u8
TVB星河,http://156.238.248.80:8880/play/935.900567.m3u8
广东珠江,http://156.238.248.80:8880/play/936.920219.m3u8
广东体育,http://156.238.248.80:8880/play/937.441502.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/938.372709.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/939.315272.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/940.961156.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/941.666152.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/942.807493.m3u8
狂飙,http://156.238.248.80:8880/play/943.134709.m3u8
靓剑,http://156.238.248.80:8880/play/944.423989.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/945.628296.m3u8
狄仁杰,http://156.238.248.80:8880/play/946.102033.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/947.289108.m3u8
少年包青天,http://156.238.248.80:8880/play/948.571636.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/949.144426.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/950.222397.m3u8
正阳门下,http://156.238.248.80:8880/play/951.701386.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/952.390214.m3u8
地下交通站,http://156.238.248.80:8880/play/953.392114.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/954.489185.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/955.398194.m3u8
【狂飙】,http://156.238.248.80:8880/play/956.334282.m3u8
林正英经典,http://156.238.248.80:8880/play/957.808000.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/958.295347.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/959.150182.m3u8
纪晓岚,http://156.238.248.80:8880/play/960.733609.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/961.142909.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/962.343687.m3u8
神医喜来乐,http://156.238.248.80:8880/play/963.455991.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/964.655717.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/965.526057.m3u8
济公,http://156.238.248.80:8880/play/966.910820.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/967.189117.m3u8
请回答1988,http://156.238.248.80:8880/play/968.793627.m3u8
天龙八部,http://156.238.248.80:8880/play/969.521379.m3u8
真实案件系列,http://156.238.248.80:8880/play/970.558073.m3u8
大染坊,http://156.238.248.80:8880/play/971.651793.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/972.432348.m3u8
封神榜,http://156.238.248.80:8880/play/973.394755.m3u8
古惑仔,http://156.238.248.80:8880/play/974.462901.m3u8
雍正王朝,http://156.238.248.80:8880/play/975.602578.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/976.653608.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/977.593383.m3u8
鬼经典老片,http://156.238.248.80:8880/play/978.804236.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/979.194236.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/980.469352.m3u8
燕双鹰,http://156.238.248.80:8880/play/981.126320.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/982.350610.m3u8
恐怖电影,http://156.238.248.80:8880/play/983.190163.m3u8
闯关东,http://156.238.248.80:8880/play/984.557637.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/985.426751.m3u8
大家车言论,http://156.238.248.80:8880/play/986.725659.m3u8
靓剑,http://156.238.248.80:8880/play/987.977373.m3u8
纪晓岚,http://156.238.248.80:8880/play/988.699760.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/989.198822.m3u8
动漫,http://156.238.248.80:8880/play/990.582117.m3u8
动漫,http://156.238.248.80:8880/play/991.465221.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/992.153029.m3u8
YY用户,http://156.238.248.80:8880/play/993.226671.m3u8
YY用户,http://156.238.248.80:8880/play/994.243548.m3u8
正阳门下,http://156.238.248.80:8880/play/995.437059.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/996.803047.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/997.173884.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/998.749017.m3u8
士兵突击,http://156.238.248.80:8880/play/999.367053.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/1000.311416.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/1001.227641.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/1002.388761.m3u8
伪装者,http://156.238.248.80:8880/play/1003.862123.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/1004.694864.m3u8
赌神-发哥,http://156.238.248.80:8880/play/1005.180561.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/1006.841862.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/1007.800746.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/1008.883566.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/1009.873264.m3u8
老九门24h,http://156.238.248.80:8880/play/1010.579302.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/1011.621768.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/1012.647521.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/1013.176319.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/1014.105520.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/1015.186472.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/1016.885616.m3u8
老妖私影院,http://156.238.248.80:8880/play/1017.740183.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/1018.288467.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/1019.253364.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/1020.907296.m3u8
少年歌行,http://156.238.248.80:8880/play/1021.445481.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/1022.261349.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/1023.717916.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/1024.681213.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/1025.739202.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/1026.833732.m3u8
好先生,http://156.238.248.80:8880/play/1027.329313.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/1028.277112.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/1029.625510.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/1030.856772.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/1031.548629.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/1032.771603.m3u8
燕双鹰,http://156.238.248.80:8880/play/1033.661802.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/1034.296108.m3u8
精彩动漫,http://156.238.248.80:8880/play/1035.546277.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/1036.953979.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/1037.467567.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/1038.617297.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/1039.516191.m3u8
动漫,http://156.238.248.80:8880/play/1040.922668.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/1041.105831.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/1042.623269.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/1043.199495.m3u8
破案港剧,http://156.238.248.80:8880/play/1044.466342.m3u8
经典港片电影,http://156.238.248.80:8880/play/1045.584518.m3u8
【武林客栈】,http://156.238.248.80:8880/play/1046.307552.m3u8
战狼10086,http://156.238.248.80:8880/play/1047.763116.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/1048.745317.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/1049.260120.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/1050.955915.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/1051.554696.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/1052.299716.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1053.589090.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/1054.676011.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/1055.889525.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/1056.826143.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/1057.146104.m3u8
武林外传,http://156.238.248.80:8880/play/1058.789585.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/1059.910311.m3u8
恋歌,http://156.238.248.80:8880/play/1060.804070.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/1061.610076.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/1062.979887.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/1063.957979.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/1064.545698.m3u8
变形金刚,http://156.238.248.80:8880/play/1065.709273.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1066.340531.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/1067.361338.m3u8
速度与激情全集,http://156.238.248.80:8880/play/1068.145381.m3u8
读心神探,http://156.238.248.80:8880/play/1069.620866.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/1070.868407.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/1071.938709.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/1072.806532.m3u8
YY用户,http://156.238.248.80:8880/play/1073.636119.m3u8
二号交通站,http://156.238.248.80:8880/play/1074.856891.m3u8
读心神探,http://156.238.248.80:8880/play/1075.576603.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1076.595189.m3u8
动漫,http://156.238.248.80:8880/play/1077.946032.m3u8
欢乐颂,http://156.238.248.80:8880/play/1078.731293.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/1079.985278.m3u8
情满四合院,http://156.238.248.80:8880/play/1080.259274.m3u8
YY用户,http://156.238.248.80:8880/play/1081.180202.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/1082.853800.m3u8
国内动作大片,http://156.238.248.80:8880/play/1083.497555.m3u8
啊咧,http://156.238.248.80:8880/play/1084.136962.m3u8
我爱我家,http://156.238.248.80:8880/play/1085.741001.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/1086.357661.m3u8
华子系列,http://156.238.248.80:8880/play/1087.903480.m3u8
安安电视剧,http://156.238.248.80:8880/play/1088.395296.m3u8
父母爱情,http://156.238.248.80:8880/play/1089.815974.m3u8
二号交通站,http://156.238.248.80:8880/play/1090.179748.m3u8
武工队传奇,http://156.238.248.80:8880/play/1091.924087.m3u8
国漫动漫,http://156.238.248.80:8880/play/1092.242621.m3u8
动漫,http://156.238.248.80:8880/play/1093.307588.m3u8
二号交通站,http://156.238.248.80:8880/play/1094.235831.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/1095.743165.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/1096.989165.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/1097.822495.m3u8
经典抗战剧,http://156.238.248.80:8880/play/1098.421244.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/1099.929469.m3u8
国内喜剧,http://156.238.248.80:8880/play/1100.516666.m3u8
成龙系列,http://156.238.248.80:8880/play/1101.608079.m3u8
古装剧,http://156.238.248.80:8880/play/1102.374186.m3u8
少年包青天,http://156.238.248.80:8880/play/1103.437970.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/1104.798080.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/1105.258507.m3u8
【新三国】日版,http://156.238.248.80:8880/play/1106.291460.m3u8
经典港片电影,http://156.238.248.80:8880/play/1107.658819.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1108.406280.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/1109.292947.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/1110.208646.m3u8
动漫,http://156.238.248.80:8880/play/1111.244441.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/1112.305795.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/1113.597627.m3u8
动漫,http://156.238.248.80:8880/play/1114.640194.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/1115.787683.m3u8
欢乐一起看,http://156.238.248.80:8880/play/1116.344997.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/1117.652534.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/1118.105726.m3u8
妖神记,http://156.238.248.80:8880/play/1119.686169.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/1120.255831.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/1121.763951.m3u8
我的体育老师,http://156.238.248.80:8880/play/1122.897682.m3u8
YY用户,http://156.238.248.80:8880/play/1123.214548.m3u8
伪装者,http://156.238.248.80:8880/play/1124.429825.m3u8
法证先锋,http://156.238.248.80:8880/play/1125.352852.m3u8
抹茶少女,http://156.238.248.80:8880/play/1126.496017.m3u8
魔幻手机,http://156.238.248.80:8880/play/1127.418390.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/1128.577100.m3u8
智取威虎山,http://156.238.248.80:8880/play/1129.793293.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1130.800140.m3u8
YY用户,http://156.238.248.80:8880/play/1131.812322.m3u8
院线动作大片,http://156.238.248.80:8880/play/1132.378274.m3u8
灌篮高手,http://156.238.248.80:8880/play/1133.569014.m3u8
经典大片合集,http://156.238.248.80:8880/play/1134.357358.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1135.506827.m3u8
寻秦记,http://156.238.248.80:8880/play/1136.749097.m3u8
����������,http://156.238.248.80:8880/play/1137.878789.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1138.161347.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1139.385813.m3u8
情满四合院,http://156.238.248.80:8880/play/1140.815673.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1141.180677.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1142.936848.m3u8
周星星系列,http://156.238.248.80:8880/play/1143.935169.m3u8
笑傲帮,http://156.238.248.80:8880/play/1144.754740.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1145.304340.m3u8
YY用户,http://156.238.248.80:8880/play/1146.315108.m3u8
YY用户,http://156.238.248.80:8880/play/1147.918998.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1148.851208.m3u8
西游记后传,http://156.238.248.80:8880/play/1149.128316.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1150.507258.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1151.527025.m3u8
YY用户,http://156.238.248.80:8880/play/1152.642922.m3u8
我的前半生,http://156.238.248.80:8880/play/1153.533769.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1154.528528.m3u8
易中天品三国,http://156.238.248.80:8880/play/1155.908941.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1156.444377.m3u8
风筝,http://156.238.248.80:8880/play/1157.699774.m3u8
YY用户,http://156.238.248.80:8880/play/1158.312774.m3u8
以家人之名,http://156.238.248.80:8880/play/1159.574468.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1160.516239.m3u8
YY用户,http://156.238.248.80:8880/play/1161.675477.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1162.949097.m3u8
YY用户,http://156.238.248.80:8880/play/1163.674319.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1164.998920.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1165.245794.m3u8
无敌县令,http://156.238.248.80:8880/play/1166.174398.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1167.490616.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1168.630543.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1169.173556.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1170.769104.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1171.775854.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1172.630588.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1173.232950.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1174.450793.m3u8
密子君,http://156.238.248.80:8880/play/1175.502549.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1176.541827.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1177.938690.m3u8
笑声传奇,http://156.238.248.80:8880/play/1178.762213.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1179.887503.m3u8
电影百团大战,http://156.238.248.80:8880/play/1180.216237.m3u8
最美的青春,http://156.238.248.80:8880/play/1181.471459.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1182.880024.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1183.622784.m3u8
康熙王朝,http://156.238.248.80:8880/play/1184.657531.m3u8
YY用户,http://156.238.248.80:8880/play/1185.454265.m3u8
父母爱情,http://156.238.248.80:8880/play/1186.538729.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1187.151199.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1188.710586.m3u8
陈情令,http://156.238.248.80:8880/play/1189.557744.m3u8
YY用户,http://156.238.248.80:8880/play/1190.474805.m3u8
YY用户,http://156.238.248.80:8880/play/1191.147227.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1192.911643.m3u8
超英集结,http://156.238.248.80:8880/play/1193.836054.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1194.883238.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1195.953009.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1196.865889.m3u8
YY用户,http://156.238.248.80:8880/play/1197.181994.m3u8
YY用户,http://156.238.248.80:8880/play/1198.613469.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1199.103013.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1200.598592.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1201.782128.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1202.373829.m3u8
国内喜剧,http://156.238.248.80:8880/play/1203.521366.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1204.487563.m3u8
魔幻手机,http://156.238.248.80:8880/play/1205.809877.m3u8
叛逆者,http://156.238.248.80:8880/play/1206.747720.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1207.130777.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1208.543236.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1209.539711.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1210.491344.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1211.134133.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1212.376937.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1213.934399.m3u8
国产大片电影,http://156.238.248.80:8880/play/1214.579379.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1215.666716.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1216.324669.m3u8
我爱我家,http://156.238.248.80:8880/play/1217.241725.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1218.771450.m3u8
YY用户,http://156.238.248.80:8880/play/1219.236162.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1220.981778.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1221.100282.m3u8
法证先锋,http://156.238.248.80:8880/play/1222.670143.m3u8
YY用户,http://156.238.248.80:8880/play/1223.610320.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1224.671451.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1225.912440.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1226.854002.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1227.440484.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1228.724365.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1229.275487.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1230.404995.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1231.346648.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1232.337860.m3u8
新世界,http://156.238.248.80:8880/play/1233.731746.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1234.378634.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1235.873170.m3u8
YY用户,http://156.238.248.80:8880/play/1236.458369.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1237.172493.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1238.692080.m3u8
国外科幻,http://156.238.248.80:8880/play/1239.280512.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1240.101902.m3u8
电影黑豹,http://156.238.248.80:8880/play/1241.514840.m3u8
飓风营救,http://156.238.248.80:8880/play/1242.985280.m3u8
来自星星的你,http://156.238.248.80:8880/play/1243.997520.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1244.671698.m3u8
国产喜剧,http://156.238.248.80:8880/play/1245.629039.m3u8
本山快乐营,http://156.238.248.80:8880/play/1246.364157.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1247.316606.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1248.215388.m3u8
大明王朝,http://156.238.248.80:8880/play/1249.114310.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1250.465727.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1251.567234.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1252.335681.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1253.985636.m3u8
缺宅男女,http://156.238.248.80:8880/play/1254.932266.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1255.311889.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1256.923168.m3u8
第8号当铺,http://156.238.248.80:8880/play/1257.680967.m3u8
公主嫁到,http://156.238.248.80:8880/play/1258.455529.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1259.557561.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1260.519971.m3u8
苦乐村官,http://156.238.248.80:8880/play/1261.237754.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1262.748740.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1263.606711.m3u8
深海利剑,http://156.238.248.80:8880/play/1264.273280.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1265.239674.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1266.753392.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1267.891378.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1268.491196.m3u8
国外动作大片,http://156.238.248.80:8880/play/1269.629907.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1270.571270.m3u8
田园生活,http://156.238.248.80:8880/play/1271.522595.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1272.813004.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1273.794206.m3u8
国内喜剧,http://156.238.248.80:8880/play/1274.621763.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1275.127858.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1276.521322.m3u8
无双花木兰,http://156.238.248.80:8880/play/1277.776717.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1278.432916.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1279.852576.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1280.932432.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1281.608468.m3u8
战争与女性,http://156.238.248.80:8880/play/1282.781646.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1283.828630.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1284.669656.m3u8
国外高分大片,http://156.238.248.80:8880/play/1285.726694.m3u8
钟馗传说,http://156.238.248.80:8880/play/1286.358597.m3u8
YY用户,http://156.238.248.80:8880/play/1287.562531.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1288.722656.m3u8
