[联通]央视,#genre#
电视剧-流金岁月,http://156.238.248.80:8880/play/1085.930617.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1086.610460.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1087.550905.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1088.615440.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1089.379292.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1090.670537.m3u8
紧急营救,http://156.238.248.80:8880/play/1091.740087.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1092.647985.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1093.397070.m3u8
发哥系列,http://156.238.248.80:8880/play/1094.599240.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1095.200234.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1096.591046.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1097.551510.m3u8
科幻电影,http://156.238.248.80:8880/play/1098.527789.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1099.127958.m3u8
经典动漫,http://156.238.248.80:8880/play/1100.212356.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1101.165994.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1102.382693.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1103.814974.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1104.108249.m3u8
欢迎光临,http://156.238.248.80:8880/play/1105.292373.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1106.476329.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1107.756315.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1108.911599.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1109.529701.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1110.261003.m3u8
福贵,http://156.238.248.80:8880/play/1111.646530.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1112.606762.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1113.212814.m3u8
辣警狂花,http://156.238.248.80:8880/play/1114.527342.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1115.117039.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1116.330297.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1117.641519.m3u8
学生兵,http://156.238.248.80:8880/play/1118.555834.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1119.743961.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1120.894009.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1121.318433.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1122.965837.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1123.344804.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1124.179568.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1125.568680.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1126.415790.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1127.649424.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1128.906651.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1129.337780.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1130.229748.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1131.196399.m3u8
国产动作电影,http://156.238.248.80:8880/play/1132.890351.m3u8
致命武器3,http://156.238.248.80:8880/play/1133.112620.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1134.987827.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1135.800712.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1136.981477.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1137.315647.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1138.703563.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1139.964567.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1140.914847.m3u8
影视小艺,http://156.238.248.80:8880/play/1141.166604.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1142.181055.m3u8
电影,http://156.238.248.80:8880/play/1143.236076.m3u8
【新三国】,http://156.238.248.80:8880/play/1144.749913.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1145.598230.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1146.462437.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1147.750798.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1148.463411.m3u8
封神：祸商,http://156.238.248.80:8880/play/1149.111756.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1150.349099.m3u8
PK地球神,http://156.238.248.80:8880/play/1151.259241.m3u8
探案！探案！,http://156.238.248.80:8880/play/1152.246779.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1153.374088.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1154.641850.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1155.971049.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1156.454242.m3u8
一剑开天门,http://156.238.248.80:8880/play/1157.948712.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1158.240474.m3u8
渴望,http://156.238.248.80:8880/play/1159.501674.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1160.866668.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1161.313477.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1162.785679.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1163.937559.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1164.873975.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1165.862961.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1166.761684.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1167.853579.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1168.706835.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1169.255765.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1170.732672.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1171.370682.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1172.556827.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1173.464430.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1174.845998.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1175.312622.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1176.533195.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1177.842305.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1178.922044.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1179.482718.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1180.998298.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1181.898948.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1182.424215.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1183.441736.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1184.221022.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1185.876191.m3u8
YY用户,http://156.238.248.80:8880/play/1186.885564.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1187.299064.m3u8
雍正王朝,http://156.238.248.80:8880/play/1188.696146.m3u8
的直播间,http://156.238.248.80:8880/play/1189.496928.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1190.617345.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1191.893916.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1192.593938.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1193.650071.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1194.980663.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1195.329393.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1196.790511.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1197.941920.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1198.299655.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1199.342190.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1200.395761.m3u8
YY用户,http://156.238.248.80:8880/play/1201.161040.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1202.936195.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1203.239175.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1204.876587.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1205.672448.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1206.452085.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1207.700284.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1208.286303.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1209.627776.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1210.361028.m3u8
天龙八部,http://156.238.248.80:8880/play/1211.517620.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1212.212119.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1213.453725.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1214.585474.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1215.808973.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1216.819968.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1217.511920.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1218.853569.m3u8
重启,http://156.238.248.80:8880/play/1219.428339.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1220.645793.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1221.718465.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1222.328615.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1223.409722.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1224.602129.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1225.686054.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1226.225147.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1227.586705.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1228.582226.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1229.219244.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1230.960002.m3u8
梅超风往事,http://156.238.248.80:8880/play/1231.495673.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1232.425000.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1233.446924.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1234.721360.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1235.833385.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1236.292379.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1237.800880.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1238.231640.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1239.963037.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1240.975367.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1241.484381.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1242.353571.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1243.719224.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1244.437404.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1245.775892.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1246.453628.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1247.521398.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1248.919506.m3u8
未来中国,http://156.238.248.80:8880/play/1249.669014.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1250.823074.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1251.676990.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1252.167564.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1253.135440.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1254.961272.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1255.839656.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1256.263614.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1257.500095.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1258.747821.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1259.652918.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1260.194977.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1261.880218.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1262.454727.m3u8
女医明妃传,http://156.238.248.80:8880/play/1263.987726.m3u8
破解终极密码,http://156.238.248.80:8880/play/1264.248021.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1265.503449.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1266.144376.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1267.486320.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1268.565192.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1269.430678.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1270.100140.m3u8
燃燃影视,http://156.238.248.80:8880/play/1271.863824.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1272.559785.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1273.498539.m3u8
坑你没商量,http://156.238.248.80:8880/play/1274.432099.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1275.543392.m3u8
杀机四伏,http://156.238.248.80:8880/play/1276.118728.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1277.560009.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1278.777933.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1279.925902.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1280.122159.m3u8
邵氏影院,http://156.238.248.80:8880/play/1281.931125.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1282.658615.m3u8
刀刀影院,http://156.238.248.80:8880/play/1283.289979.m3u8
华语影视,http://156.238.248.80:8880/play/1284.703580.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1285.503942.m3u8
橙记港剧,http://156.238.248.80:8880/play/1286.492635.m3u8
经典剧集,http://156.238.248.80:8880/play/1287.282839.m3u8
热门港剧,http://156.238.248.80:8880/play/1288.247483.m3u8
贝爷求生,http://156.238.248.80:8880/play/1289.914108.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1290.577560.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1291.275555.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1292.158582.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1293.892795.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1294.787314.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1295.572540.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1296.793227.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1297.412791.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1298.377303.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1299.961078.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1300.124718.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1301.325777.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1302.343407.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1303.896006.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1304.599464.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1305.807869.m3u8
周星驰专场,http://156.238.248.80:8880/play/1306.164983.m3u8
李连杰专场,http://156.238.248.80:8880/play/1307.937821.m3u8
刘德华专场,http://156.238.248.80:8880/play/1308.632538.m3u8
林正英专场,http://156.238.248.80:8880/play/1309.510317.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1310.868467.m3u8
沈腾专场,http://156.238.248.80:8880/play/1311.703967.m3u8
黄渤专场,http://156.238.248.80:8880/play/1312.923349.m3u8
周润发专场,http://156.238.248.80:8880/play/1313.142521.m3u8
成龙专场,http://156.238.248.80:8880/play/1314.393149.m3u8
古天乐专场,http://156.238.248.80:8880/play/1315.604769.m3u8
王晶专场,http://156.238.248.80:8880/play/1316.603735.m3u8
吴京专场,http://156.238.248.80:8880/play/1317.248056.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1318.789022.m3u8
徐克专场,http://156.238.248.80:8880/play/1319.855107.m3u8
徐峥专场,http://156.238.248.80:8880/play/1320.967530.m3u8
邓超专场,http://156.238.248.80:8880/play/1321.694030.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1322.984505.m3u8
张卫健专场,http://156.238.248.80:8880/play/1323.104574.m3u8
王宝强专场,http://156.238.248.80:8880/play/1324.857045.m3u8
陈小春专场,http://156.238.248.80:8880/play/1325.732536.m3u8
郭富城专场,http://156.238.248.80:8880/play/1326.388966.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1327.293593.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1328.940428.m3u8
强森专场,http://156.238.248.80:8880/play/1329.598602.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1330.163746.m3u8
马东锡专场,http://156.238.248.80:8880/play/1331.723033.m3u8
灾难片系列,http://156.238.248.80:8880/play/1332.539568.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1333.498730.m3u8
科幻片系列,http://156.238.248.80:8880/play/1334.827193.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1335.624441.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1336.304536.m3u8
战争片系列,http://156.238.248.80:8880/play/1337.573896.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1338.521146.m3u8
竞速片系列,http://156.238.248.80:8880/play/1339.412070.m3u8
动作片系列,http://156.238.248.80:8880/play/1340.202871.m3u8
爱情片系列,http://156.238.248.80:8880/play/1341.713375.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1342.373706.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1343.111468.m3u8
冒险片系列,http://156.238.248.80:8880/play/1344.731568.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1345.894190.m3u8
穿越片系列,http://156.238.248.80:8880/play/1346.702001.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1347.340849.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1348.329603.m3u8
英雄片系列,http://156.238.248.80:8880/play/1349.569716.m3u8
枪战片系列,http://156.238.248.80:8880/play/1350.466367.m3u8
武侠片系列,http://156.238.248.80:8880/play/1351.574699.m3u8
复仇片系列,http://156.238.248.80:8880/play/1352.441729.m3u8
星球片系列,http://156.238.248.80:8880/play/1353.160097.m3u8
校园片系列,http://156.238.248.80:8880/play/1354.815599.m3u8
警匪片系列,http://156.238.248.80:8880/play/1355.225080.m3u8
谍战片系列,http://156.238.248.80:8880/play/1356.126803.m3u8
动画片系列,http://156.238.248.80:8880/play/1357.905064.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1358.526042.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1359.251556.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1360.411630.m3u8
音乐片系列,http://156.238.248.80:8880/play/1361.568165.m3u8
杀手片系列,http://156.238.248.80:8880/play/1362.244326.m3u8
体育片系列,http://156.238.248.80:8880/play/1363.579192.m3u8
西部片系列,http://156.238.248.80:8880/play/1364.916300.m3u8
香港片系列,http://156.238.248.80:8880/play/1365.244953.m3u8
印度片系列,http://156.238.248.80:8880/play/1366.667200.m3u8
热门片系列,http://156.238.248.80:8880/play/1367.174103.m3u8
高分片系列,http://156.238.248.80:8880/play/1368.994221.m3u8
短片系列,http://156.238.248.80:8880/play/1369.728700.m3u8
探案剧专区,http://156.238.248.80:8880/play/1370.125886.m3u8
都市剧专区,http://156.238.248.80:8880/play/1371.186109.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1372.439671.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1373.164706.m3u8
经典剧专区,http://156.238.248.80:8880/play/1374.732755.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1375.800453.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1376.395723.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1377.590729.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1378.203765.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1379.740617.m3u8
美国剧专区,http://156.238.248.80:8880/play/1380.925172.m3u8
英国剧专区,http://156.238.248.80:8880/play/1381.544875.m3u8
校园剧专区,http://156.238.248.80:8880/play/1382.569835.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1383.995548.m3u8
古装剧专区,http://156.238.248.80:8880/play/1384.993166.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1385.130355.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1386.554155.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1387.584805.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1388.769647.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1389.418268.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1390.998175.m3u8
年代剧专区,http://156.238.248.80:8880/play/1391.439314.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1392.411435.m3u8
火影忍者,http://156.238.248.80:8880/play/1393.849651.m3u8
海贼王,http://156.238.248.80:8880/play/1394.863616.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1395.226703.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1396.928542.m3u8
数码宝贝,http://156.238.248.80:8880/play/1397.502274.m3u8
宫崎骏,http://156.238.248.80:8880/play/1398.362566.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1399.336779.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1400.665291.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1401.988256.m3u8
星辰变,http://156.238.248.80:8880/play/1402.868294.m3u8
成龙历险记,http://156.238.248.80:8880/play/1403.865997.m3u8
飞天小女警,http://156.238.248.80:8880/play/1404.837867.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1405.662800.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1406.734994.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1407.459909.m3u8
七龙珠,http://156.238.248.80:8880/play/1408.972980.m3u8
全职高手,http://156.238.248.80:8880/play/1409.780086.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1410.415900.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1411.584836.m3u8
魔法少女,http://156.238.248.80:8880/play/1412.372686.m3u8
全职猎人,http://156.238.248.80:8880/play/1413.308750.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1414.157873.m3u8
一人之上,http://156.238.248.80:8880/play/1415.221986.m3u8
头文字D,http://156.238.248.80:8880/play/1416.918767.m3u8
网球王子,http://156.238.248.80:8880/play/1417.764421.m3u8
玩具总动员,http://156.238.248.80:8880/play/1418.605526.m3u8
通灵王,http://156.238.248.80:8880/play/1419.880494.m3u8
游戏王,http://156.238.248.80:8880/play/1420.293311.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1421.767401.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1422.227769.m3u8
全职法师,http://156.238.248.80:8880/play/1423.992269.m3u8
尸兄,http://156.238.248.80:8880/play/1424.945088.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1425.235147.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1426.788945.m3u8
龙族,http://156.238.248.80:8880/play/1427.402098.m3u8
间谍过家家,http://156.238.248.80:8880/play/1428.349340.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1429.919350.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1430.532163.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1431.987142.m3u8
咒术回战,http://156.238.248.80:8880/play/1432.867846.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1433.785468.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1434.203359.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1435.335451.m3u8
足球小将,http://156.238.248.80:8880/play/1436.691886.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1437.541623.m3u8
虫师,http://156.238.248.80:8880/play/1438.869147.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1439.573868.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1440.667012.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1441.836355.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1442.533338.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1443.254927.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1444.646570.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1445.728850.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1446.298818.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1447.316315.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1448.127940.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1449.869361.m3u8
苏州4K,http://156.238.248.80:8880/play/1450.746355.m3u8
河北4K,http://156.238.248.80:8880/play/1451.869692.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1452.748555.m3u8
河南都市,http://156.238.248.80:8880/play/1453.145196.m3u8
河南民生,http://156.238.248.80:8880/play/1454.797824.m3u8
河南法治,http://156.238.248.80:8880/play/1455.292331.m3u8
河南电视剧,http://156.238.248.80:8880/play/1456.357629.m3u8
河南新闻,http://156.238.248.80:8880/play/1457.698742.m3u8
河南公共,http://156.238.248.80:8880/play/1458.746419.m3u8
河南乡村,http://156.238.248.80:8880/play/1459.993589.m3u8
河南梨园,http://156.238.248.80:8880/play/1460.133106.m3u8
文物宝库,http://156.238.248.80:8880/play/1461.361132.m3u8
武术世界,http://156.238.248.80:8880/play/1462.314892.m3u8
睛彩中原,http://156.238.248.80:8880/play/1463.332557.m3u8
移动戏曲,http://156.238.248.80:8880/play/1464.389869.m3u8
象视界,http://156.238.248.80:8880/play/1465.717980.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1466.340966.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1467.630140.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1468.628603.m3u8
