[联通]央视,#genre#
龙华电影,http://156.238.248.80:8880/play/889.321680.m3u8
龙华戏剧,http://156.238.248.80:8880/play/890.890302.m3u8
龙华日韩,http://156.238.248.80:8880/play/891.606498.m3u8
龙华偶像,http://156.238.248.80:8880/play/892.546185.m3u8
龙华经典,http://156.238.248.80:8880/play/893.551285.m3u8
邵氏电影,http://156.238.248.80:8880/play/894.209720.m3u8
邵氏武侠,http://156.238.248.80:8880/play/895.869222.m3u8
邵氏动作,http://156.238.248.80:8880/play/896.906997.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/897.793610.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/898.465574.m3u8
TVB PLUS,http://156.238.248.80:8880/play/899.381030.m3u8
明珠台,http://156.238.248.80:8880/play/900.523787.m3u8
VIUTV,http://156.238.248.80:8880/play/901.243867.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/902.997302.m3u8
TVB星河,http://156.238.248.80:8880/play/903.837179.m3u8
天映新加坡,http://156.238.248.80:8880/play/904.869911.m3u8
千禧经典台,http://156.238.248.80:8880/play/905.279996.m3u8
天映频道,http://156.238.248.80:8880/play/906.327897.m3u8
天映经典频道,http://156.238.248.80:8880/play/907.948937.m3u8
ASTROAOD,http://156.238.248.80:8880/play/908.189644.m3u8
ASTROAEC,http://156.238.248.80:8880/play/909.810476.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/910.821352.m3u8
IQIYI,http://156.238.248.80:8880/play/911.692944.m3u8
PopC,http://156.238.248.80:8880/play/912.257174.m3u8
天映经典,http://156.238.248.80:8880/play/913.673111.m3u8
粵語片台,http://156.238.248.80:8880/play/914.312046.m3u8
美亞電影台,http://156.238.248.80:8880/play/915.779579.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/916.539927.m3u8
黄金华剧台,http://156.238.248.80:8880/play/917.641500.m3u8
TVBPlus,http://156.238.248.80:8880/play/918.708260.m3u8
AXN,http://156.238.248.80:8880/play/919.839548.m3u8
KIX,http://156.238.248.80:8880/play/920.299770.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/921.564605.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/922.365582.m3u8
ROCKAction,http://156.238.248.80:8880/play/923.873593.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/924.366993.m3u8
凤凰中文,http://156.238.248.80:8880/play/925.104769.m3u8
凤凰资讯,http://156.238.248.80:8880/play/926.324814.m3u8
凤凰香港,http://156.238.248.80:8880/play/927.414395.m3u8
凤凰香港,http://156.238.248.80:8880/play/928.499711.m3u8
无线新闻台,http://156.238.248.80:8880/play/929.827232.m3u8
翡翠台,http://156.238.248.80:8880/play/930.636029.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/931.118065.m3u8
TVB Plus,http://156.238.248.80:8880/play/932.543716.m3u8
澳视澳门,http://156.238.248.80:8880/play/933.611704.m3u8
明珠台,http://156.238.248.80:8880/play/934.245799.m3u8
TVB星河,http://156.238.248.80:8880/play/935.490209.m3u8
广东珠江,http://156.238.248.80:8880/play/936.566351.m3u8
广东体育,http://156.238.248.80:8880/play/937.666441.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/938.475752.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/939.270998.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/940.149746.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/941.455803.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/942.306750.m3u8
狂飙,http://156.238.248.80:8880/play/943.707775.m3u8
靓剑,http://156.238.248.80:8880/play/944.292597.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/945.110008.m3u8
狄仁杰,http://156.238.248.80:8880/play/946.220302.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/947.585340.m3u8
少年包青天,http://156.238.248.80:8880/play/948.134680.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/949.121671.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/950.497646.m3u8
正阳门下,http://156.238.248.80:8880/play/951.452341.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/952.281325.m3u8
地下交通站,http://156.238.248.80:8880/play/953.218626.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/954.728282.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/955.318827.m3u8
【狂飙】,http://156.238.248.80:8880/play/956.443524.m3u8
林正英经典,http://156.238.248.80:8880/play/957.819190.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/958.991499.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/959.733090.m3u8
纪晓岚,http://156.238.248.80:8880/play/960.493259.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/961.237673.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/962.468065.m3u8
神医喜来乐,http://156.238.248.80:8880/play/963.952600.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/964.266626.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/965.945809.m3u8
济公,http://156.238.248.80:8880/play/966.855875.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/967.770897.m3u8
请回答1988,http://156.238.248.80:8880/play/968.459343.m3u8
天龙八部,http://156.238.248.80:8880/play/969.343174.m3u8
真实案件系列,http://156.238.248.80:8880/play/970.736445.m3u8
大染坊,http://156.238.248.80:8880/play/971.156221.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/972.648878.m3u8
封神榜,http://156.238.248.80:8880/play/973.476416.m3u8
古惑仔,http://156.238.248.80:8880/play/974.243618.m3u8
雍正王朝,http://156.238.248.80:8880/play/975.804643.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/976.774261.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/977.473963.m3u8
鬼经典老片,http://156.238.248.80:8880/play/978.234347.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/979.646776.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/980.185164.m3u8
燕双鹰,http://156.238.248.80:8880/play/981.908922.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/982.724557.m3u8
恐怖电影,http://156.238.248.80:8880/play/983.527878.m3u8
闯关东,http://156.238.248.80:8880/play/984.365449.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/985.660277.m3u8
大家车言论,http://156.238.248.80:8880/play/986.897390.m3u8
靓剑,http://156.238.248.80:8880/play/987.977993.m3u8
纪晓岚,http://156.238.248.80:8880/play/988.670941.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/989.551774.m3u8
动漫,http://156.238.248.80:8880/play/990.829784.m3u8
动漫,http://156.238.248.80:8880/play/991.527734.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/992.349717.m3u8
YY用户,http://156.238.248.80:8880/play/993.991162.m3u8
YY用户,http://156.238.248.80:8880/play/994.203545.m3u8
正阳门下,http://156.238.248.80:8880/play/995.681838.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/996.880969.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/997.826302.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/998.609617.m3u8
士兵突击,http://156.238.248.80:8880/play/999.309099.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/1000.709476.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/1001.577596.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/1002.825908.m3u8
伪装者,http://156.238.248.80:8880/play/1003.591790.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/1004.268618.m3u8
赌神-发哥,http://156.238.248.80:8880/play/1005.700008.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/1006.112856.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/1007.247003.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/1008.591708.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/1009.391994.m3u8
老九门24h,http://156.238.248.80:8880/play/1010.506520.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/1011.396890.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/1012.669025.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/1013.549864.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/1014.162885.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/1015.865576.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/1016.801046.m3u8
老妖私影院,http://156.238.248.80:8880/play/1017.635965.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/1018.738669.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/1019.677494.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/1020.346963.m3u8
少年歌行,http://156.238.248.80:8880/play/1021.870209.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/1022.944972.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/1023.229452.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/1024.357304.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/1025.260555.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/1026.598215.m3u8
好先生,http://156.238.248.80:8880/play/1027.473448.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/1028.970006.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/1029.814282.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/1030.810557.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/1031.921076.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/1032.926346.m3u8
燕双鹰,http://156.238.248.80:8880/play/1033.441263.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/1034.321523.m3u8
精彩动漫,http://156.238.248.80:8880/play/1035.272040.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/1036.994684.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/1037.103375.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/1038.114504.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/1039.795972.m3u8
动漫,http://156.238.248.80:8880/play/1040.889840.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/1041.524202.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/1042.157047.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/1043.162828.m3u8
破案港剧,http://156.238.248.80:8880/play/1044.222159.m3u8
经典港片电影,http://156.238.248.80:8880/play/1045.628461.m3u8
【武林客栈】,http://156.238.248.80:8880/play/1046.318854.m3u8
战狼10086,http://156.238.248.80:8880/play/1047.490893.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/1048.750949.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/1049.687034.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/1050.792333.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/1051.469780.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/1052.363122.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1053.526563.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/1054.184909.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/1055.266461.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/1056.257631.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/1057.478194.m3u8
武林外传,http://156.238.248.80:8880/play/1058.453076.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/1059.824536.m3u8
恋歌,http://156.238.248.80:8880/play/1060.506028.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/1061.499711.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/1062.630203.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/1063.199282.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/1064.399263.m3u8
变形金刚,http://156.238.248.80:8880/play/1065.855532.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1066.479309.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/1067.175546.m3u8
速度与激情全集,http://156.238.248.80:8880/play/1068.784491.m3u8
读心神探,http://156.238.248.80:8880/play/1069.755263.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/1070.667927.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/1071.313086.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/1072.449339.m3u8
YY用户,http://156.238.248.80:8880/play/1073.587010.m3u8
二号交通站,http://156.238.248.80:8880/play/1074.998098.m3u8
读心神探,http://156.238.248.80:8880/play/1075.199067.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1076.973613.m3u8
动漫,http://156.238.248.80:8880/play/1077.479698.m3u8
欢乐颂,http://156.238.248.80:8880/play/1078.424602.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/1079.424930.m3u8
情满四合院,http://156.238.248.80:8880/play/1080.789542.m3u8
YY用户,http://156.238.248.80:8880/play/1081.283820.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/1082.438820.m3u8
国内动作大片,http://156.238.248.80:8880/play/1083.910016.m3u8
啊咧,http://156.238.248.80:8880/play/1084.921967.m3u8
我爱我家,http://156.238.248.80:8880/play/1085.928692.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/1086.746986.m3u8
华子系列,http://156.238.248.80:8880/play/1087.527221.m3u8
安安电视剧,http://156.238.248.80:8880/play/1088.876638.m3u8
父母爱情,http://156.238.248.80:8880/play/1089.312265.m3u8
二号交通站,http://156.238.248.80:8880/play/1090.408418.m3u8
武工队传奇,http://156.238.248.80:8880/play/1091.837911.m3u8
国漫动漫,http://156.238.248.80:8880/play/1092.670311.m3u8
动漫,http://156.238.248.80:8880/play/1093.744330.m3u8
二号交通站,http://156.238.248.80:8880/play/1094.495736.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/1095.337294.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/1096.456385.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/1097.703479.m3u8
经典抗战剧,http://156.238.248.80:8880/play/1098.700893.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/1099.389497.m3u8
国内喜剧,http://156.238.248.80:8880/play/1100.807047.m3u8
成龙系列,http://156.238.248.80:8880/play/1101.723855.m3u8
古装剧,http://156.238.248.80:8880/play/1102.651049.m3u8
少年包青天,http://156.238.248.80:8880/play/1103.230131.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/1104.418054.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/1105.842531.m3u8
【新三国】日版,http://156.238.248.80:8880/play/1106.730586.m3u8
经典港片电影,http://156.238.248.80:8880/play/1107.584230.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1108.859592.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/1109.428517.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/1110.694550.m3u8
动漫,http://156.238.248.80:8880/play/1111.269671.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/1112.313627.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/1113.123872.m3u8
动漫,http://156.238.248.80:8880/play/1114.554059.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/1115.759741.m3u8
欢乐一起看,http://156.238.248.80:8880/play/1116.479778.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/1117.571922.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/1118.265339.m3u8
妖神记,http://156.238.248.80:8880/play/1119.463917.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/1120.467742.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/1121.100976.m3u8
我的体育老师,http://156.238.248.80:8880/play/1122.352552.m3u8
YY用户,http://156.238.248.80:8880/play/1123.913237.m3u8
伪装者,http://156.238.248.80:8880/play/1124.746309.m3u8
法证先锋,http://156.238.248.80:8880/play/1125.715785.m3u8
抹茶少女,http://156.238.248.80:8880/play/1126.164683.m3u8
魔幻手机,http://156.238.248.80:8880/play/1127.331771.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/1128.675867.m3u8
智取威虎山,http://156.238.248.80:8880/play/1129.126315.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1130.333791.m3u8
YY用户,http://156.238.248.80:8880/play/1131.447364.m3u8
院线动作大片,http://156.238.248.80:8880/play/1132.400312.m3u8
灌篮高手,http://156.238.248.80:8880/play/1133.974775.m3u8
经典大片合集,http://156.238.248.80:8880/play/1134.967094.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1135.992827.m3u8
寻秦记,http://156.238.248.80:8880/play/1136.380247.m3u8
����������,http://156.238.248.80:8880/play/1137.755903.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1138.750674.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1139.358774.m3u8
情满四合院,http://156.238.248.80:8880/play/1140.168375.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1141.153809.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1142.758517.m3u8
周星星系列,http://156.238.248.80:8880/play/1143.788699.m3u8
笑傲帮,http://156.238.248.80:8880/play/1144.184051.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1145.814500.m3u8
YY用户,http://156.238.248.80:8880/play/1146.727719.m3u8
YY用户,http://156.238.248.80:8880/play/1147.849422.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1148.571721.m3u8
西游记后传,http://156.238.248.80:8880/play/1149.875624.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1150.964322.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1151.363444.m3u8
YY用户,http://156.238.248.80:8880/play/1152.281012.m3u8
我的前半生,http://156.238.248.80:8880/play/1153.131822.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1154.808363.m3u8
易中天品三国,http://156.238.248.80:8880/play/1155.626143.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1156.735472.m3u8
风筝,http://156.238.248.80:8880/play/1157.580324.m3u8
YY用户,http://156.238.248.80:8880/play/1158.194789.m3u8
以家人之名,http://156.238.248.80:8880/play/1159.209121.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1160.941115.m3u8
YY用户,http://156.238.248.80:8880/play/1161.239667.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1162.438094.m3u8
YY用户,http://156.238.248.80:8880/play/1163.648881.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1164.490338.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1165.475161.m3u8
无敌县令,http://156.238.248.80:8880/play/1166.447006.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1167.991757.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1168.626887.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1169.692293.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1170.800160.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1171.757402.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1172.167453.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1173.394388.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1174.117872.m3u8
密子君,http://156.238.248.80:8880/play/1175.778425.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1176.165169.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1177.548566.m3u8
笑声传奇,http://156.238.248.80:8880/play/1178.659149.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1179.576440.m3u8
电影百团大战,http://156.238.248.80:8880/play/1180.119630.m3u8
最美的青春,http://156.238.248.80:8880/play/1181.334399.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1182.617788.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1183.509100.m3u8
康熙王朝,http://156.238.248.80:8880/play/1184.781344.m3u8
YY用户,http://156.238.248.80:8880/play/1185.993676.m3u8
父母爱情,http://156.238.248.80:8880/play/1186.806843.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1187.285287.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1188.439942.m3u8
陈情令,http://156.238.248.80:8880/play/1189.322233.m3u8
YY用户,http://156.238.248.80:8880/play/1190.682150.m3u8
YY用户,http://156.238.248.80:8880/play/1191.699945.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1192.560290.m3u8
超英集结,http://156.238.248.80:8880/play/1193.600390.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1194.975142.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1195.787944.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1196.586410.m3u8
YY用户,http://156.238.248.80:8880/play/1197.649509.m3u8
YY用户,http://156.238.248.80:8880/play/1198.930940.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1199.340962.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1200.633732.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1201.971454.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1202.828241.m3u8
国内喜剧,http://156.238.248.80:8880/play/1203.448193.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1204.529718.m3u8
魔幻手机,http://156.238.248.80:8880/play/1205.739903.m3u8
叛逆者,http://156.238.248.80:8880/play/1206.703035.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1207.462577.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1208.769449.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1209.961109.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1210.806612.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1211.296218.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1212.618454.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1213.172320.m3u8
国产大片电影,http://156.238.248.80:8880/play/1214.266665.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1215.433461.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1216.679550.m3u8
我爱我家,http://156.238.248.80:8880/play/1217.174194.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1218.852308.m3u8
YY用户,http://156.238.248.80:8880/play/1219.418265.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1220.981437.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1221.990917.m3u8
法证先锋,http://156.238.248.80:8880/play/1222.895253.m3u8
YY用户,http://156.238.248.80:8880/play/1223.710646.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1224.104057.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1225.495590.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1226.965651.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1227.178262.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1228.779231.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1229.357772.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1230.509377.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1231.931388.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1232.839888.m3u8
新世界,http://156.238.248.80:8880/play/1233.954508.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1234.726590.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1235.354799.m3u8
YY用户,http://156.238.248.80:8880/play/1236.616731.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1237.643606.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1238.520159.m3u8
国外科幻,http://156.238.248.80:8880/play/1239.800066.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1240.988280.m3u8
电影黑豹,http://156.238.248.80:8880/play/1241.888839.m3u8
飓风营救,http://156.238.248.80:8880/play/1242.956287.m3u8
来自星星的你,http://156.238.248.80:8880/play/1243.623952.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1244.543524.m3u8
国产喜剧,http://156.238.248.80:8880/play/1245.842709.m3u8
本山快乐营,http://156.238.248.80:8880/play/1246.354129.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1247.205986.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1248.932972.m3u8
大明王朝,http://156.238.248.80:8880/play/1249.622182.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1250.924826.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1251.483151.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1252.842533.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1253.716849.m3u8
缺宅男女,http://156.238.248.80:8880/play/1254.361655.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1255.229682.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1256.568524.m3u8
第8号当铺,http://156.238.248.80:8880/play/1257.892925.m3u8
公主嫁到,http://156.238.248.80:8880/play/1258.316327.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1259.986027.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1260.964441.m3u8
苦乐村官,http://156.238.248.80:8880/play/1261.959198.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1262.479260.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1263.758054.m3u8
深海利剑,http://156.238.248.80:8880/play/1264.518718.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1265.825703.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1266.804981.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1267.191327.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1268.437176.m3u8
国外动作大片,http://156.238.248.80:8880/play/1269.556189.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1270.473432.m3u8
田园生活,http://156.238.248.80:8880/play/1271.105914.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1272.209713.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1273.433585.m3u8
国内喜剧,http://156.238.248.80:8880/play/1274.417684.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1275.182995.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1276.296944.m3u8
无双花木兰,http://156.238.248.80:8880/play/1277.163665.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1278.617647.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1279.567366.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1280.556424.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1281.991260.m3u8
战争与女性,http://156.238.248.80:8880/play/1282.204676.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1283.271790.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1284.161019.m3u8
国外高分大片,http://156.238.248.80:8880/play/1285.658174.m3u8
钟馗传说,http://156.238.248.80:8880/play/1286.809840.m3u8
YY用户,http://156.238.248.80:8880/play/1287.499788.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1288.855926.m3u8
