央视卫视,#genre#
破案港剧,http://156.238.248.80:8880/play/955.887530.m3u8
经典港片电影,http://156.238.248.80:8880/play/956.928215.m3u8
【武林客栈】,http://156.238.248.80:8880/play/957.409744.m3u8
战狼10086,http://156.238.248.80:8880/play/958.492939.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/959.441103.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/960.336366.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/961.312914.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/962.607250.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/963.557795.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/964.391473.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/965.543138.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/966.240415.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/967.356185.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/968.898833.m3u8
武林外传,http://156.238.248.80:8880/play/969.107519.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/970.768000.m3u8
恋歌,http://156.238.248.80:8880/play/971.810456.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/972.738299.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/973.735669.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/974.408967.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/975.334184.m3u8
变形金刚,http://156.238.248.80:8880/play/976.811603.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/977.345020.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/978.710265.m3u8
速度与激情全集,http://156.238.248.80:8880/play/979.161393.m3u8
读心神探,http://156.238.248.80:8880/play/980.141477.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/981.439556.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/982.532431.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/983.591873.m3u8
YY用户,http://156.238.248.80:8880/play/984.398814.m3u8
二号交通站,http://156.238.248.80:8880/play/985.221192.m3u8
读心神探,http://156.238.248.80:8880/play/986.352301.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/987.406393.m3u8
动漫,http://156.238.248.80:8880/play/988.279425.m3u8
欢乐颂,http://156.238.248.80:8880/play/989.103410.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/990.286914.m3u8
情满四合院,http://156.238.248.80:8880/play/991.993485.m3u8
YY用户,http://156.238.248.80:8880/play/992.702167.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/993.284837.m3u8
国内动作大片,http://156.238.248.80:8880/play/994.413043.m3u8
啊咧,http://156.238.248.80:8880/play/995.686291.m3u8
我爱我家,http://156.238.248.80:8880/play/996.216180.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/997.493952.m3u8
华子系列,http://156.238.248.80:8880/play/998.370931.m3u8
安安电视剧,http://156.238.248.80:8880/play/999.385922.m3u8
父母爱情,http://156.238.248.80:8880/play/1000.927851.m3u8
二号交通站,http://156.238.248.80:8880/play/1001.620597.m3u8
武工队传奇,http://156.238.248.80:8880/play/1002.978750.m3u8
国漫动漫,http://156.238.248.80:8880/play/1003.550636.m3u8
动漫,http://156.238.248.80:8880/play/1004.961307.m3u8
二号交通站,http://156.238.248.80:8880/play/1005.921860.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/1006.102092.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/1007.645761.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/1008.283244.m3u8
经典抗战剧,http://156.238.248.80:8880/play/1009.933284.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/1010.294513.m3u8
国内喜剧,http://156.238.248.80:8880/play/1011.719700.m3u8
成龙系列,http://156.238.248.80:8880/play/1012.345594.m3u8
古装剧,http://156.238.248.80:8880/play/1013.145070.m3u8
少年包青天,http://156.238.248.80:8880/play/1014.730067.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/1015.226880.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/1016.913944.m3u8
【新三国】日版,http://156.238.248.80:8880/play/1017.262316.m3u8
经典港片电影,http://156.238.248.80:8880/play/1018.415738.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1019.667812.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/1020.242988.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/1021.261743.m3u8
动漫,http://156.238.248.80:8880/play/1022.714729.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/1023.572909.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/1024.833268.m3u8
动漫,http://156.238.248.80:8880/play/1025.267478.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/1026.822354.m3u8
欢乐一起看,http://156.238.248.80:8880/play/1027.787311.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/1028.976509.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/1029.498571.m3u8
妖神记,http://156.238.248.80:8880/play/1030.238596.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/1031.848811.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/1032.269145.m3u8
我的体育老师,http://156.238.248.80:8880/play/1033.473800.m3u8
YY用户,http://156.238.248.80:8880/play/1034.903453.m3u8
伪装者,http://156.238.248.80:8880/play/1035.492388.m3u8
法证先锋,http://156.238.248.80:8880/play/1036.426058.m3u8
抹茶少女,http://156.238.248.80:8880/play/1037.307892.m3u8
魔幻手机,http://156.238.248.80:8880/play/1038.991824.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/1039.246249.m3u8
智取威虎山,http://156.238.248.80:8880/play/1040.636138.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/1041.482967.m3u8
YY用户,http://156.238.248.80:8880/play/1042.955998.m3u8
院线动作大片,http://156.238.248.80:8880/play/1043.301406.m3u8
灌篮高手,http://156.238.248.80:8880/play/1044.510989.m3u8
经典大片合集,http://156.238.248.80:8880/play/1045.854480.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1046.326414.m3u8
寻秦记,http://156.238.248.80:8880/play/1047.936593.m3u8
����������,http://156.238.248.80:8880/play/1048.335964.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1049.170591.m3u8
妖神记-全集,http://156.238.248.80:8880/play/1050.957829.m3u8
情满四合院,http://156.238.248.80:8880/play/1051.361921.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/1052.854300.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1053.281489.m3u8
周星星系列,http://156.238.248.80:8880/play/1054.188162.m3u8
笑傲帮,http://156.238.248.80:8880/play/1055.386513.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/1056.592113.m3u8
YY用户,http://156.238.248.80:8880/play/1057.870733.m3u8
YY用户,http://156.238.248.80:8880/play/1058.874850.m3u8
炊事班的故事,http://156.238.248.80:8880/play/1059.559786.m3u8
西游记后传,http://156.238.248.80:8880/play/1060.387524.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/1061.170012.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/1062.257187.m3u8
YY用户,http://156.238.248.80:8880/play/1063.763171.m3u8
我的前半生,http://156.238.248.80:8880/play/1064.153043.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/1065.649194.m3u8
易中天品三国,http://156.238.248.80:8880/play/1066.809564.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/1067.916109.m3u8
风筝,http://156.238.248.80:8880/play/1068.963605.m3u8
YY用户,http://156.238.248.80:8880/play/1069.899252.m3u8
以家人之名,http://156.238.248.80:8880/play/1070.113804.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/1071.249609.m3u8
YY用户,http://156.238.248.80:8880/play/1072.324241.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/1073.397430.m3u8
YY用户,http://156.238.248.80:8880/play/1074.654829.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/1075.357129.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/1076.729211.m3u8
无敌县令,http://156.238.248.80:8880/play/1077.184501.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/1078.111554.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/1079.409202.m3u8
俺娘田小草,http://156.238.248.80:8880/play/1080.212914.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/1081.857604.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/1082.176687.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/1083.793684.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/1084.905070.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/1085.694128.m3u8
密子君,http://156.238.248.80:8880/play/1086.237345.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/1087.522049.m3u8
哈利波特全集,http://156.238.248.80:8880/play/1088.606924.m3u8
笑声传奇,http://156.238.248.80:8880/play/1089.955720.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/1090.467457.m3u8
电影百团大战,http://156.238.248.80:8880/play/1091.106501.m3u8
最美的青春,http://156.238.248.80:8880/play/1092.474350.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/1093.322360.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/1094.175765.m3u8
康熙王朝,http://156.238.248.80:8880/play/1095.197874.m3u8
YY用户,http://156.238.248.80:8880/play/1096.812935.m3u8
父母爱情,http://156.238.248.80:8880/play/1097.191580.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/1098.758991.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/1099.318824.m3u8
陈情令,http://156.238.248.80:8880/play/1100.984276.m3u8
YY用户,http://156.238.248.80:8880/play/1101.503376.m3u8
YY用户,http://156.238.248.80:8880/play/1102.305838.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/1103.594332.m3u8
超英集结,http://156.238.248.80:8880/play/1104.550296.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/1105.750571.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/1106.483228.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/1107.967408.m3u8
YY用户,http://156.238.248.80:8880/play/1108.307382.m3u8
YY用户,http://156.238.248.80:8880/play/1109.719136.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/1110.971575.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/1111.369105.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/1112.109921.m3u8
编辑部的故事,http://156.238.248.80:8880/play/1113.172761.m3u8
国内喜剧,http://156.238.248.80:8880/play/1114.877478.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/1115.964513.m3u8
魔幻手机,http://156.238.248.80:8880/play/1116.625090.m3u8
叛逆者,http://156.238.248.80:8880/play/1117.289025.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/1118.825214.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1119.143622.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1120.662374.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1121.182973.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1122.909632.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1123.147480.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1124.410220.m3u8
国产大片电影,http://156.238.248.80:8880/play/1125.349793.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1126.165849.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1127.920047.m3u8
我爱我家,http://156.238.248.80:8880/play/1128.756887.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1129.764597.m3u8
YY用户,http://156.238.248.80:8880/play/1130.266321.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1131.884426.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1132.263020.m3u8
法证先锋,http://156.238.248.80:8880/play/1133.755354.m3u8
YY用户,http://156.238.248.80:8880/play/1134.901281.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1135.922153.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1136.426390.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1137.551428.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1138.156350.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1139.487224.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1140.963749.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1141.478083.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1142.143737.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1143.247107.m3u8
新世界,http://156.238.248.80:8880/play/1144.853302.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1145.511027.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1146.141458.m3u8
YY用户,http://156.238.248.80:8880/play/1147.561936.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1148.554165.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1149.757341.m3u8
国外科幻,http://156.238.248.80:8880/play/1150.944020.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1151.868987.m3u8
电影黑豹,http://156.238.248.80:8880/play/1152.902210.m3u8
飓风营救,http://156.238.248.80:8880/play/1153.212318.m3u8
来自星星的你,http://156.238.248.80:8880/play/1154.273706.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1155.692232.m3u8
国产喜剧,http://156.238.248.80:8880/play/1156.765855.m3u8
本山快乐营,http://156.238.248.80:8880/play/1157.835745.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1158.405452.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1159.934816.m3u8
大明王朝,http://156.238.248.80:8880/play/1160.790795.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1161.325183.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1162.583703.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1163.404771.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1164.791152.m3u8
缺宅男女,http://156.238.248.80:8880/play/1165.876663.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1166.321416.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1167.837665.m3u8
第8号当铺,http://156.238.248.80:8880/play/1168.547384.m3u8
公主嫁到,http://156.238.248.80:8880/play/1169.165197.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1170.644973.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1171.621423.m3u8
苦乐村官,http://156.238.248.80:8880/play/1172.804983.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1173.336768.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1174.326475.m3u8
深海利剑,http://156.238.248.80:8880/play/1175.700061.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1176.549178.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1177.900115.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1178.279556.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1179.857159.m3u8
国外动作大片,http://156.238.248.80:8880/play/1180.703210.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1181.326185.m3u8
田园生活,http://156.238.248.80:8880/play/1182.368068.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1183.847843.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1184.813853.m3u8
国内喜剧,http://156.238.248.80:8880/play/1185.821648.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1186.949629.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1187.882914.m3u8
无双花木兰,http://156.238.248.80:8880/play/1188.775857.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1189.993665.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1190.295388.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1191.735286.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1192.835607.m3u8
战争与女性,http://156.238.248.80:8880/play/1193.552016.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1194.975838.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1195.211005.m3u8
国外高分大片,http://156.238.248.80:8880/play/1196.175956.m3u8
钟馗传说,http://156.238.248.80:8880/play/1197.849961.m3u8
YY用户,http://156.238.248.80:8880/play/1198.342105.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1199.677314.m3u8
YY用户,http://156.238.248.80:8880/play/1200.447322.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1201.545860.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1202.831074.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1203.936233.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1204.869548.m3u8
热门喜剧,http://156.238.248.80:8880/play/1205.876133.m3u8
动作大片,http://156.238.248.80:8880/play/1206.230898.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1207.564121.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1208.109294.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1209.615297.m3u8
YY用户,http://156.238.248.80:8880/play/1210.241766.m3u8
河山,http://156.238.248.80:8880/play/1211.349120.m3u8
热播完美世界,http://156.238.248.80:8880/play/1212.996721.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1213.471857.m3u8
YY用户,http://156.238.248.80:8880/play/1214.809220.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1215.344403.m3u8
农家小菜,http://156.238.248.80:8880/play/1216.733605.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1217.629354.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1218.526500.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1219.462064.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1220.726770.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1221.966573.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1222.822655.m3u8
YY用户,http://156.238.248.80:8880/play/1223.859806.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1224.764661.m3u8
YY用户,http://156.238.248.80:8880/play/1225.565339.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1226.866291.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1227.350989.m3u8
最美的青春,http://156.238.248.80:8880/play/1228.153522.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1229.968353.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1230.509428.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1231.562400.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1232.902873.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1233.305453.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1234.134638.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1235.430695.m3u8
大台风,http://156.238.248.80:8880/play/1236.353592.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1237.959572.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1238.171527.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1239.651644.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1240.434107.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1241.821708.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1242.725274.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1243.992107.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1244.591267.m3u8
紧急营救,http://156.238.248.80:8880/play/1245.877331.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1246.248123.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1247.404098.m3u8
发哥系列,http://156.238.248.80:8880/play/1248.346917.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1249.289340.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1250.530712.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1251.364034.m3u8
科幻电影,http://156.238.248.80:8880/play/1252.694587.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1253.318276.m3u8
经典动漫,http://156.238.248.80:8880/play/1254.662098.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1255.147986.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1256.793733.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1257.859948.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1258.520582.m3u8
欢迎光临,http://156.238.248.80:8880/play/1259.882028.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1260.434370.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1261.906822.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1262.228753.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1263.510731.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1264.537551.m3u8
福贵,http://156.238.248.80:8880/play/1265.609844.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1266.557973.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1267.447062.m3u8
辣警狂花,http://156.238.248.80:8880/play/1268.160127.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1269.986624.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1270.729814.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1271.299852.m3u8
学生兵,http://156.238.248.80:8880/play/1272.350968.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1273.241318.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1274.839095.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1275.251415.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1276.219256.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1277.927178.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1278.984630.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1279.331459.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1280.413699.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1281.754543.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1282.712479.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1283.106209.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1284.689768.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1285.633195.m3u8
国产动作电影,http://156.238.248.80:8880/play/1286.133697.m3u8
致命武器3,http://156.238.248.80:8880/play/1287.300943.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1288.145379.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1289.828902.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1290.281117.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1291.443281.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1292.313421.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1293.859065.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1294.483401.m3u8
影视小艺,http://156.238.248.80:8880/play/1295.316972.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1296.910403.m3u8
电影,http://156.238.248.80:8880/play/1297.770895.m3u8
【新三国】,http://156.238.248.80:8880/play/1298.793632.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1299.681702.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1300.361825.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1301.521800.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1302.973052.m3u8
封神：祸商,http://156.238.248.80:8880/play/1303.665863.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1304.296909.m3u8
PK地球神,http://156.238.248.80:8880/play/1305.212338.m3u8
探案！探案！,http://156.238.248.80:8880/play/1306.644551.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1307.979819.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1308.410196.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1309.297975.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1310.339191.m3u8
一剑开天门,http://156.238.248.80:8880/play/1311.848552.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1312.937759.m3u8
渴望,http://156.238.248.80:8880/play/1313.564127.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1314.474128.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1315.823339.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1316.220860.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1317.775680.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1318.180724.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1319.954838.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1320.326902.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1321.803270.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1322.469851.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1323.752124.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1324.218128.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1325.464402.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1326.929854.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1327.651375.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1328.296386.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1329.803131.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1330.815442.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1331.822708.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1332.381984.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1333.196920.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1334.565662.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1335.576366.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1336.835919.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1337.356878.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1338.683462.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1339.395250.m3u8
YY用户,http://156.238.248.80:8880/play/1340.236251.m3u8
