[联通]央视,#genre#
电视剧-流金岁月,http://156.238.248.80:8880/play/1085.558313.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1086.882064.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1087.130105.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1088.443659.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1089.154447.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1090.886539.m3u8
紧急营救,http://156.238.248.80:8880/play/1091.507788.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1092.296316.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1093.219482.m3u8
发哥系列,http://156.238.248.80:8880/play/1094.976621.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1095.920145.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1096.460035.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1097.771017.m3u8
科幻电影,http://156.238.248.80:8880/play/1098.939088.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1099.913023.m3u8
经典动漫,http://156.238.248.80:8880/play/1100.792029.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1101.815946.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1102.312888.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1103.188476.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1104.942651.m3u8
欢迎光临,http://156.238.248.80:8880/play/1105.880046.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1106.500815.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1107.537069.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1108.191596.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1109.631138.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1110.947765.m3u8
福贵,http://156.238.248.80:8880/play/1111.914055.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1112.449822.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1113.785891.m3u8
辣警狂花,http://156.238.248.80:8880/play/1114.766584.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1115.799307.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1116.528358.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1117.302918.m3u8
学生兵,http://156.238.248.80:8880/play/1118.708148.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1119.940030.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1120.136520.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1121.504637.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1122.527601.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1123.479696.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1124.655621.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1125.324034.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1126.918673.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1127.237486.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1128.576280.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1129.845003.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1130.215439.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1131.244659.m3u8
国产动作电影,http://156.238.248.80:8880/play/1132.163640.m3u8
致命武器3,http://156.238.248.80:8880/play/1133.977851.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1134.104748.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1135.494703.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1136.728926.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1137.337464.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1138.372406.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1139.819389.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1140.428690.m3u8
影视小艺,http://156.238.248.80:8880/play/1141.917544.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1142.881757.m3u8
电影,http://156.238.248.80:8880/play/1143.175055.m3u8
【新三国】,http://156.238.248.80:8880/play/1144.282342.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1145.205414.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1146.408449.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1147.942906.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1148.722238.m3u8
封神：祸商,http://156.238.248.80:8880/play/1149.532310.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1150.346188.m3u8
PK地球神,http://156.238.248.80:8880/play/1151.170893.m3u8
探案！探案！,http://156.238.248.80:8880/play/1152.139336.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1153.390701.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1154.929073.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1155.903016.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1156.877442.m3u8
一剑开天门,http://156.238.248.80:8880/play/1157.845328.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1158.165194.m3u8
渴望,http://156.238.248.80:8880/play/1159.438729.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1160.822794.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1161.930154.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1162.243897.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1163.957210.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1164.330660.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1165.506504.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1166.188759.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1167.198297.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1168.222317.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1169.487671.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1170.614211.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1171.222242.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1172.758490.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1173.270602.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1174.600621.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1175.468439.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1176.133820.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1177.252267.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1178.624908.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1179.857632.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1180.160919.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1181.485869.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1182.569793.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1183.395608.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1184.403932.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1185.164671.m3u8
YY用户,http://156.238.248.80:8880/play/1186.951040.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1187.397563.m3u8
雍正王朝,http://156.238.248.80:8880/play/1188.841478.m3u8
的直播间,http://156.238.248.80:8880/play/1189.332773.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1190.683267.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1191.657145.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1192.847974.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1193.368548.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1194.891592.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1195.461452.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1196.857874.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1197.103733.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1198.939661.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1199.386125.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1200.675291.m3u8
YY用户,http://156.238.248.80:8880/play/1201.799196.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1202.965088.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1203.699480.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1204.991892.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1205.282534.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1206.685631.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1207.559513.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1208.601463.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1209.390013.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1210.831378.m3u8
天龙八部,http://156.238.248.80:8880/play/1211.983304.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1212.610748.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1213.511494.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1214.359009.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1215.469980.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1216.676473.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1217.275287.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1218.679268.m3u8
重启,http://156.238.248.80:8880/play/1219.141554.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1220.721506.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1221.973171.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1222.315911.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1223.557304.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1224.309149.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1225.903125.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1226.893264.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1227.294221.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1228.727091.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1229.445584.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1230.534437.m3u8
梅超风往事,http://156.238.248.80:8880/play/1231.895476.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1232.937733.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1233.262082.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1234.451829.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1235.472783.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1236.542218.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1237.751209.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1238.456446.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1239.809221.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1240.559490.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1241.827850.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1242.164361.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1243.587467.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1244.389256.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1245.405125.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1246.620194.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1247.330499.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1248.138640.m3u8
未来中国,http://156.238.248.80:8880/play/1249.412933.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1250.997543.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1251.745563.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1252.908504.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1253.775024.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1254.211663.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1255.638052.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1256.332899.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1257.268373.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1258.962907.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1259.465270.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1260.419278.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1261.360611.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1262.788580.m3u8
女医明妃传,http://156.238.248.80:8880/play/1263.180974.m3u8
破解终极密码,http://156.238.248.80:8880/play/1264.590999.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1265.198765.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1266.635210.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1267.344297.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1268.417230.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1269.731925.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1270.664333.m3u8
燃燃影视,http://156.238.248.80:8880/play/1271.730679.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1272.986806.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1273.371657.m3u8
坑你没商量,http://156.238.248.80:8880/play/1274.186910.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1275.473752.m3u8
杀机四伏,http://156.238.248.80:8880/play/1276.861557.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1277.737979.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1278.489242.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1279.194914.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1280.832773.m3u8
邵氏影院,http://156.238.248.80:8880/play/1281.138364.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1282.921833.m3u8
刀刀影院,http://156.238.248.80:8880/play/1283.494846.m3u8
华语影视,http://156.238.248.80:8880/play/1284.148559.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1285.626130.m3u8
橙记港剧,http://156.238.248.80:8880/play/1286.145210.m3u8
经典剧集,http://156.238.248.80:8880/play/1287.542536.m3u8
热门港剧,http://156.238.248.80:8880/play/1288.145450.m3u8
贝爷求生,http://156.238.248.80:8880/play/1289.622699.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1290.155956.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1291.623127.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1292.373658.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1293.526086.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1294.292109.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1295.177592.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1296.910637.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1297.239466.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1298.895680.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1299.267040.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1300.163187.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1301.630940.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1302.949397.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1303.629189.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1304.984894.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1305.330890.m3u8
周星驰专场,http://156.238.248.80:8880/play/1306.884489.m3u8
李连杰专场,http://156.238.248.80:8880/play/1307.349839.m3u8
刘德华专场,http://156.238.248.80:8880/play/1308.971249.m3u8
林正英专场,http://156.238.248.80:8880/play/1309.117935.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1310.613553.m3u8
沈腾专场,http://156.238.248.80:8880/play/1311.291991.m3u8
黄渤专场,http://156.238.248.80:8880/play/1312.786494.m3u8
周润发专场,http://156.238.248.80:8880/play/1313.431336.m3u8
成龙专场,http://156.238.248.80:8880/play/1314.598822.m3u8
古天乐专场,http://156.238.248.80:8880/play/1315.496499.m3u8
王晶专场,http://156.238.248.80:8880/play/1316.403366.m3u8
吴京专场,http://156.238.248.80:8880/play/1317.596131.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1318.238990.m3u8
徐克专场,http://156.238.248.80:8880/play/1319.273188.m3u8
徐峥专场,http://156.238.248.80:8880/play/1320.645642.m3u8
邓超专场,http://156.238.248.80:8880/play/1321.575727.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1322.607091.m3u8
张卫健专场,http://156.238.248.80:8880/play/1323.641727.m3u8
王宝强专场,http://156.238.248.80:8880/play/1324.615363.m3u8
陈小春专场,http://156.238.248.80:8880/play/1325.417258.m3u8
郭富城专场,http://156.238.248.80:8880/play/1326.388805.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1327.767914.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1328.677627.m3u8
强森专场,http://156.238.248.80:8880/play/1329.299361.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1330.471924.m3u8
马东锡专场,http://156.238.248.80:8880/play/1331.360897.m3u8
灾难片系列,http://156.238.248.80:8880/play/1332.763696.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1333.290906.m3u8
科幻片系列,http://156.238.248.80:8880/play/1334.408815.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1335.911642.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1336.249845.m3u8
战争片系列,http://156.238.248.80:8880/play/1337.940681.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1338.776740.m3u8
竞速片系列,http://156.238.248.80:8880/play/1339.924143.m3u8
动作片系列,http://156.238.248.80:8880/play/1340.943307.m3u8
爱情片系列,http://156.238.248.80:8880/play/1341.860505.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1342.812211.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1343.465976.m3u8
冒险片系列,http://156.238.248.80:8880/play/1344.754439.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1345.328891.m3u8
穿越片系列,http://156.238.248.80:8880/play/1346.220603.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1347.553361.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1348.511640.m3u8
英雄片系列,http://156.238.248.80:8880/play/1349.394888.m3u8
枪战片系列,http://156.238.248.80:8880/play/1350.100110.m3u8
武侠片系列,http://156.238.248.80:8880/play/1351.767781.m3u8
复仇片系列,http://156.238.248.80:8880/play/1352.457411.m3u8
星球片系列,http://156.238.248.80:8880/play/1353.632242.m3u8
校园片系列,http://156.238.248.80:8880/play/1354.875876.m3u8
警匪片系列,http://156.238.248.80:8880/play/1355.406423.m3u8
谍战片系列,http://156.238.248.80:8880/play/1356.584925.m3u8
动画片系列,http://156.238.248.80:8880/play/1357.363190.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1358.185858.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1359.336314.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1360.435577.m3u8
音乐片系列,http://156.238.248.80:8880/play/1361.226851.m3u8
杀手片系列,http://156.238.248.80:8880/play/1362.550413.m3u8
体育片系列,http://156.238.248.80:8880/play/1363.568803.m3u8
西部片系列,http://156.238.248.80:8880/play/1364.807530.m3u8
香港片系列,http://156.238.248.80:8880/play/1365.816979.m3u8
印度片系列,http://156.238.248.80:8880/play/1366.148879.m3u8
热门片系列,http://156.238.248.80:8880/play/1367.696948.m3u8
高分片系列,http://156.238.248.80:8880/play/1368.697909.m3u8
短片系列,http://156.238.248.80:8880/play/1369.120737.m3u8
探案剧专区,http://156.238.248.80:8880/play/1370.484477.m3u8
都市剧专区,http://156.238.248.80:8880/play/1371.836326.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1372.885915.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1373.562398.m3u8
经典剧专区,http://156.238.248.80:8880/play/1374.272746.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1375.346438.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1376.663943.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1377.622391.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1378.711753.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1379.387314.m3u8
美国剧专区,http://156.238.248.80:8880/play/1380.223574.m3u8
英国剧专区,http://156.238.248.80:8880/play/1381.858534.m3u8
校园剧专区,http://156.238.248.80:8880/play/1382.787239.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1383.328610.m3u8
古装剧专区,http://156.238.248.80:8880/play/1384.342747.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1385.771749.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1386.429431.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1387.726390.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1388.478672.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1389.100298.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1390.151333.m3u8
年代剧专区,http://156.238.248.80:8880/play/1391.625501.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1392.563245.m3u8
火影忍者,http://156.238.248.80:8880/play/1393.780888.m3u8
海贼王,http://156.238.248.80:8880/play/1394.103457.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1395.897465.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1396.651911.m3u8
数码宝贝,http://156.238.248.80:8880/play/1397.314470.m3u8
宫崎骏,http://156.238.248.80:8880/play/1398.949684.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1399.474085.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1400.413210.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1401.867483.m3u8
星辰变,http://156.238.248.80:8880/play/1402.822424.m3u8
成龙历险记,http://156.238.248.80:8880/play/1403.330226.m3u8
飞天小女警,http://156.238.248.80:8880/play/1404.650761.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1405.139481.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1406.975495.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1407.783941.m3u8
七龙珠,http://156.238.248.80:8880/play/1408.165869.m3u8
全职高手,http://156.238.248.80:8880/play/1409.832783.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1410.355580.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1411.918333.m3u8
魔法少女,http://156.238.248.80:8880/play/1412.920300.m3u8
全职猎人,http://156.238.248.80:8880/play/1413.779290.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1414.295375.m3u8
一人之上,http://156.238.248.80:8880/play/1415.410588.m3u8
头文字D,http://156.238.248.80:8880/play/1416.143512.m3u8
网球王子,http://156.238.248.80:8880/play/1417.792652.m3u8
玩具总动员,http://156.238.248.80:8880/play/1418.908927.m3u8
通灵王,http://156.238.248.80:8880/play/1419.572103.m3u8
游戏王,http://156.238.248.80:8880/play/1420.851509.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1421.290605.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1422.943382.m3u8
全职法师,http://156.238.248.80:8880/play/1423.419227.m3u8
尸兄,http://156.238.248.80:8880/play/1424.768518.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1425.849364.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1426.553794.m3u8
龙族,http://156.238.248.80:8880/play/1427.446290.m3u8
间谍过家家,http://156.238.248.80:8880/play/1428.923874.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1429.750831.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1430.791864.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1431.837506.m3u8
咒术回战,http://156.238.248.80:8880/play/1432.904262.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1433.574525.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1434.429661.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1435.666058.m3u8
足球小将,http://156.238.248.80:8880/play/1436.971941.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1437.845388.m3u8
虫师,http://156.238.248.80:8880/play/1438.947292.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1439.104929.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1440.997056.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1441.337686.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1442.707527.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1443.966807.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1444.208322.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1445.648591.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1446.810652.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1447.167245.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1448.109228.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1449.965128.m3u8
苏州4K,http://156.238.248.80:8880/play/1450.697171.m3u8
河北4K,http://156.238.248.80:8880/play/1451.981963.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1452.871054.m3u8
河南都市,http://156.238.248.80:8880/play/1453.854300.m3u8
河南民生,http://156.238.248.80:8880/play/1454.447215.m3u8
河南法治,http://156.238.248.80:8880/play/1455.641161.m3u8
河南电视剧,http://156.238.248.80:8880/play/1456.876603.m3u8
河南新闻,http://156.238.248.80:8880/play/1457.477856.m3u8
河南公共,http://156.238.248.80:8880/play/1458.521042.m3u8
河南乡村,http://156.238.248.80:8880/play/1459.512410.m3u8
河南梨园,http://156.238.248.80:8880/play/1460.707606.m3u8
文物宝库,http://156.238.248.80:8880/play/1461.326382.m3u8
武术世界,http://156.238.248.80:8880/play/1462.510682.m3u8
睛彩中原,http://156.238.248.80:8880/play/1463.291265.m3u8
移动戏曲,http://156.238.248.80:8880/play/1464.717002.m3u8
象视界,http://156.238.248.80:8880/play/1465.186789.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1466.810670.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1467.650532.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1468.384505.m3u8
