Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=c846fc57afef4d1bf0b9146c81b1c4ef&txTime=18df7f0f64c$订阅源, Date: None, Delay: 246 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源, Date: None, Delay: 246 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb$订阅源, Date: None, Delay: 246 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 246 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai$订阅源, Date: None, Delay: 1356 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: http://tencentplaygsm.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 1349 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Delay: 205 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 番禺电视台, URL: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源, Date: None, Delay: 394 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 番禺电视, URL: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源, Date: None, Delay: 394 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 番禺新闻, URL: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源, Date: None, Delay: 394 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/iptv.php?id=hndsj$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://23.106.156.87:50001/TVOD/8765482907954673867/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj$订阅源, Date: None, Delay: 645 ms, Speed: 0.63 M/s, Resolution: 960x540
Name: 湖南电视剧, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.02 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://php.jdshipin.com:8880/iptv.php?id=hndy$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&playlive$订阅源, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://23.106.156.87:50001/TVOD/7884242846753128038/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.02 M/s, Resolution: 640x360
Name: 湖南都市, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://php.jdshipin.com:8880/iptv.php?id=hnds$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://23.106.156.87:50001/TVOD/4682579636905393407/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖南都市, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds$订阅源, Date: None, Delay: 645 ms, Speed: 0.63 M/s, Resolution: 960x540
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/iptv.php?id=hngg$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://23.106.156.87:50001/TVOD/6307875884530512195/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw$订阅源, Date: None, Delay: 645 ms, Speed: 0.63 M/s, Resolution: 960x540
Name: 湖南爱晚, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWIxMzI3MzlmZDZiMDEwZWZkMTQxNzE4YzI2ZTg5MDNhJnVpZD0mdXVpZD1iYjYxODBhZDMwNDljOWRiZDk4N2U4NThkODNhZmQ1ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNDA4OTMw/HNGGMPP360.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.02 M/s, Resolution: 640x360
Name: 湖南国际, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://php.jdshipin.com:8880/iptv.php?id=hngj$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://23.106.156.87:50001/TVOD/5015828848322021526/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南国际, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.02 M/s, Resolution: 640x360
Name: 湖南教育, URL: http://php.jdshipin.com:8880/iptv.php?id=hnjy$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://php.jdshipin.com:8880/iptv.php?id=hnjs$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://23.106.156.87:50001/TVOD/6306119848317438256/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://23.106.156.87:50001/TVOD/7766420291569067385/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs$订阅源, Date: None, Delay: 645 ms, Speed: 0.63 M/s, Resolution: 960x540
Name: 湖南经视, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTU1MzNkMjAwYTMxMWE2ZjAwMmNmODk4M2FmNGZmZmU2JnVpZD0mdXVpZD03ZTA2NmFiZGRlMzc5ZTY5NTczNWIxMzY4YTU2NzQ3NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMzgzNzQw/HNJSMPP360.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.02 M/s, Resolution: 640x360
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/iptv.php?id=hnyl$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://23.106.156.87:50001/TVOD/6427893650335440392/hnbblive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl$订阅源, Date: None, Delay: 645 ms, Speed: 0.63 M/s, Resolution: 960x540
Name: 湖南娱乐, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWFmOTYxMDcyYjExNmU3YzM1MTk5ZjNkOWE4ODRiOTdjJnVpZD0mdXVpZD0yODQzMTQ2MzE5ZDM0MGM3Mjg5MDE2ZjBmMTdlNmI4ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMzk4MTgy/HNYLMPP360.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.02 M/s, Resolution: 640x360
Name: 金鹰纪实, URL: http://139.196.214.238/rtp/239.45.1.45:5140$组播源, Date: None, Delay: 416 ms, Speed: 0.12 M/s, Resolution: None
Name: 金鹰纪实, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: 金鹰纪实, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 金鹰纪实, URL: http://139.129.231.228:3529/rtp/239.21.1.170:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 金鹰纪实, URL: http://101.18.30.19:808/tsfile/live/1036_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.129.231.228:50060/rtp/239.21.1.170:5002$山东电信组播源, Date: 2024-02-06, Delay: 201 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰纪实, URL: http://183.11.239.36:808/hls/171/index.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs$订阅源, Date: None, Delay: 645 ms, Speed: 0.63 M/s, Resolution: 960x540
Name: 金鹰纪实, URL: http://121.19.134.200:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://36.105.100.208:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1297 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 金鹰纪实, URL: http://www.xzbn.site:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://huangtong-com.cn:9902/tsfile/live/1053_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰纪实, URL: http://live.nctv.top/Jhsdat/bestv.php?id=jyjs$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: 金鹰纪实, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 4.02 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://139.196.214.238/rtp/239.45.3.118:5140$组播源, Date: None, Delay: 416 ms, Speed: 0.12 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$组播源, Date: None, Delay: 188 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.18.30.19:808/tsfile/live/1031_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#$订阅源, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://218.15.183.23:9901/tsfile/live/23041_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 201 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.238.94.82:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 204 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1297 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://huangtong-com.cn:9902/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.13.14.6:60050/tsfile/live/1055_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 288 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://ak6668768.zicp.io:8857/live1060.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 650 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, Date: None, Delay: 942 ms, Speed: 1.76 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1662 ms, Speed: 0.08 M/s, Resolution: None
Name: 金鹰卡通, URL: http://live.nctv.top/Jhsdat/bestv.php?id=jykt$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: 金鹰卡通, URL: http://110.81.206.138:49231/tsfile/live/23065_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: 茶频道, URL: http://cntv.dfkj.live/bestv.php?id=cpdhdavs8m/8000000$订阅源, Date: None, Delay: 199 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: 茶频道, URL: http://www.xzbn.site:35455/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://live.nctv.top/Jhsdat/bestv.php?id=cpd$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$订阅源, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNA, URL: http://103.38.82.107:28888/stream/tvb/null-21/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85$订阅源, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: None
Name: 18台, URL: http://jexi.kalbimtv.cn/kalbim2024.php?vid=wxv_2177784228581572609$订阅源, Date: None, Delay: 72 ms, Speed: 22.79 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333$订阅源, Date: None, Delay: 72 ms, Speed: 22.79 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/kalbim2024.php?vid=wxv_1776294130298470402$订阅源, Date: None, Delay: 72 ms, Speed: 22.79 M/s, Resolution: 1920x1080
Name: 49号, URL: http://61.221.215.25:8800/hls/49/index.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 0.28 M/s, Resolution: 1280x720
