Name: CCTV1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: 千禧经典台, URL: http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 1.13 M/s, Resolution: None
Name: 千禧经典台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 千禧经典台, URL: http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 1.13 M/s, Resolution: None
Name: 千禧经典台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://php.jdshipin.com/smt.php?id=zhujiang$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://php.iptviptv.site/iptv.php?id=qianxi$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧经典台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2900&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlxvbclassic00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 千禧經典台, URL: http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 1.13 M/s, Resolution: None
Name: 千禧經典台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 千禧經典台, URL: http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 1.13 M/s, Resolution: None
Name: 千禧經典台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://php.jdshipin.com/smt.php?id=zhujiang$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://php.iptviptv.site/iptv.php?id=qianxi$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2900&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源, Date: None, Delay: 1183 ms, Speed: 0.18 M/s, Resolution: None
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源, Date: None, Delay: 997 ms, Speed: 0.00 M/s, Resolution: None
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本全天新聞, URL: https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 日本全天新聞, URL: https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 三立台湾, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlitaiwanl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 三立台湾台, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlitaiwanl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.14 M/s, Resolution: None
Name: 三立戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlixw8886755464889eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞Inews, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=iNEWS$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活英语, URL: http://litv.zapi.us.kg/?id=litv-longturn20$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活英语, URL: https://litv.zapi.us.kg/?id=litv-longturn20$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活英语台, URL: http://litv.zapi.us.kg/?id=litv-longturn20$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活英语台, URL: https://litv.zapi.us.kg/?id=litv-longturn20$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 时尚运动, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv014$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 时尚运动, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv014$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 时尚运动X, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv014$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv013$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 数位电影, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 数位电影, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 0.63 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 0.63 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 0.63 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv051$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台視, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 1984 ms, Speed: 0.10 M/s, Resolution: None
Name: 台視新聞, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 0.63 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 0.63 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 102 ms, Speed: 0.63 M/s, Resolution: None
Name: 台視新聞, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv051$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧台, URL: http://litv.zapi.us.kg/?id=litv-longturn22$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧台, URL: https://litv.zapi.us.kg/?id=litv-longturn22$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧台, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn22$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 台灣戲劇台, URL: http://litv.zapi.us.kg/?id=litv-longturn22$订阅源, Date: None, Delay: 5309 ms, Speed: 0.00 M/s, Resolution: None
Name: 台灣戲劇台, URL: https://litv.zapi.us.kg/?id=litv-longturn22$订阅源, Date: None, Delay: 4992 ms, Speed: 0.00 M/s, Resolution: None
Name: 台灣戲劇台, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn22$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 探索频道, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.14 M/s, Resolution: None
Name: 探索亚洲, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.14 M/s, Resolution: None
Name: 天映, URL: http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 1.13 M/s, Resolution: None
Name: 天映经典, URL: https://ali.hlspull.yximgs.com/live/ccm-zy.flv$订阅源, Date: None, Delay: 1723 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: http://php.iptviptv.site/iptv.php?id=tianying$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天映频道, URL: http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源, Date: None, Delay: 104 ms, Speed: 1.13 M/s, Resolution: None
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.14 M/s, Resolution: None
Name: 无线 新闻, URL: http://110.235.24.100:8800/play/a00e$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 无线 新闻, URL: http://110.235.24.100:8800/play/a00d$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 无线 新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 无线 新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://php.iptviptv.site/iptv.php?id=wuxianxwfeiwu$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线功夫, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgudouzhujiangeqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 无线功夫, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgfYYY00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 53.92 M/s, Resolution: None
Name: 无线华丽, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlhualifct218700eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源, Date: None, Delay: 1257 ms, Speed: 0.86 M/s, Resolution: None
Name: 无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 53.92 M/s, Resolution: None
Name: 无线华丽, URL: http://php.jdshipin.com:8880/smt.php?id=Wlt$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线华丽, URL: http://php.jdshipin.com/smt.php?id=Tvbjade$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线华丽, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线华丽, URL: http://php.jdshipin.com/smt.php?id=Tvbjade#http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线华丽, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wlt$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线华丽, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbjade$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线华丽, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://110.235.24.100:8800/play/a00e$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://110.235.24.100:8800/play/a00d$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://live.cooltv.top/tv/tvb.php?id=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://php.iptviptv.site/iptv.php?id=wuxianxwfeiwu$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://live.cooltv.top/tv/tvb.php?id=2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://110.235.24.100:8800/play/a00e$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 无线新闻台, URL: http://110.235.24.100:8800/play/a00d$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://php.iptviptv.site/iptv.php?id=wuxianxwfeiwu$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://110.235.24.100:8800/play/a00e$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 無綫新聞台, URL: http://110.235.24.100:8800/play/a00d$订阅源, Date: None, Delay: 386 ms, Speed: 0.63 M/s, Resolution: None
Name: 無綫新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 776 ms, Speed: 0.39 M/s, Resolution: None
Name: 無綫新聞台, URL: http://live.cooltv.top/tv/tvb.php?id=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
