Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 東森綜合台, URL: http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 动物世界 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 54.29 M/s, Resolution: 3840x2160
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 54.29 M/s, Resolution: 3840x2160
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.72 M/s, Resolution: None
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?$订阅源, Date: None, Delay: 172 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 非凡新闻, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/feifannews_twn/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 非凡新闻, URL: http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 凤凰电影台, URL: http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源, Date: None, Delay: 818 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 凤凰电影台, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 凤凰电影台, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 凤凰电影台, URL: http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Delay: 4 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Delay: 4 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源, Date: None, Delay: 818 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰卫视, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/phoenixtv_hd/playlist.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://120.238.94.82:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 673 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 403 ms, Speed: 0.36 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源, Date: None, Delay: 4 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 凤凰香港, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源, Date: None, Delay: 4 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://76.5432123.xyz/fh.php?id=fhhk$订阅源, Date: None, Delay: 155 ms, Speed: 1.18 M/s, Resolution: 852x480
Name: 凤凰香港, URL: http://ttkx.cc:1658/公开源454/fh.php?id=fhhk$订阅源, Date: None, Delay: 451 ms, Speed: 1.53 M/s, Resolution: 854x480
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 48 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Delay: 223 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰中文, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 2501 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://ttkx.cc:1658/公开源454/fh.php?id=fhzw$订阅源, Date: None, Delay: 451 ms, Speed: 1.53 M/s, Resolution: 854x480
Name: 凤凰中文, URL: http://76.5432123.xyz/fh.php?id=fhzw$订阅源, Date: None, Delay: 155 ms, Speed: 1.18 M/s, Resolution: 852x480
Name: 凤凰中文, URL: http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 2501 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 78 ms, Speed: 16.54 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?$订阅源, Date: None, Delay: 487 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, Date: None, Delay: 988 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, Date: None, Delay: 967 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Delay: 223 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源, Date: None, Delay: 818 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 凤凰资讯, URL: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://76.5432123.xyz/fh.php?id=fhzx$订阅源, Date: None, Delay: 155 ms, Speed: 1.18 M/s, Resolution: 852x480
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://ttkx.cc:1658/公开源454/fh.php?id=fhzx$订阅源, Date: None, Delay: 451 ms, Speed: 1.53 M/s, Resolution: 854x480
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 78 ms, Speed: 16.54 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 公视戏剧, URL: http://37.27.111.214:8080/live/87/hls.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源, Date: None, Delay: 112 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 古典音乐台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059$订阅源, Date: None, Delay: 1815 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国台, URL: http://119.77.96.184:1935/chn21/chn21/playlist.m3u8$订阅源, Date: None, Delay: 170 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt6604wUowITHOg.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh_y98AUo5K_x8QU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--_h7QUojLvmogU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNTV4gUo9PrW7wM.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4vi24gUo-NvqkgI.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqe298AUo9JPpiwE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghd_x4gUouPyVbw.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl8-77QUo2KnZ-AU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgorq64gUozOXcXA.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmcW84gUoqJz6vQc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpeab4gUo3P3GsQY.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgism34gUo0rqhhAE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtLrW4gUosLGs2gU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx6if4gUozoWktgU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxOrV4gUo8Oytsgc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyL-s7QUoo_-L5AE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: http://114.108.31.23/live/10011.m3u8$订阅源, Date: None, Delay: 994 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqfmh7QUoqNfLigE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: http://wliveout.kollus.com/shinsegaetvshopping_h0000k/index.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsfK24gUozL7XrAE.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksWc4gUo9IjHPA.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
Name: 韩国台, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6vC98AUooILmZw.mp4$订阅源, Date: None, Delay: 21 ms, Speed: 42.43 M/s, Resolution: 1280x720
