更新时间,#genre#
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源-IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源-IPv6
经典电影,http://115.48.62.127:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://115.48.62.102:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://222.218.158.64:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://115.48.63.26:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://27.14.27.23:9901/tsfile/live/1005_1.m3u8$订阅源
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://219.159.194.172:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://171.104.198.50:8181/tsfile/live/0141_1.m3u8$订阅源
经典电影,http://115.171.216.209:4000/udp/225.1.8.203:9024$订阅源
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源
IPTV经典电影,http://113.111.19.5:8888/rtp/239.77.1.89:5146$组播源
IPTV经典电影,http://113.111.19.5:8888/rtp/239.77.0.104:5146$组播源
IPTV经典电影,http://27.9.124.208:4022/rtp/225.0.4.48:7980$组播源
IPTV经典电影,http://113.100.72.187:8899/rtp/239.77.1.89:5146$组播源
IPTV经典电影,http://113.100.72.187:8899/rtp/239.77.0.104:5146$组播源
IPTV经典电影,http://113.111.16.104:8888/rtp/239.77.0.104:5146$组播源
IPTV经典电影,http://113.111.16.104:8888/rtp/239.77.1.89:5146$组播源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源

🏀体育频道,#genre#
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV-5,http://221.223.21.8:58888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.83.223.132:9999/rtp/239.45.1.69:5140$组播源
CCTV-5,http://221.223.21.112:58888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://125.122.147.6:9999/rtp/233.50.201.197:5140$组播源
CCTV-5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV-5,http://114.98.162.86:2000/rtp/238.1.78.171:7240$组播源
CCTV-5,http://123.118.7.29:4022/rtp/239.3.1.173:8001$组播源
CCTV-5,http://222.241.236.5:9999/rtp/239.76.253.155:9000$组播源
CCTV-5,http://113.111.19.5:8888/rtp/239.77.0.170:5146$组播源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-5,http://223.167.75.197:10030/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://223.167.75.197:10030/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://223.167.75.197:10030/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://222.218.158.64:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.83.223.132:9999/rtp/239.45.0.34:5140$组播源
CCTV-5+,http://221.223.21.112:58888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://125.122.147.6:9999/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://114.98.162.86:2000/rtp/238.1.78.237:7768$组播源
CCTV-5+,http://123.118.7.29:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://222.241.236.5:9999/rtp/239.76.253.168:9000$组播源
CCTV-5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源-IPv6
CCTV-5+,http://223.167.75.197:10030/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://223.167.75.197:10030/ysptp/cctv5p.m3u8$订阅源
CCTV-5+,http://223.167.75.197:10030/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://222.218.158.64:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.6.209.42:8866/udp/239.253.92.82:8013$订阅源
广东体育,http://113.111.19.5:8888/rtp/239.77.1.97:5146$组播源
广东体育,http://113.111.19.5:8888/rtp/239.77.0.112:5146$组播源
广东体育,http://113.111.19.5:8888/rtp/239.77.0.6:5146$组播源
广东体育,http://113.111.19.5:8888/rtp/239.77.0.168:5146$组播源
广东体育,http://14.112.86.101:4022/rtp/239.77.0.168:5146$组播源
广东体育,http://113.100.72.187:8899/rtp/239.77.0.6:5146$组播源
广东体育,http://113.100.72.187:8899/rtp/239.77.1.97:5146$组播源
广东体育,http://113.100.72.187:8899/rtp/239.77.0.112:5146$组播源
广东体育,http://113.100.72.187:8899/rtp/239.77.0.168:5146$组播源
广东体育,http://113.111.16.104:8888/rtp/239.77.0.6:5146$组播源
广东体育,http://222.218.158.64:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://171.104.198.50:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.103:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.110.42.14:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://171.104.198.53:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://222.84.193.60:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://119.125.134.179:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源
先锋乒羽,http://114.83.223.132:9999/rtp/239.45.3.43:5140$组播源
先锋乒羽,http://60.223.69.250:10000/rtp/226.0.2.121:8880$组播源
先锋乒羽,http://113.111.19.5:8888/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://221.198.190.48:8888/rtp/225.1.1.219:5002$组播源
先锋乒羽,http://113.100.72.187:8899/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://49.69.201.229:10001/rtp/239.49.0.145:8000$组播源
先锋乒羽,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.160:7172$组播源
先锋乒羽,http://113.111.16.104:8888/rtp/239.77.1.208:5146$组播源
先锋乒羽,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?IASHttpSessionId=$订阅源-IPv6
五星体育,http://114.83.223.132:9999/rtp/239.45.3.210:5140$组播源
五星体育,http://223.167.75.197:10030/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
五星体育,http://hb3922.vicp.io:7125/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
五星体育,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源-IPv6
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007$订阅源-IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAShttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
体育赛事,http://114.98.162.86:2000/rtp/238.1.78.33:6192$组播源
劲爆体育,http://60.223.69.250:10000/rtp/226.0.2.182:9368$组播源
劲爆体育,http://223.167.75.197:10030/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源
劲爆体育,http://hb3922.vicp.io:7125/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8$订阅源
劲爆体育,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源
劲爆体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=$订阅源-IPv6
劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=$订阅源-IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源-IPv6
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱体育,http://113.111.19.5:8888/rtp/239.77.1.116:5146$组播源
爱体育,http://113.111.19.5:8888/rtp/239.77.0.176:5146$组播源
爱体育,http://113.111.19.5:8888/rtp/239.77.0.108:5146$组播源
爱体育,http://113.111.19.5:8888/rtp/239.77.1.77:5146$组播源
爱体育,http://113.100.72.187:8899/rtp/239.77.0.108:5146$组播源
爱体育,http://113.100.72.187:8899/rtp/239.77.0.176:5146$组播源
爱体育,http://113.100.72.187:8899/rtp/239.77.1.77:5146$组播源
爱体育,http://113.100.72.187:8899/rtp/239.77.1.116:5146$组播源
爱体育,http://113.111.16.104:8888/rtp/239.77.1.116:5146$组播源
爱体育,http://113.111.16.104:8888/rtp/239.77.0.108:5146$组播源
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱体育,http://223.167.75.197:10030/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源
爱体育,http://hb3922.vicp.io:7125/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源
爱体育,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源
超级体育,http://223.167.75.197:10030/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
超级体育,http://hb3922.vicp.io:7125/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
超级体育,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源-IPv6
超级体育,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3$订阅源-IPv6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源-IPv6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$订阅源-IPv6
超级体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020$订阅源-IPv6
超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源-IPv6
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$订阅源-IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$订阅源-IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$订阅源-IPv6
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$订阅源-IPv6
精品体育,http://223.167.75.197:10030/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源
精品体育,http://hb3922.vicp.io:7125/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源
精品体育,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源-IPv6
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
睛彩篮球,http://221.223.21.8:58888/rtp/239.3.1.126:8001$组播源
睛彩篮球,http://221.223.21.112:58888/rtp/239.3.1.126:8001$组播源
睛彩篮球,http://123.118.7.29:4022/rtp/239.3.1.126:8001$组播源
睛彩篮球,http://111.196.135.75:8686/rtp/239.3.1.126:8001$组播源
睛彩篮球,http://221.219.79.161:4000/rtp/239.3.1.126:8001$组播源
睛彩篮球,http://114.243.110.0:4000/rtp/239.3.1.126:8001$组播源
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405$订阅源-IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-IPv6
睛彩羽毛球,http://221.218.157.61:3527/rtp/239.3.1.127:8001$组播源
睛彩广场舞,http://221.223.21.8:58888/rtp/239.3.1.128:8001$组播源
睛彩广场舞,http://221.223.21.112:58888/rtp/239.3.1.128:8001$组播源
睛彩广场舞,http://123.118.7.29:4022/rtp/239.3.1.128:8001$组播源
睛彩广场舞,http://111.196.135.75:8686/rtp/239.3.1.128:8001$组播源
睛彩广场舞,http://221.219.79.161:4000/rtp/239.3.1.128:8001$组播源
睛彩广场舞,http://114.243.110.0:4000/rtp/239.3.1.128:8001$组播源
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$订阅源-IPv6
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://60.223.69.250:10000/rtp/226.0.2.225:9712$组播源
风云足球,http://114.98.162.86:2000/rtp/238.1.79.57:4592$组播源
风云足球,http://222.241.236.5:9999/rtp/239.76.254.52:9000$组播源
风云足球,http://113.111.19.5:8888/rtp/239.253.43.20:5146$组播源
风云足球,http://113.111.19.5:8888/rtp/239.253.43.14:5146$组播源
风云足球,http://27.9.124.208:4022/rtp/225.0.4.210:7980$组播源
风云足球,http://221.198.190.48:8888/rtp/225.1.2.168:5002$组播源
风云足球,http://14.112.86.101:4022/rtp/239.253.43.20:5146$组播源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
魅力足球,http://27.9.124.208:4022/rtp/225.0.4.238:7980$组播源
魅力足球,http://221.198.190.48:8888/rtp/225.1.1.137:5002$组播源
魅力足球,http://223.167.75.197:10030/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://hb3922.vicp.io:7125/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8$订阅源
魅力足球,http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
魅力足球,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$订阅源-IPv6
魅力足球,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$订阅源-IPv6
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6

🎬其他频道,#genre#
BBC,http://50.7.234.10:8278/bbc1_antik/playlist.m3u8?tid=MF9F5104188751041887&ct=19317&tsum=d9d161255fab7747b92a36b17e6fcf9a$订阅源
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源
