更新时间,#genre#
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.223.21.8:58888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://fb.chucklee.top:10026/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://fb.chucklee.top:10026/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://114.105.184.92:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://202.168.187.208:9089/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.70.10.238:808/hls/35/index.m3u8$订阅源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.83.223.132:9999/rtp/239.45.0.56:5140$组播源
三沙卫视,http://114.83.223.132:9999/rtp/239.45.1.82:5140$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://119.98.133.74:4022/rtp/239.69.1.171:10662$组播源
三沙卫视,http://113.119.11.155:10000/rtp/239.77.0.152:5146$组播源
三沙卫视,http://113.119.11.155:10000/rtp/239.77.1.117:5146$组播源
三沙卫视,http://113.119.11.155:10000/rtp/239.253.43.113:5146$组播源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$订阅源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.223.21.112:58888/rtp/239.3.1.141:1234$组播源
天津卫视,http://111.196.135.75:8686/rtp/239.3.1.141:1234$组播源
天津卫视,http://117.92.190.96:8686/rtp/239.49.8.148:6000$组播源
天津卫视,http://117.92.190.96:8686/rtp/239.49.1.46:6000$组播源
天津卫视,http://114.83.223.132:9999/rtp/239.45.1.124:5140$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.223.21.8:58888/rtp/239.3.1.141:1234$组播源
天津卫视,http://fb.chucklee.top:10026/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源
天津卫视,http://fb.chucklee.top:10026/itv/6000000001000009186.m3u8?cdn=wasusyt$订阅源
天津卫视,http://fb.chucklee.top:10026/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源
天津卫视,http://114.105.184.92:9901/tsfile/live/0141_1.m3u8$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://202.168.187.208:9089/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://1.70.10.238:808/hls/44/index.m3u8$订阅源
天津卫视,http://175.171.13.55:777/hls/525117934/index.m3u8$订阅源
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://117.92.190.96:8686/rtp/239.49.1.139:6000$组播源
西藏卫视,http://114.83.223.132:9999/rtp/239.45.1.231:5140$组播源
西藏卫视,http://119.98.133.74:4022/rtp/239.254.96.35:8184$组播源
西藏卫视,http://183.188.159.204:6001/rtp/226.0.2.66:8440$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://113.119.11.155:10000/rtp/239.77.1.49:5146$组播源
西藏卫视,http://113.119.11.155:10000/rtp/239.77.0.74:5146$组播源
西藏卫视,http://202.168.187.208:9089/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://1.70.10.238:808/hls/51/index.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源
新疆卫视,http://117.92.190.96:8686/rtp/239.49.1.239:6000$组播源
新疆卫视,http://114.83.223.132:9999/rtp/239.45.1.116:5140$组播源
新疆卫视,http://119.98.133.74:4022/rtp/239.254.96.47:8256$组播源
新疆卫视,http://183.188.159.204:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://113.119.11.155:10000/rtp/239.77.1.53:5146$组播源
新疆卫视,http://113.119.11.155:10000/rtp/239.77.0.75:5146$组播源
新疆卫视,http://202.168.187.208:9089/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://1.70.10.238:808/hls/52/index.m3u8$订阅源
新疆卫视,http://183.66.15.146:60901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://121.24.99.145:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://121.24.99.129:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.236.28.117:9901/tsfile/live/1061_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://117.92.190.96:8686/rtp/239.49.1.235:6000$组播源
云南卫视,http://117.92.190.96:8686/rtp/239.49.8.227:6000$组播源
云南卫视,http://114.83.223.132:9999/rtp/239.45.0.4:5140$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://119.98.133.74:4022/rtp/239.254.96.30:8154$组播源
云南卫视,http://183.188.159.204:6001/rtp/226.0.2.60:8392$组播源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://113.119.11.155:10000/rtp/239.77.1.72:5146$组播源
云南卫视,http://113.119.11.155:10000/rtp/239.253.43.37:5146$组播源
云南卫视,http://fb.chucklee.top:10026/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源
云南卫视,http://114.105.184.92:9901/tsfile/live/1032_1.m3u8$订阅源
云南卫视,http://202.168.187.208:9089/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://1.70.10.238:808/hls/47/index.m3u8$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108$订阅源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.223.21.112:58888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://111.196.135.75:8686/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://117.92.190.96:8686/rtp/239.49.1.50:6000$组播源
黑龙江卫视,http://114.83.223.132:9999/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.223.21.8:58888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://fb.chucklee.top:10026/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://fb.chucklee.top:10026/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://fb.chucklee.top:10026/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源
黑龙江卫视,http://114.105.184.92:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://202.168.187.208:9089/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://1.70.10.238:808/hls/36/index.m3u8$订阅源
黑龙江卫视,http://175.171.13.55:777/hls/624121732/index.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://117.92.190.96:8686/rtp/239.49.1.240:6000$组播源
内蒙古卫视,http://114.83.223.132:9999/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://119.98.133.74:4022/rtp/239.254.96.41:8220$组播源
内蒙古卫视,http://183.188.159.204:6001/rtp/226.0.2.63:8416$组播源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://113.119.11.155:10000/rtp/239.77.0.70:5146$组播源
内蒙古卫视,http://113.119.11.155:10000/rtp/239.77.1.55:5146$组播源
内蒙古卫视,http://114.105.184.92:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.70.10.238:808/hls/48/index.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源

央卫咪咕,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源

新闻频道JW,#genre#
凤凰中文台,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文台,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文台,http://146.56.153.245:20121/bysid/258$订阅源
凤凰资讯台,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰资讯台,http://114.105.184.92:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯台,http://114.105.184.92:9901/tsfile/live/1064_1.m3u8$订阅源
凤凰资讯台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源
凤凰资讯台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfhzxteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
凤凰资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯台,http://146.56.153.245:20121/bysid/257$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中视新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlabceqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源
台视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源
三立新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlsanlixw8886755464889eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13$订阅源
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源
寰宇新闻台湾台,http://litv.zapi.us.kg/?id=litv-longturn15$订阅源
寰宇新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlhyxwtbgeqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
寰宇新闻台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源
东森新闻台,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlyutubadsxwbbbttbteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源
CGTN,http://114.83.223.132:9999/rtp/239.45.1.194:5140$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.219:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.218:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.216:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.215:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.217:4220$组播源
CGTN,http://111.193.236.37:4022/rtp/239.3.1.220:4220$组播源
CGTN,http://113.119.11.155:10000/rtp/239.77.1.27:5146$组播源
CGTN,http://113.119.11.155:10000/rtp/239.77.0.45:5146$组播源

广东频道,#genre#
广东珠江,http://113.119.11.155:10000/rtp/239.77.0.1:5146$组播源
广东珠江,http://113.119.11.155:10000/rtp/239.77.1.94:5146$组播源
广东珠江,http://113.119.11.155:10000/rtp/239.77.0.3:5146$组播源
广东珠江,http://113.119.11.155:10000/rtp/239.77.0.114:5146$组播源
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源
广东体育,http://113.119.11.155:10000/rtp/239.77.0.6:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.0.168:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.0.112:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.1.97:5146$组播源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东新闻,http://113.119.11.155:10000/rtp/239.77.0.4:5146$组播源
广东新闻,http://113.119.11.155:10000/rtp/239.77.0.173:5146$组播源
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源
广东民生,http://113.119.11.155:10000/rtp/239.77.0.5:5146$组播源
广东民生,http://113.119.11.155:10000/rtp/239.77.0.225:5146$组播源
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源
广东综艺,http://113.119.11.155:10000/rtp/239.77.0.244:5146$组播源
广东综艺,http://113.119.11.155:10000/rtp/239.77.0.246:5146$组播源
广东综艺,http://113.119.11.155:10000/rtp/239.77.0.245:5146$组播源
广东综艺,http://113.119.11.155:10000/rtp/239.77.0.252:5146$组播源
广东综艺,http://113.119.11.155:10000/rtp/239.77.1.236:5146$组播源
广东综艺,http://113.119.11.155:10000/rtp/239.77.1.237:5146$组播源
大湾区卫视,http://113.119.11.155:10000/rtp/239.77.1.12:5146$组播源
大湾区卫视,http://113.119.11.155:10000/rtp/239.77.0.9:5146$组播源
大湾区卫视,http://113.119.11.155:10000/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://114.105.184.92:9901/tsfile/live/1011_1.m3u8$订阅源
广州综合,http://113.119.11.155:10000/rtp/239.253.43.66:5146$组播源
广州综合,http://113.119.11.155:10000/rtp/239.253.43.71:5146$组播源
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州影视,http://113.119.11.155:10000/rtp/239.253.43.73:5146$组播源
广州影视,http://113.119.11.155:10000/rtp/239.253.43.68:5146$组播源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源

湖南频道,#genre#
湖南都市,http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源
湖南国际,http://114.105.184.92:9901/tsfile/live/1019_1.m3u8$订阅源
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8$订阅源
金鹰纪实,http://221.219.79.161:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://221.223.21.112:58888/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://111.196.135.75:8686/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://114.83.223.132:9999/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://114.243.110.0:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://221.223.21.8:58888/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://119.98.133.74:4022/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://111.193.236.37:4022/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://113.119.11.155:10000/rtp/239.77.0.162:5146$组播源
金鹰纪实,http://fb.chucklee.top:10026/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://hb3922.vicp.io:7125/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://223.167.75.197:10030/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源
金鹰卡通,http://114.83.223.132:9999/rtp/239.45.0.38:5140$组播源
金鹰卡通,http://114.83.223.132:9999/rtp/239.45.3.233:5140$组播源
金鹰卡通,http://119.98.133.74:4022/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://113.119.11.155:10000/rtp/239.77.0.80:5146$组播源
金鹰卡通,http://113.119.11.155:10000/rtp/239.77.0.164:5146$组播源
金鹰卡通,http://113.119.11.155:10000/rtp/239.77.1.52:5146$组播源
金鹰卡通,http://114.105.184.92:9901/tsfile/live/1026_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源
金鹰卡通,http://222.142.65.165:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://222.142.70.7:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://113.236.28.117:9901/tsfile/live/1088_1.m3u8$订阅源
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://221.223.21.112:58888/rtp/239.3.1.165:8001$组播源
茶频道,http://111.196.135.75:8686/rtp/239.3.1.165:8001$组播源
茶频道,http://114.83.223.132:9999/rtp/239.45.3.18:5140$组播源
茶频道,http://114.243.110.0:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://221.223.21.8:58888/rtp/239.3.1.165:8001$组播源
茶频道,http://119.98.133.74:4022/rtp/239.69.1.144:10500$组播源
茶频道,http://111.193.236.37:4022/rtp/239.3.1.165:8001$组播源
茶频道,http://113.119.11.155:10000/rtp/239.77.1.207:5146$组播源
茶频道,http://113.119.11.155:10000/rtp/239.77.0.15:5146$组播源
茶频道,http://fb.chucklee.top:10026/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
茶频道,http://hb3922.vicp.io:7125/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源
茶频道,http://223.167.75.197:10030/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源

新加坡频道,#genre#
