更新时间,#genre#
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://114.83.223.132:9999/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://119.98.133.74:4022/rtp/239.254.96.41:8220$组播源
内蒙古卫视,http://171.104.192.14:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.161.155.128:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://124.231.212.173:9999/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源

央卫咪咕,#genre#

新闻频道JW,#genre#
凤凰中文台,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文台,http://163.177.123.86:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰中文台,http://163.177.123.161:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰资讯台,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源
CGTN,http://123.157.31.182:7912/rtp/233.50.201.126:5140$组播源
CGTN,http://114.83.223.132:9999/rtp/239.45.1.194:5140$组播源
CGTN,http://113.111.19.5:8889/udp/239.77.0.45:5146$订阅源
CGTN,http://113.111.19.5:8889/udp/239.77.1.27:5146$订阅源
CGTN,http://211.158.98.183:8004/udp/225.0.4.12:7980$订阅源
CGTN,http://123.144.177.97:55555/udp/225.0.4.12:7980$订阅源

广东频道,#genre#
广东珠江,http://58.252.12.164:8000/rtp/239.77.0.114:5146$组播源
广东珠江,http://58.252.12.164:8000/rtp/239.77.0.1:5146$组播源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源
广东珠江,http://14.216.217.88:4206/udp/239.77.0.1:5146$订阅源
广东珠江,http://163.177.123.161:9901/tsfile/live/1008_1.m3u8$订阅源
广东体育,http://58.252.12.164:8000/rtp/239.77.1.97:5146$组播源
广东体育,http://58.252.12.164:8000/rtp/239.77.0.168:5146$组播源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://163.177.123.86:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://14.216.217.88:4206/udp/239.77.0.112:5146$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东新闻,http://58.252.12.164:8000/rtp/239.77.0.173:5146$组播源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://163.177.123.86:9901/tsfile/live/1009_1.m3u8$订阅源
广东新闻,http://14.216.217.88:4206/udp/239.77.0.173:5146$订阅源
广东新闻,http://163.177.123.161:9901/tsfile/live/1009_1.m3u8$订阅源
广东民生,http://58.252.12.164:8000/rtp/239.77.0.225:5146$组播源
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源
广东民生,http://14.216.217.88:4206/udp/239.77.0.225:5146$订阅源
广东综艺,http://58.252.12.164:8000/rtp/239.77.0.245:5146$组播源
大湾区卫视,http://58.252.12.164:8000/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://113.111.19.5:8889/udp/239.77.1.12:5146$订阅源
大湾区卫视,http://113.111.19.5:8889/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://113.111.19.5:8889/udp/239.77.0.9:5146$订阅源
广州综合,http://58.252.12.164:8000/rtp/239.253.43.71:5146$组播源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州综合,http://14.216.217.88:4206/udp/239.253.43.71:5146$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州影视,http://58.252.12.164:8000/rtp/239.253.43.73:5146$组播源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源
广州影视,http://14.216.217.88:4206/udp/239.253.43.73:5146$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://14.216.217.88:4206/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源

湖南频道,#genre#
湖南电视剧,http://124.231.212.173:9999/tsfile/live/1094_1.m3u8$订阅源
湖南电视剧,http://124.231.214.218:9999/tsfile/live/1094_1.m3u8$订阅源
湖南电影,http://124.231.212.173:9999/tsfile/live/1093_1.m3u8$订阅源
湖南电影,http://124.231.214.218:9999/tsfile/live/1093_1.m3u8$订阅源
湖南都市,http://124.231.212.173:9999/tsfile/live/1092_1.m3u8$订阅源
湖南都市,http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源
湖南都市,http://124.231.214.218:9999/tsfile/live/1092_1.m3u8$订阅源
湖南爱晚,http://124.231.212.173:9999/tsfile/live/1097_1.m3u8$订阅源
湖南爱晚,http://124.231.214.218:9999/tsfile/live/1097_1.m3u8$订阅源
湖南教育,http://124.231.212.173:9999/tsfile/live/1086_1.m3u8$订阅源
湖南教育,http://124.231.214.218:9999/tsfile/live/1086_1.m3u8$订阅源
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8$订阅源
湖南经视,http://124.231.214.218:9999/tsfile/live/1091_1.m3u8$订阅源
湖南娱乐,http://124.231.212.173:9999/tsfile/live/1096_1.m3u8$订阅源
湖南娱乐,http://124.231.214.218:9999/tsfile/live/1096_1.m3u8$订阅源
金鹰纪实,http://221.219.79.161:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://114.83.223.132:9999/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://111.196.135.75:8686/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://114.243.110.0:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://119.98.133.74:4022/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://124.231.212.173:9999/tsfile/live/1095_1.m3u8$订阅源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰纪实,http://fb.chucklee.top:10026/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源
金鹰纪实,http://223.13.1.185:9901/tsfile/live/1018_1.m3u8$订阅源
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://144.52.160.114:9901/tsfile/live/1068_1.m3u8$订阅源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002$订阅源
金鹰卡通,http://114.83.223.132:9999/rtp/239.45.0.38:5140$组播源
金鹰卡通,http://114.83.223.132:9999/rtp/239.45.3.233:5140$组播源
金鹰卡通,http://119.98.133.74:4022/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://171.104.192.14:8181/tsfile/live/1004_1.m3u8$订阅源
金鹰卡通,http://123.161.155.128:9901/tsfile/live/1021_1.m3u8$订阅源
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源
金鹰卡通,http://171.104.192.8:8181/tsfile/live/1004_1.m3u8$订阅源
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8$订阅源
金鹰卡通,http://117.190.144.101:1111/tsfile/live/1017_1.m3u8$订阅源
金鹰卡通,http://123.189.39.129:9901/tsfile/live/1088_1.m3u8$订阅源
金鹰卡通,http://144.52.160.114:9901/tsfile/live/1071_1.m3u8$订阅源
金鹰卡通,http://106.118.70.49:9901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://114.83.223.132:9999/rtp/239.45.3.18:5140$组播源
茶频道,http://111.196.135.75:8686/rtp/239.3.1.165:8001$组播源
茶频道,http://114.243.110.0:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://119.98.133.74:4022/rtp/239.69.1.144:10500$组播源
茶频道,http://fb.chucklee.top:10026/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源

新加坡频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源

香港频道,#genre#
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文,http://163.177.123.86:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰中文,http://163.177.123.161:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://163.177.123.86:9901/tsfile/live/1005_1.m3u8$订阅源
TVB星河,http://163.177.123.161:9901/tsfile/live/1005_1.m3u8$订阅源
HOY TV,http://110.235.24.100:8800/play/a003$订阅源
TVB Plus,http://110.235.24.100:8800/play/a00k$订阅源
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$订阅源
ViuTVsix,http://110.235.24.100:8800/play/a00h$订阅源
ViuTV,http://110.235.24.100:8800/play/a00i$订阅源
翡翠台,http://110.235.24.100:8800/play/a00g$订阅源
翡翠台,http://163.177.123.86:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://163.177.123.161:9901/tsfile/live/1006_1.m3u8$订阅源
明珠台,http://110.235.24.100:8800/play/a00b$订阅源
HOY资讯台,http://110.235.24.100:8800/play/a004$订阅源
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源
千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源

台湾频道,#genre#
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
CN卡通频道,http://125.227.210.55:8167/VideoInput/play.ts$订阅源

澳门频道,#genre#

电影频道,#genre#
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://124.231.212.173:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://124.231.214.218:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.0.40:5140$组播源
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
淘电影,http://114.249.230.215:9888/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001$订阅源
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002$订阅源
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001$订阅源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://114.249.215.204:9888/udp/239.3.1.250:8001$订阅源
黑莓电影,http://fb.chucklee.top:10026/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
天映频道,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源

体育频道,#genre#
广东体育,http://58.252.12.164:8000/rtp/239.77.1.97:5146$组播源
广东体育,http://58.252.12.164:8000/rtp/239.77.0.168:5146$组播源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://163.177.123.86:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://14.216.217.88:4206/udp/239.77.0.112:5146$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
先锋乒羽,http://114.83.223.132:9999/rtp/239.45.3.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://163.177.123.161:9901/tsfile/live/1095_1.m3u8$订阅源
魅力足球,http://fb.chucklee.top:10026/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源

其它频道,#genre#
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8$订阅源
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8$订阅源
HOY TV,http://110.235.24.100:8800/play/a003$订阅源
HOY 國際財經台,http://110.235.24.100:8800/play/a002$订阅源
HOY 資訊台,http://110.235.24.100:8800/play/a004$订阅源
HOY资讯,http://110.235.24.100:8800/play/a004$订阅源
J2,http://110.235.24.100:8800/play/a00c$订阅源
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
Now 爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源
Now 星影,http://205.185.123.236:8899/1/now/stream.m3u8$订阅源
Now爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源
Now星影,http://205.185.123.236:8899/1/now/stream.m3u8$订阅源
NOW星影,http://205.185.123.236:8899/1/now/stream.m3u8$订阅源
Now星影台,http://205.185.123.236:8899/1/now/stream.m3u8$订阅源
TVB J2,http://bziyunshao.synology.me:8890/bysid/82$订阅源
TVB Plus,http://110.235.24.100:8800/play/a00k$订阅源
TVB plus备2,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv$订阅源
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$订阅源
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB 星河台,http://163.177.123.86:9901/tsfile/live/1005_1.m3u8$订阅源
TVB 星河台,http://163.177.123.161:9901/tsfile/live/1005_1.m3u8$订阅源
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
tvbs新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS-新聞台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVB明珠,http://bziyunshao.synology.me:8890/bysid/2$订阅源
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
TVB千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
TVB生活台,http://205.185.123.236:8899/tvb/Finance/stream.m3u8$订阅源
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8$订阅源
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
TVB无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB星河(粤),http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河(粤),http://163.177.123.86:9901/tsfile/live/1005_1.m3u8$订阅源
TVB星河(粤),http://163.177.123.161:9901/tsfile/live/1005_1.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://163.177.123.86:9901/tsfile/live/1005_1.m3u8$订阅源
TVB星河,http://163.177.123.161:9901/tsfile/live/1005_1.m3u8$订阅源
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$订阅源
VIU TV,http://110.235.24.100:8800/play/a00i$订阅源
VIUTV,http://110.235.24.100:8800/play/a00i$订阅源
ViuTV,http://110.235.24.100:8800/play/a00i$订阅源
ViuTVsix,http://110.235.24.100:8800/play/a00h$订阅源
WWE,http://streamsy.online:2999/coachj88/N93DPKS9pJ/398$订阅源
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8$订阅源
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8$订阅源
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
翡翠台,http://110.235.24.100:8800/play/a00g$订阅源
翡翠台,http://163.177.123.86:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://163.177.123.161:9901/tsfile/live/1006_1.m3u8$订阅源
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文,http://163.177.123.86:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰中文,http://163.177.123.161:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
鳳凰衛視香港台,http://110.235.24.100:8800/play/a00m$订阅源
鳳凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
鳳凰中文,http://163.177.123.86:9901/tsfile/live/1017_1.m3u8$订阅源
鳳凰中文,http://163.177.123.161:9901/tsfile/live/1017_1.m3u8$订阅源
鳳凰資訊,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
港台電視 31,http://110.235.24.100:8800/play/a006$订阅源
港台電視 32,http://110.235.24.100:8800/play/a007$订阅源
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
明珠,http://110.235.24.100:8800/play/a00b$订阅源
明珠台,http://110.235.24.100:8800/play/a00b$订阅源
千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
千禧经典台,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
千禧经典台,http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源
千禧经典台,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
千禧經典台,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
千禧經典台,http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源
千禧經典台,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
天映,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源
天映频道,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源
无线 新闻,http://110.235.24.100:8800/play/a00e$订阅源
无线 新闻,http://110.235.24.100:8800/play/a00d$订阅源
无线 新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
无线新闻台(北美),http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台(北美),http://110.235.24.100:8800/play/a00d$订阅源
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
無綫新聞台,http://110.235.24.100:8800/play/a00e$订阅源
無綫新聞台,http://110.235.24.100:8800/play/a00d$订阅源
無綫新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源
