Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://47.109.79.30:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2685 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://47.92.218.6:43855/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3036 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://120.236.126.156:55455/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3672 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://222.186.41.26:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3881 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://14.145.148.57:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4540 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://192.210.207.171:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4537 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://217.142.225.105:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 5200 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://125.46.85.66:42361/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10230 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://154.17.234.26:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1888 ms, Speed: 5.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://47.79.36.209:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2298 ms, Speed: 4.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://222.186.39.21:35466/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2720 ms, Speed: 3.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://47.109.79.30:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2729 ms, Speed: 3.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://47.92.218.6:43855/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2934 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://120.236.126.156:55455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3084 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://116.224.112.66:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6715 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://217.142.225.105:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4846 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://42.194.132.65:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10071 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://125.46.85.66:42361/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://154.17.234.26:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1890 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://47.79.36.209:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2028 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://222.186.39.21:35466/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2517 ms, Speed: 4.31 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://42.194.132.65:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2642 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://47.109.79.30:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2650 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://47.92.218.6:43855/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2995 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://120.236.126.156:55455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3186 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://125.46.85.66:42361/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3416 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://116.224.112.66:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4062 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://222.186.41.26:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4626 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://217.142.225.105:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 5005 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://154.17.234.26:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1628 ms, Speed: 6.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://47.79.36.209:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1982 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://222.186.39.21:35466/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2687 ms, Speed: 4.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://47.109.79.30:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2715 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://47.92.218.6:43855/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2833 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://116.224.112.66:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3771 ms, Speed: 3.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://120.236.126.156:55455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3476 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://125.46.85.66:42361/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3332 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://222.186.41.26:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3537 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://217.142.225.105:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4956 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://14.145.148.57:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4621 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://192.210.207.171:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4794 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://42.194.132.65:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10498 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://154.17.234.26:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1820 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://47.79.36.209:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2173 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://222.186.39.21:35466/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2376 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://47.109.79.30:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2721 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://47.92.218.6:43855/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3025 ms, Speed: 3.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://120.236.126.156:55455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3277 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://222.186.41.26:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3656 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://42.194.132.65:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 5855 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://217.142.225.105:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 5186 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://192.210.207.171:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4729 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://125.46.85.66:42361/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10297 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://154.17.234.26:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1788 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.79.36.209:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2269 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://42.194.132.65:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2576 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://222.186.39.21:35466/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2662 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.109.79.30:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2596 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.92.218.6:43855/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2854 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://217.142.225.105:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 5215 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://120.236.126.156:55455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6760 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://222.186.41.26:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5078 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://125.46.85.66:42361/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10972 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://154.17.234.26:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1720 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://222.186.39.21:35466/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2503 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://42.194.132.65:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2619 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://47.109.79.30:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2735 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://120.236.126.156:55455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2948 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://47.92.218.6:43855/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3097 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://222.186.41.26:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5102 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://14.145.148.57:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4816 ms, Speed: 2.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://192.210.207.171:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9323 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://217.142.225.105:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 10333 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.79.36.209:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1454 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://154.17.234.26:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1688 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://217.142.225.105:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2602 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://222.186.39.21:35466/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2275 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://42.194.132.65:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2208 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://116.224.112.66:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://125.46.85.66:42361/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2391 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.109.79.30:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2379 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.92.218.6:43855/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2336 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://222.186.41.26:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2832 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://192.210.207.171:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2752 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://120.236.126.156:55455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6786 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.79.36.209:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1597 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://154.17.234.26:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1799 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://222.186.39.21:35466/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2225 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://42.194.132.65:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2365 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.109.79.30:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2636 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://101.35.117.94:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2560 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://120.236.126.156:55455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2725 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.92.218.6:43855/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2593 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://217.142.225.105:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3705 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://125.46.85.66:42361/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2955 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://14.145.148.57:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3789 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://222.186.41.26:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3776 ms, Speed: 1.82 M/s, Resolution: 1920x1080
