Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://222.186.39.21:35466/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2660 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://154.17.234.26:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2607 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://116.224.112.66:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2871 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.79.36.209:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2751 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.109.79.30:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2862 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://120.236.126.156:55455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3148 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.92.218.6:43855/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3073 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://222.186.41.26:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3903 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://14.145.148.57:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4479 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://192.210.207.171:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4256 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://101.35.117.94:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10948 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://125.46.85.66:42361/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10776 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://42.194.132.65:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10397 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://ss.baihuan.online:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10140 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-28, URL: http://154.17.234.26:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1707 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://217.142.225.105:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2427 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.79.36.209:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2729 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://222.186.41.26:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2801 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.109.79.30:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2857 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://116.224.112.66:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3661 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://120.236.126.156:55455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3110 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://222.186.39.21:35466/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3592 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.92.218.6:43855/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3134 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://14.145.148.57:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3726 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://192.210.207.171:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4139 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://ss.baihuan.online:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10631 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-29, URL: http://154.17.234.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1635 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://217.142.225.105:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2546 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.39.21:35466/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2666 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.79.36.209:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2794 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.109.79.30:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2847 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://120.236.126.156:55455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3061 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.92.218.6:43855/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3100 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://116.224.112.66:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3393 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.41.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3599 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://14.145.148.57:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5756 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://125.46.85.66:42361/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10963 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://42.194.132.65:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10749 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://ss.baihuan.online:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-30, URL: http://154.17.234.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1504 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://217.142.225.105:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2543 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://116.224.112.66:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2662 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.39.21:35466/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2839 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.79.36.209:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2803 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.109.79.30:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2911 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.92.218.6:43855/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3079 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://120.236.126.156:55455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3006 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.41.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3716 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://14.145.148.57:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6219 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://ss.baihuan.online:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-31, URL: http://154.17.234.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1716 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://217.142.225.105:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2792 ms, Speed: 2.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.79.36.209:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2956 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.109.79.30:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3082 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.41.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3324 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.92.218.6:43855/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3385 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.39.21:35466/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4720 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://120.236.126.156:55455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3477 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://192.210.207.171:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5867 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://14.145.148.57:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 9603 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://42.194.132.65:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10693 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://ss.baihuan.online:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10335 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-32, URL: http://154.17.234.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1714 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://217.142.225.105:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2760 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.39.21:35466/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2883 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.79.36.209:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2925 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.109.79.30:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2971 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.92.218.6:43855/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3304 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://120.236.126.156:55455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3476 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.41.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5418 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://116.224.112.66:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6976 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://192.210.207.171:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6014 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://14.145.148.57:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8992 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://125.46.85.66:42361/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10351 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://42.194.132.65:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10968 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://ss.baihuan.online:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10410 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-33, URL: http://154.17.234.26:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1652 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://217.142.225.105:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2608 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.39.21:35466/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2871 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.79.36.209:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2813 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.41.26:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2810 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.109.79.30:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2871 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.116.196.94:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3360 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://120.236.126.156:55455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3055 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://14.145.148.57:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3098 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.92.218.6:43855/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3264 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://116.224.112.66:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3722 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://192.210.207.171:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3910 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://42.194.132.65:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10883 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://ss.baihuan.online:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10670 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-34, URL: http://154.17.234.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1968 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://217.142.225.105:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3116 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.39.21:35466/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3286 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.79.36.209:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3282 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.109.79.30:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3416 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://47.92.218.6:43855/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3733 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-34, URL: http://222.186.41.26:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4196 ms, Speed: 2.73 M/s, Resolution: 1920x1080
