Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场-NPTV, URL: http://110.42.63.51:51396/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://8.148.5.88:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://60.204.222.226:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://42.194.132.65:35455/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://222.186.39.21:35466/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一剧场-NPTV, URL: http://101.33.125.212:1008/nptv/dyjc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://198.23.236.148:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://81.70.10.196:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://117.9.208.32:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://110.42.63.51:51396/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://8.148.5.88:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://60.204.222.226:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://42.194.132.65:35455/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://222.186.39.21:35466/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 风云剧场-NPTV, URL: http://101.33.125.212:1008/nptv/fyjc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://198.23.236.148:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://81.70.10.196:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://117.9.208.32:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://110.42.63.51:51396/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://8.148.5.88:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://60.204.222.226:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://42.194.132.65:35455/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://222.186.39.21:35466/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 怀旧剧场-NPTV, URL: http://101.33.125.212:1008/nptv/hjjc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 上视东方影视, URL: http://dsj.jshfgy.cn:8880/mgtv/617290047.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视东方影视, URL: http://datastation.lulucloud.de:35455/mgtv/617290047.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视东方影视, URL: https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=fbba14723842a08cf475fbf96ab7f8f288bcba7542d47a8bdf7b99f6ee39c0de5b8a1c30057f2985ceda5149bdf43cc85a873f6b44a29b9c8f7ccca5beaba6497c6f177c984e9bd3c9c4d8b97f, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视东方影视, URL: https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=82fc74e71e440d3fb69be91009186e5f7604cf21f6671bc5c81b9093902269dea02a41c2cd78076a1a70898075d31dec23a0c441eaa29cb5016a33e8cb8eb972db603623f4163b1d2e5ba45658, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视频道, URL: http://dsj.jshfgy.cn:8880/mgtv/626064697.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视频道, URL: http://datastation.lulucloud.de:35455/mgtv/626064697.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视频道, URL: https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=0f9e9901c1f0d571c123bd2e3c143f99c6b31b71e9ba0e290242f9fcce1b960877ded6bf1eb0bb8355561f5bf03d288c53951e4bfcb9f294929971fea4e5f31b6c3b66d29d7f539910d2e0eafc, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视频道, URL: https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=4664a06ec454107c6dc00b83002d6f9341374aee2f046539fd4ec8742f31b5898c466cff64b9b084d6d580bcad52c18982ce7965d3c26175aa351fb01c2b58524103d7d2e7b30f1deccc550906, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://dsj.jshfgy.cn:8880/mgtv/617432318.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春怀旧剧场, URL: http://datastation.lulucloud.de:35455/mgtv/617432318.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://dsj.jshfgy.cn:8880/mgtv/619495952.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://datastation.lulucloud.de:35455/mgtv/619495952.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=9ebec19d501040547f22e1a1c6bc0ce61cce87dc203f3b745526b228f2720dd692eb808fd7d034bf0b94841cf851ff020d3c878244d88005cd0b9f1bf6a26935fdda64ade1255e82a32b75b82e, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=b6b6a317e6654c47b80cef57fc9d2c673b67d752e68c4b47b38a7ea43ef666cb72d5244127434f6029a156ab2894c8f97d9bcecf1af213f09e042b55ac4b059f89fa3aa0a4f2089e49515f1a1d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://dsj.jshfgy.cn:8880/mgtv/629943678.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: http://datastation.lulucloud.de:35455/mgtv/629943678.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=0a4494b235fa1ec73f406ed8b5b3adb03fb8a6e745be360f6618f31f6f428e1f60bbb4959acb5ba7a76e86a57e48bedfa2e8b7a76e9b7ff8896f7ee38b179e21fc5bcb02c07e430c5c2fad537a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高清大片, URL: https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=02f4fcababb190134d26617b217d4bc2bea3119ec1a195207609bb13cfe73ba24e5c2676524d4ea6f6d46049c0bf7daba5b9d548815a84ec2710cb2b0cb1137fe3edf04e31bff7a0d0f9866f7d, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://dsj.jshfgy.cn:8880/mgtv/614961829.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: http://datastation.lulucloud.de:35455/mgtv/614961829.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=c2dde4d1c1865216a6e37a7acee32b55f081c4b3a4f8f26840c6a639afa9641680a4f003afe9c534ca39817181d134f7459b197a0a2b90d79566f6d846919f1e8b76365a55f4b88da9063e2683, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南方影视, URL: https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=4135118f8eb9f112d5af90b648bd8d245c57a83ceb9350b1eba439290741cc5e0f45d6356a7e8821cbaa5ed534cd1dd70f1dc137fbf72db6b94b23ecab560ca3d049f598b6317cb44b5cc43747, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://dsj.jshfgy.cn:8880/mgtv/884121956.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://datastation.lulucloud.de:35455/mgtv/884121956.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=c6a3bed5d482897e330fad356c66cbcfcdce7934535ae8b19d7dbca8279c41d09ffd925ce3c19767b483291d80e72dbcaeb0a67a3a6c08fadd57b84316e134bdea8108a237f4d36d0ed33c2902, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=a3b31442a6899bd1c91cfe5259a5b4ccb18471823406dfbad14c514f881ff7ed6c3d45112c9894bb94bb3b5d937c28499b2dbc99ec5b4811be0e0709f13bdaf340ec23a2d3e1020cfc0a0088ff, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://dsj.jshfgy.cn:8880/mgtv/624878970.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://datastation.lulucloud.de:35455/mgtv/624878970.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=d05660b3a4aa0169223f1470766e83fd966b64d3d5998fe170d45e4eceba88b9eee2f7f5f35e31fa4dbbf839cb4c0466ffa839c1ed2e2ee33624d6a1b932f8263ce25f71e8d970ef7b4f55362a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=81a70420d83fa371fc64cac75eb39064a93f41917fb530fe55d3eac7b8e3e3c0c295acd73ffd5d0a923db06c5c2ecaf531c9709f0d0ca2e45b553e420e72cc90948bf386c1d59834ab158b6b22, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://dsj.jshfgy.cn:8880/mgtv/708869532.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://datastation.lulucloud.de:35455/mgtv/708869532.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=390471f38595404a921cedb76808a60c32b861c43665d7aa87becaeed43adc8561afa95340599c5e6f7ec931a88c71bea3527e2b6612a801ffbd48c51c2715ac5beaa9a687c6384dd54a253405, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=985a045f0dfc32586fade414772abb84a3a89d72376edf5cb52e4d4952db1058afefe6ab92445cad28f838f7bdea253bb027c0092d2d49ec6ea28ca811202a5f684325622ec5457c9b2dc74b5c, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深度对话, URL: http://dsj.jshfgy.cn:8880/mgtv/625703337.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深度对话, URL: http://datastation.lulucloud.de:35455/mgtv/625703337.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深度对话, URL: https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=0fb444079971a1c332c32323e81eab8e87df3d772d4ad46791685385cdbf5ce154b831c6b5c6fa0830707ba7e748a83b7e1045f835f83310a556771a46fc88d034d08b548f56c92275e3dd8bf6, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深度对话, URL: https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=71ed73b5323434628149e57f129ace477c9b425c352a1494058466c50912e060c0be13a65c833c317a36b6871d7457812dbd6c26162df1ede09f90316674fc5a323f3bfc9905667bfe9eb2d941, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: http://dsj.jshfgy.cn:8880/mgtv/629942228.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: http://datastation.lulucloud.de:35455/mgtv/629942228.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=46dabe53fb48abd4c613749cb37d45914b154b0bb1768bcbbfb3a393a822798f671fbade3716250303fcfb0179ea0a395735f41a518483050ee98778b7e46a9a2aa5a608b5bd04b53a7cfe8171, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 最强综艺趴, URL: https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=4229b58ec4a1beab230a9b23557fd653cb6f14c86fd8bace78750150df7cffe775d79105a9c4a550663733dcaa3fb2b67cbfac8115739bde55b249cf052462ad1d770e3c5e97b9d6a309835b06, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: http://dsj.jshfgy.cn:8880/mgtv/713589837.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: http://datastation.lulucloud.de:35455/mgtv/713589837.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=a0b71a769d6615b786b2943f25fd93de3c8825e91550b97bfbdd567696426eb38a5cf36827dcd7e1e3202210110497e9d540a8b2c84d7b69a06a0aafa7c3c391ab33f51babda29899cfe0933df, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=73562b52186c0ad9129107b77841ac16f4c54a46fd07b63b6c6e77a4f2ea4d909cb65b596fd4adcba984b19ad5de9a9aac4ca3aa7d557597ac940c843a4e068a460892263d0664367ef246d18b, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五环传奇, URL: http://dsj.jshfgy.cn:8880/mgtv/707671890.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五环传奇, URL: http://datastation.lulucloud.de:35455/mgtv/707671890.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五环传奇, URL: https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=761f838f006963228df9eea01929a1296f0a0f2794ccf2ef7027345e88a8d9e850308a9155bda652c1e0fc40ec5087a47c1d77bd655cd70396de2855731f11a67c606122ae147e3d7f15304c07, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五环传奇, URL: https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=246e0ca3a86e726d796e1f874a3e6de2a8ab516123e9c9c3f929d9c957c1b8ef208e1293fbd3b3519d471d51398a430f164c3d040319f58ce80effbcbc2add756116a70e8139d393330fd76079, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://dsj.jshfgy.cn:8880/mgtv/646596895.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://datastation.lulucloud.de:35455/mgtv/646596895.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=ff5a301efef7a8e0eab98b1f6a67475e00f6f778d298052907f8b43d36b4dc515432699ae3c727334494a160b581f23e31155eaa8dee7da2389346bc9f5157fed441366257dbe22c6795b6442b, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=07d24c0429b850779f5f2d0984cde8019aa0a4227450282f1f7e2ed1397927a40d9ab2425df8a9df87b57f13a39f159f19e0182858efe6f333729b0c4a3b9c6e0d9d1bafe4d82d598a836c03da, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://dsj.jshfgy.cn:8880/mgtv/631354620.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://datastation.lulucloud.de:35455/mgtv/631354620.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=68dc67e8c43dc710970725739892e4526379e483d69300d294710f97c35e37dec82c66b43b257b1584eace5bce2344c16c84bddc6081f9a8945dad35a4b42ff3a6868a9a6c8e85733629f59617, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=5c6ef4f84d398bf566413bb9a30d761fafa7a34f1f8697cd66b81d3306b6a510d6c01d3532c167c08043a466af4e2b61325bdb953f228dd8a8a2904e8cd702dc98011783ed5ce60b3ca337501a, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://dsj.jshfgy.cn:8880/mgtv/629943305.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://datastation.lulucloud.de:35455/mgtv/629943305.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=631e3554ca0394221c8e9aaae62855522a75c4b507e350141f69c5644dec06e96dacc2e07baa9bada4ebacd17525e5f6719c4e085c552c04c864e81097c9e35e891be2dc45061cc6fe1f8b7c8e, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=d1f549d682bbc79780d8dbed57da687773ffac2dce81ea3a4228b327ee24a73b02386b988c84033223761a9dae2b26569ae20d92a73fd8e6d215ba8432601bffb95619ef83dd7eb8c565779af1, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://dsj.jshfgy.cn:8880/mgtv/654102378.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://datastation.lulucloud.de:35455/mgtv/654102378.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=4996e6720cfadfb8261a4aee391cfd970f2f7e334ea18a4a486b6dc97ea980e17bd58868bfaca6bc7410197dd6292d5e3252cfc272f172799028902d7bc41a1658e729596a28ae546a4c7b80c8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=70e1506970c2db2ff87a3607d87612ad7ea5525951f86fbbd45b56cfd3064d379e974c736ba9dc95c654a8043ad10121fc52fad38685f763458b081f69faf59de29766bc49c94daf5eb4af9f33, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕4K-1, URL: http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3284 ms, Speed: 6.81 M/s, Resolution: 3840x2160
