Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 掼蛋精英赛, URL: http://81.70.10.196:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10523 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://alist.xicp.fun:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10855 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://119.23.222.115:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10669 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://120.46.177.235:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10131 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://60.204.222.226:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10615 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://yemingjkl.x3322.net:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10150 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://guyue0227.eicp.net:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10823 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://221.222.242.239:56787/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://tv.9lzh.com/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10240 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://227w9f5104.zicp.fun:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://ip.xigeer.xyz:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10951 ms, Speed: 0.02 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://47.96.156.159:18001/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10605 ms, Speed: 0.01 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://spzhou.pgrm.top:9257/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1996 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://v3.pgrm.top:9257/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10515 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://47.92.218.6:43855/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1240 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://8.148.5.88:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10783 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://miku.pgrm.top:9257/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10497 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.116.196.94:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2478 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://222.186.39.21:35466/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4655 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://116.224.112.66:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4643 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.109.79.30:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2697 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://198.23.236.148:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2458 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://120.236.126.156:55455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3004 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://110.40.43.24:58316/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4261 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://i.880824.xyz:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 4869 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://14.145.148.57:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5588 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://121.237.204.65:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5148 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://125.46.85.66:42361/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6727 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://112.5.37.130:8880/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 5039 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://ychz.myds.me:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5239 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://111.20.182.2:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 9951 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://117.9.208.32:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9914 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://117.135.178.190:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10762 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://61.177.81.198:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10886 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://101.33.125.212:1008/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10989 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://42.194.132.65:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10275 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://alist.xicp.fun:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10824 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.107.33.112:18090/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10366 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://119.23.222.115:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10421 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://120.46.177.235:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10883 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://60.204.222.226:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10905 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://guyue0227.eicp.net:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://yemingjkl.x3322.net:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://ip.xigeer.xyz:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10302 ms, Speed: 0.03 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://221.222.242.239:56787/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10348 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://227w9f5104.zicp.fun:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://tv.9lzh.com/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10312 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://81.70.10.196:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10493 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.96.156.159:18001/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10676 ms, Speed: 0.01 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://miku.pgrm.top:9257/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10369 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://v3.pgrm.top:9257/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://spzhou.pgrm.top:9257/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10724 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://47.92.218.6:43855/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1175 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://8.148.5.88:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10900 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 咪咕24小时体育台, URL: http://116.224.112.66:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2463 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://120.236.126.156:55455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2941 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://14.145.148.57:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4160 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://112.5.37.130:8880/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 5226 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://v3.pgrm.top:9257/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://spzhou.pgrm.top:9257/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4234 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕4K-1, URL: http://154.17.234.26:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2969 ms, Speed: 7.79 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://217.142.225.105:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4295 ms, Speed: 5.47 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://222.186.39.21:35466/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4345 ms, Speed: 5.29 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.92.218.6:43855/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4662 ms, Speed: 4.87 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5015 ms, Speed: 4.74 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.109.79.30:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10747 ms, Speed: 3.55 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://222.186.39.21:35466/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4222 ms, Speed: 5.62 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.109.79.30:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 4422 ms, Speed: 5.24 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.92.218.6:43855/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4769 ms, Speed: 4.78 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.79.36.209:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5034 ms, Speed: 4.77 M/s, Resolution: 3840x2160
Name: 咪咕视频_8M1080_咪视通-1, URL: http://116.224.112.66:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2636 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://101.35.117.94:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3054 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.109.79.30:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3042 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://47.92.218.6:43855/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3329 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://192.210.207.171:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3371 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://120.236.126.156:55455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4012 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://217.142.225.105:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 5160 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://222.186.41.26:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6653 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-1, URL: http://14.145.148.57:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4748 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://217.142.225.105:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2475 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://116.224.112.66:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2720 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.39.21:35466/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2754 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.79.36.209:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2779 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.109.79.30:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2910 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://222.186.41.26:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2903 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://47.92.218.6:43855/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3071 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://192.210.207.171:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3167 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://120.236.126.156:55455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3300 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-2, URL: http://14.145.148.57:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4112 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://154.17.234.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2050 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.39.21:35466/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2917 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://101.35.117.94:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2838 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.79.36.209:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2912 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.109.79.30:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3107 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://116.224.112.66:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3687 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://222.186.41.26:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4070 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://47.92.218.6:43855/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3388 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://120.236.126.156:55455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4046 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://217.142.225.105:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 6940 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-3, URL: http://14.145.148.57:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4866 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://154.17.234.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2223 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://217.142.225.105:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2331 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.79.36.209:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2864 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.109.79.30:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3143 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.41.26:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3765 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://222.186.39.21:35466/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4029 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://47.92.218.6:43855/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2984 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-4, URL: http://14.145.148.57:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4781 ms, Speed: 1.31 M/s, Resolution: 1920x1080
