Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-17, URL: http://120.236.126.156:55455/itv/3000000020000011523.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6392 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://154.17.234.26:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1798 ms, Speed: 5.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://217.142.225.105:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2669 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://47.79.36.209:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3476 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://47.109.79.30:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3315 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://222.186.39.21:35466/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4074 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://47.92.218.6:43855/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3649 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://120.236.126.156:55455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6531 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-18, URL: http://116.224.112.66:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 9265 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://154.17.234.26:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1834 ms, Speed: 5.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://217.142.225.105:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3037 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://222.186.39.21:35466/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3224 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://47.79.36.209:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3342 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://47.109.79.30:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3358 ms, Speed: 3.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://222.186.41.26:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3868 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://47.92.218.6:43855/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3709 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-19, URL: http://120.236.126.156:55455/itv/3000000020000011525.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6538 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://154.17.234.26:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1736 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://217.142.225.105:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2902 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://222.186.39.21:35466/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3108 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://47.79.36.209:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3456 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://47.109.79.30:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3430 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://47.92.218.6:43855/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3678 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://192.210.207.171:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3810 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://222.186.41.26:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4461 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://120.236.126.156:55455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6625 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-20, URL: http://116.224.112.66:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://154.17.234.26:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1860 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://217.142.225.105:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2683 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://222.186.39.21:35466/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3265 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://47.109.79.30:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3373 ms, Speed: 3.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://47.79.36.209:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3804 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://47.92.218.6:43855/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3621 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://192.210.207.171:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3653 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://222.186.41.26:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5187 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-21, URL: http://120.236.126.156:55455/itv/3000000020000011529.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6418 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://154.17.234.26:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1835 ms, Speed: 5.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://217.142.225.105:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3090 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://222.186.39.21:35466/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3141 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.109.79.30:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3364 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.79.36.209:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3915 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.92.218.6:43855/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3763 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://222.186.41.26:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6112 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://120.236.126.156:55455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 7678 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://154.17.234.26:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2103 ms, Speed: 5.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://222.186.39.21:35466/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3301 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://47.109.79.30:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3380 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://47.92.218.6:43855/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3717 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://192.210.207.171:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3974 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://222.186.41.26:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4318 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://120.236.126.156:55455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10164 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://154.17.234.26:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1863 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://217.142.225.105:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2303 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://116.224.112.66:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2687 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.79.36.209:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2702 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://222.186.39.21:35466/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2699 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.92.218.6:43855/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3032 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.109.79.30:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3386 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://192.210.207.171:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3162 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://222.186.41.26:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3778 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://120.236.126.156:55455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3991 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://154.17.234.26:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1919 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://116.224.112.66:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2678 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://222.186.39.21:35466/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2857 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.79.36.209:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3074 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.109.79.30:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3129 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.92.218.6:43855/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3338 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://222.186.41.26:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3736 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://192.210.207.171:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3350 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://217.142.225.105:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3604 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://120.236.126.156:55455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5257 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://154.17.234.26:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1618 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://217.142.225.105:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2268 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://116.224.112.66:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2693 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://47.79.36.209:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2665 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://222.186.39.21:35466/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2779 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://222.186.41.26:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2785 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://47.109.79.30:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2889 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://14.145.148.57:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3140 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://47.92.218.6:43855/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3102 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://192.210.207.171:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3181 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://120.236.126.156:55455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3329 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://154.17.234.26:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1588 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://217.142.225.105:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2558 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.79.36.209:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2693 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://222.186.39.21:35466/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2745 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.109.79.30:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2826 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.92.218.6:43855/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3044 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://222.186.41.26:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3115 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://192.210.207.171:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3203 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://120.236.126.156:55455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3513 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://14.145.148.57:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3923 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://116.224.112.66:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6595 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://154.17.234.26:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1627 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.79.36.209:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2698 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://222.186.39.21:35466/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2718 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://217.142.225.105:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3220 ms, Speed: 1.38 M/s, Resolution: 1920x1080
