Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://117.50.178.77:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: UCloud, Date: None, Delay: 618 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://154.17.234.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2531 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.39.21:35466/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2465 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://42.194.132.65:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2573 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.41.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2672 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.109.79.30:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2733 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.92.218.6:43855/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2956 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://125.46.85.66:42361/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3036 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://120.236.126.156:55455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3145 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://217.142.225.105:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3183 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://14.145.148.57:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4941 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.79.36.209:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5654 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://110.40.43.24:58316/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4941 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://116.224.112.66:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7170 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://223.167.209.254:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10142 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://101.33.125.212:1008/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10618 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://i.880824.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10067 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://110.40.39.111:10216/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10038 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://tv.9lzh.com/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10423 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.107.33.112:18090/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10555 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://117.50.178.77:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: UCloud, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://154.17.234.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1592 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://217.142.225.105:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2398 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://42.194.132.65:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2556 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://116.224.112.66:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2645 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.39.21:35466/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2656 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.79.36.209:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2719 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.109.79.30:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2690 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.92.218.6:43855/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2965 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://120.236.126.156:55455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3163 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.41.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3424 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://14.145.148.57:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5020 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://110.40.43.24:58316/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 7791 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://125.46.85.66:42361/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10852 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://117.9.208.32:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10546 ms, Speed: 0.33 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-30, URL: http://110.40.39.111:10216/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10014 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://ychz.myds.me:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10994 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://101.33.125.212:1008/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10987 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://i.880824.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10131 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://tv.9lzh.com/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10396 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://guyue0227.eicp.net:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10529 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.107.33.112:18090/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 11000 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://42.194.132.65:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2792 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.39.21:35466/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2913 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.109.79.30:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2923 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.79.36.209:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2972 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.92.218.6:43855/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3220 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://154.17.234.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3529 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://217.142.225.105:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3937 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://120.236.126.156:55455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3998 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.41.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4463 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://125.46.85.66:42361/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4464 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://110.40.43.24:58316/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4991 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://192.210.207.171:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 7715 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://14.145.148.57:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6907 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://101.33.125.212:1008/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10950 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://i.880824.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10741 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://guyue0227.eicp.net:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10646 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://tv.9lzh.com/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10535 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.107.33.112:18090/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10089 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.39.21:35466/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2681 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://42.194.132.65:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2609 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.109.79.30:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2760 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://116.224.112.66:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2999 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.79.36.209:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3373 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.92.218.6:43855/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3179 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://217.142.225.105:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3673 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://154.17.234.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3770 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://120.236.126.156:55455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3814 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://222.186.41.26:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5608 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://192.210.207.171:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4832 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://125.46.85.66:42361/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4899 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://110.40.43.24:58316/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4920 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://14.145.148.57:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 7308 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://101.33.125.212:1008/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10560 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://i.880824.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10149 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://alist.xicp.fun:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10140 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-32, URL: http://guyue0227.eicp.net:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10011 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://tv.9lzh.com/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10260 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-32, URL: http://47.107.33.112:18090/itv/3000000010000010833.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10822 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://154.17.234.26:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2450 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.39.21:35466/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2601 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://116.224.112.66:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2719 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://42.194.132.65:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2564 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.79.36.209:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2638 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://217.142.225.105:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3000 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://222.186.41.26:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2935 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.109.79.30:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2677 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://192.210.207.171:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2859 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.92.218.6:43855/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3204 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://120.236.126.156:55455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3106 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://125.46.85.66:42361/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3375 ms, Speed: 1.19 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-33, URL: http://110.40.43.24:58316/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4834 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://14.145.148.57:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 7498 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://47.116.196.94:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 8822 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://223.167.209.254:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 7047 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-33, URL: http://101.33.125.212:1008/itv/3000000010000011297.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10928 ms, Speed: 0.23 M/s, Resolution: 1920x1080
