Name: CCTV7国防军事, URL: http://42.194.132.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2499 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://121.237.204.65:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10812 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://117.9.208.32:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10513 ms, Speed: 0.15 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://119.23.222.115:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10837 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://yemingjkl.x3322.net:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://60.204.222.226:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10441 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://227w9f5104.zicp.fun:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10560 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://47.102.149.208:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10773 ms, Speed: 0.07 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://120.46.177.235:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10093 ms, Speed: 0.05 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://223.167.209.254:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10190 ms, Speed: 0.04 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://81.70.10.196:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10445 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://alist.xicp.fun:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10063 ms, Speed: 0.01 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://221.222.242.239:56787/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 842 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-39, URL: http://117.50.178.77:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: UCloud, Date: None, Delay: 1129 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-39, URL: http://111.20.182.2:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://154.17.234.26:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1627 ms, Speed: 3.95 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://106.15.90.42:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2566 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://42.194.132.65:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2740 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://222.186.39.21:35466/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3021 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.107.33.112:18090/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3041 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://i.880824.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3204 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.109.79.30:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3168 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.92.218.6:43855/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3426 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://222.186.41.26:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3877 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://116.224.112.66:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4163 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://192.210.207.171:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3648 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://217.142.225.105:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4084 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://110.40.43.24:58316/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5262 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://120.236.126.156:55455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5197 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://14.145.148.57:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6056 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://tv.9lzh.com/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 7464 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.79.36.209:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 10329 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8503 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.116.196.94:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 9598 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://ychz.myds.me:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 9320 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://110.40.39.111:10216/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10599 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://121.237.204.65:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://101.33.125.212:1008/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10882 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://223.167.209.254:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10815 ms, Speed: 0.21 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://8.148.5.88:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10795 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://117.9.208.32:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10701 ms, Speed: 0.17 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://221.222.242.239:56787/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10745 ms, Speed: 0.12 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://119.23.222.115:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10896 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://yemingjkl.x3322.net:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10598 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://guyue0227.eicp.net:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://101.35.117.94:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10003 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://60.204.222.226:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10828 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://alist.xicp.fun:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10477 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://47.102.149.208:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10884 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://81.70.10.196:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10486 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://227w9f5104.zicp.fun:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-40, URL: http://120.46.177.235:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 3501 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://198.23.236.148:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1395 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://111.20.182.2:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 728 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-40, URL: http://61.177.81.198:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://154.17.234.26:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2411 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://106.15.90.42:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2563 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://217.142.225.105:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2865 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.79.36.209:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2774 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://42.194.132.65:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2784 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.107.33.112:18090/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2773 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://222.186.39.21:35466/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2963 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.109.79.30:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2960 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://222.186.41.26:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3510 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://116.224.112.66:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3451 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.92.218.6:43855/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3230 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://192.210.207.171:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3233 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://tv.9lzh.com/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 5236 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://120.236.126.156:55455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3869 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://i.880824.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3954 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://110.40.43.24:58316/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5254 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://14.145.148.57:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4516 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://jilin-02.tosunsoft.com:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 4851 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.116.196.94:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10293 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://ychz.myds.me:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8827 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://110.40.39.111:10216/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 9030 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://101.33.125.212:1008/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10210 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://121.237.204.65:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://guyue0227.eicp.net:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://8.148.5.88:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10041 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://119.23.222.115:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10037 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://yemingjkl.x3322.net:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10567 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://101.35.117.94:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10374 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://60.204.222.226:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10824 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://117.9.208.32:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10850 ms, Speed: 0.07 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://223.167.209.254:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10963 ms, Speed: 0.06 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://221.222.242.239:56787/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10985 ms, Speed: 0.05 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://227w9f5104.zicp.fun:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-41, URL: http://47.102.149.208:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10497 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://alist.xicp.fun:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://120.46.177.235:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10428 ms, Speed: 0.02 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://81.70.10.196:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10372 ms, Speed: 0.01 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://117.50.178.77:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: UCloud, Date: None, Delay: 671 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://198.23.236.148:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://111.20.182.2:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 658 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-41, URL: http://61.177.81.198:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕视频_8M1080_咪视通-42, URL: http://154.17.234.26:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 1511 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://217.142.225.105:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3015 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-42, URL: http://106.15.90.42:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2560 ms, Speed: 1.53 M/s, Resolution: 1920x1080
