Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5083 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 最强综艺趴, URL: http://60.204.222.226:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10710 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://42.194.132.65:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10572 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://221.222.242.239:56787/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://ip.xigeer.xyz:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.102.149.208:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 11000 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://101.33.125.212:1008/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10326 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://ss.baihuan.online:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10911 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://120.46.177.235:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10307 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://i.880824.xyz:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10304 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://81.70.10.196:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10224 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://alist.xicp.fun:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10123 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://guyue0227.eicp.net:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10529 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://ychz.myds.me:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10501 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://227w9f5104.zicp.fun:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10550 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://219.139.228.9:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10447 ms, Speed: 0.02 M/s, Resolution: None
Name: 最强综艺趴, URL: http://118.249.194.139:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10565 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://yemingjkl.x3322.net:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10328 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://119.23.222.115:35455/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 986 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.96.156.159:18001/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10514 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.107.33.112:18090/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10331 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://222.186.39.21:35466/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3017 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 最强综艺趴, URL: http://47.92.218.6:43855/mgtv/629942228.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1172 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动力量创一流, URL: http://14.145.148.57:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3138 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://116.224.112.66:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3883 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://120.236.126.156:55455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4870 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://ss.baihuan.online:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10608 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新动力量创一流, URL: http://219.139.228.9:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10747 ms, Speed: 0.02 M/s, Resolution: None
Name: 新动力量创一流, URL: http://118.249.194.139:35455/mgtv/713589837.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10741 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 五环传奇, URL: http://ss.baihuan.online:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10662 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://118.249.194.139:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10076 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 五环传奇, URL: http://219.139.228.9:35455/mgtv/707671890.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10607 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事最经典, URL: http://47.116.196.94:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2479 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://116.224.112.66:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4904 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://14.145.148.57:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3421 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://125.46.85.66:42361/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3792 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://117.9.208.32:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6260 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://42.194.132.65:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10242 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://198.23.236.148:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8637 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://111.20.182.2:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 7297 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://60.204.222.226:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10324 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://120.236.126.156:55455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 9103 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://117.135.178.190:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10428 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://222.186.39.21:35466/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10186 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://110.40.43.24:58316/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10800 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://120.46.177.235:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10205 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://i.880824.xyz:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10844 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://81.70.10.196:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10532 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.102.149.208:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10451 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://101.33.125.212:1008/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10463 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://alist.xicp.fun:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10609 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://119.23.222.115:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10364 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://ychz.myds.me:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10723 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://yemingjkl.x3322.net:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10328 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://ss.baihuan.online:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10328 ms, Speed: 0.03 M/s, Resolution: None
Name: 赛事最经典, URL: http://221.222.242.239:56787/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10996 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://ip.xigeer.xyz:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 11000 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10359 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://guyue0227.eicp.net:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10785 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://118.249.194.139:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10220 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://219.139.228.9:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10883 ms, Speed: 0.02 M/s, Resolution: None
Name: 赛事最经典, URL: http://47.96.156.159:18001/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10606 ms, Speed: 0.01 M/s, Resolution: None
Name: 赛事最经典, URL: http://8.148.5.88:35455/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1303 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://112.5.37.130:8880/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1650 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.107.33.112:18090/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10813 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://47.92.218.6:43855/mgtv/646596895.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1148 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://ss.baihuan.online:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10619 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 掼蛋精英赛, URL: http://219.139.228.9:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10681 ms, Speed: 0.02 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://118.249.194.139:35455/mgtv/631354620.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10521 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.116.196.94:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2348 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://8.148.5.88:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2386 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://112.5.37.130:8880/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3282 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://14.145.148.57:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3624 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://125.46.85.66:42361/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4021 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://116.224.112.66:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7403 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://198.23.236.148:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9911 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://117.135.178.190:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6463 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://110.40.43.24:58316/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10139 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://117.9.208.32:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6462 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://222.186.39.21:35466/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://120.236.126.156:55455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10025 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://60.204.222.226:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10438 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://111.20.182.2:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10268 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://42.194.132.65:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10372 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://i.880824.xyz:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://101.33.125.212:1008/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10377 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.102.149.208:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10960 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://121.237.204.65:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10032 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://120.46.177.235:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10731 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://81.70.10.196:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10124 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://alist.xicp.fun:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10400 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://221.222.242.239:56787/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://ychz.myds.me:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://ip.xigeer.xyz:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10589 ms, Speed: 0.04 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://219.139.228.9:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10715 ms, Speed: 0.03 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://ss.baihuan.online:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10699 ms, Speed: 0.03 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://guyue0227.eicp.net:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10798 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://118.249.194.139:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://yemingjkl.x3322.net:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10354 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://227w9f5104.zicp.fun:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://119.23.222.115:35455/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 721 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.96.156.159:18001/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10879 ms, Speed: 0.01 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://47.107.33.112:18090/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10163 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://47.92.218.6:43855/mgtv/629943305.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1152 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://116.224.112.66:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3339 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://112.5.37.130:8880/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2700 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://14.145.148.57:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3801 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://120.236.126.156:55455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10283 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://219.139.228.9:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10246 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 咪咕24小时体育台, URL: http://ss.baihuan.online:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10604 ms, Speed: 0.03 M/s, Resolution: None
Name: 咪咕24小时体育台, URL: http://118.249.194.139:35455/mgtv/654102378.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10817 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 咪咕4K-1, URL: http://47.79.36.209:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4408 ms, Speed: 5.15 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://47.92.218.6:43855/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4624 ms, Speed: 4.99 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://222.186.39.21:35466/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5135 ms, Speed: 4.80 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://217.142.225.105:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 8955 ms, Speed: 2.54 M/s, Resolution: 3840x2160
Name: 咪咕4K-1, URL: http://154.17.234.26:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 9846 ms, Speed: 2.26 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://222.186.39.21:35466/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4175 ms, Speed: 5.47 M/s, Resolution: 3840x2160
Name: 咪咕4K-2, URL: http://47.92.218.6:43855/itv/3000000010000015686.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4405 ms, Speed: 5.05 M/s, Resolution: 3840x2160
