Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4547 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://222.186.39.21:35466/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2514 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://217.142.225.105:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2690 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.92.218.6:43855/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2894 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.109.79.30:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2926 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://47.79.36.209:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 3423 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://222.186.41.26:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4529 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://120.236.126.156:55455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4377 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-22, URL: http://154.17.234.26:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 4704 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://222.186.39.21:35466/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2676 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://47.109.79.30:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2659 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://47.92.218.6:43855/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2976 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://222.186.41.26:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4936 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://154.17.234.26:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 4833 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-23, URL: http://192.210.207.171:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6925 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://116.224.112.66:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2084 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://222.186.39.21:35466/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2311 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.92.218.6:43855/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2468 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://222.186.41.26:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2481 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.109.79.30:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2430 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://154.17.234.26:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2375 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://217.142.225.105:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2911 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://47.79.36.209:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2723 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://120.236.126.156:55455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2970 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-24, URL: http://192.210.207.171:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4926 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://222.186.39.21:35466/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2681 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://116.224.112.66:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3017 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.109.79.30:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2442 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.92.218.6:43855/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2764 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://47.79.36.209:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2979 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://154.17.234.26:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3629 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://217.142.225.105:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 3683 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://120.236.126.156:55455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4046 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://222.186.41.26:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5277 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-25, URL: http://192.210.207.171:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5336 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://217.142.225.105:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2139 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://222.186.39.21:35466/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2333 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://222.186.41.26:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2373 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://47.92.218.6:43855/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2297 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://47.109.79.30:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2358 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://154.17.234.26:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2470 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://47.79.36.209:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2703 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://120.236.126.156:55455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2987 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://14.145.148.57:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5299 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://192.210.207.171:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4222 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-26, URL: http://116.224.112.66:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8715 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://217.142.225.105:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2136 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://222.186.39.21:35466/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2176 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.92.218.6:43855/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2373 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://116.224.112.66:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2456 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.109.79.30:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2530 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://154.17.234.26:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2464 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://47.79.36.209:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2693 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://222.186.41.26:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3615 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://14.145.148.57:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3053 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://120.236.126.156:55455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2947 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-27, URL: http://192.210.207.171:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4597 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://222.186.39.21:35466/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2343 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://116.224.112.66:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2292 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.109.79.30:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2448 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.92.218.6:43855/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2524 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://154.17.234.26:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2434 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://217.142.225.105:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2751 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://222.186.41.26:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3141 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://47.79.36.209:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2692 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://120.236.126.156:55455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2868 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://192.210.207.171:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4746 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-28, URL: http://14.145.148.57:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5788 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://217.142.225.105:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 2158 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.39.21:35466/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2363 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://222.186.41.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2433 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.92.218.6:43855/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2309 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://154.17.234.26:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2479 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.109.79.30:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2632 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://47.79.36.209:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2645 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://120.236.126.156:55455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2978 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://14.145.148.57:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4709 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-29, URL: http://116.224.112.66:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10878 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://217.142.225.105:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 1914 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.39.21:35466/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2182 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://222.186.41.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2425 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.92.218.6:43855/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2296 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://116.224.112.66:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2753 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.109.79.30:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2426 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://154.17.234.26:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 2474 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://47.79.36.209:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2633 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://120.236.126.156:55455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2875 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-30, URL: http://14.145.148.57:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3707 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.39.21:35466/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2348 ms, Speed: 3.03 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.109.79.30:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2413 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.92.218.6:43855/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2482 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://47.79.36.209:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2989 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://217.142.225.105:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 4100 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://154.17.234.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DMIT, Date: None, Delay: 3660 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://222.186.41.26:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5420 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://120.236.126.156:55455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5215 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://14.145.148.57:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8224 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 咪咕视频_8M1080_咪视通-31, URL: http://192.210.207.171:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9033 ms, Speed: 1.00 M/s, Resolution: 1920x1080
